# GitHub version: commit 421f, run at 2018-04-16T18:18:13.910087 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.0001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4599999 0.56727 0.03172 0.08943 0.00078 0.00003 594s
4699999 0.56855 0.03173 0.08918 0.00078 0.00003 604s
4799999 0.56759 0.03173 0.08894 0.00078 0.00003 614s
4899999 0.56814 0.03174 0.08870 0.00078 0.00003 623s
4999999 0.56787 0.03174 0.08845 0.00077 0.00003 633s
5099999 0.56799 0.03174 0.08820 0.00078 0.00003 642s
5199999 0.56921 0.03175 0.08796 0.00078 0.00003 652s
5299999 0.56679 0.03175 0.08773 0.00078 0.00003 661s
5399999 0.56876 0.03176 0.08748 0.00078 0.00003 671s
5499999 0.56939 0.03176 0.08723 0.00078 0.00003 679s
5599999 0.56886 0.03177 0.08699 0.00078 0.00003 689s
5699999 0.56777 0.03177 0.08674 0.00078 0.00003 698s
5799999 0.56648 0.03178 0.08651 0.00077 0.00003 708s
5899999 0.56992 0.03178 0.08627 0.00077 0.00003 718s
5999999 0.56852 0.03179 0.08603 0.00078 0.00003 726s
6099999 0.57053 0.03179 0.08579 0.00078 0.00003 735s
6199999 0.56563 0.03180 0.08555 0.00078 0.00003 744s
6299999 0.56973 0.03180 0.08531 0.00078 0.00003 753s
6399999 0.56895 0.03181 0.08508 0.00078 0.00003 761s
6499999 0.57086 0.03182 0.08483 0.00078 0.00003 768s
6599999 0.57027 0.03182 0.08459 0.00079 0.00003 777s
6699999 0.56868 0.03183 0.08436 0.00077 0.00003 785s
6799999 0.56786 0.03183 0.08412 0.00078 0.00003 793s
6899999 0.56695 0.03184 0.08388 0.00078 0.00003 803s
6999999 0.56818 0.03184 0.08364 0.00078 0.00003 812s
7099999 0.56766 0.03185 0.08341 0.00077 0.00003 820s
7199999 0.56794 0.03185 0.08317 0.00078 0.00003 828s
7299999 0.57049 0.03186 0.08293 0.00078 0.00003 836s
7399999 0.56817 0.03187 0.08269 0.00078 0.00003 844s
7499999 0.56868 0.03187 0.08245 0.00078 0.00003 852s
7599999 0.56949 0.03188 0.08221 0.00079 0.00003 860s
7699999 0.56958 0.03188 0.08197 0.00078 0.00003 867s
7799999 0.57002 0.03189 0.08174 0.00078 0.00003 874s
7899999 0.56974 0.03190 0.08150 0.00078 0.00003 882s
7999999 0.56940 0.03190 0.08126 0.00078 0.00003 889s
8099999 0.56796 0.03191 0.08103 0.00078 0.00003 896s
8199999 0.56966 0.03192 0.08080 0.00079 0.00003 903s
8299999 0.56841 0.03192 0.08056 0.00078 0.00003 911s
8399999 0.56861 0.03193 0.08033 0.00078 0.00003 918s
8499999 0.56694 0.03194 0.08010 0.00078 0.00003 925s
8599999 0.56778 0.03194 0.07987 0.00078 0.00003 932s
8699999 0.57182 0.03195 0.07964 0.00079 0.00003 939s
8799999 0.57131 0.03196 0.07941 0.00078 0.00003 947s
8899999 0.57140 0.03196 0.07918 0.00079 0.00003 954s
8999999 0.57013 0.03197 0.07894 0.00079 0.00003 961s
9099999 0.56845 0.03198 0.07871 0.00078 0.00003 968s
9199999 0.56922 0.03199 0.07848 0.00078 0.00003 975s
9299999 0.56713 0.03199 0.07825 0.00078 0.00003 983s
9399999 0.57009 0.03200 0.07801 0.00078 0.00003 990s
9499999 0.57008 0.03201 0.07778 0.00079 0.00003 997s
9599999 0.56683 0.03202 0.07755 0.00079 0.00004 1004s
9699999 0.56670 0.03202 0.07732 0.00078 0.00003 1011s
9799999 0.56827 0.03203 0.07709 0.00079 0.00004 1018s
9899999 0.56595 0.03204 0.07686 0.00079 0.00003 1025s
9999999 0.56761 0.03205 0.07664 0.00078 0.00003 1032s
