# GitHub version: commit 421f, run at 2018-04-16T20:33:10.280376 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.0001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4899999 0.65532 0.06512 0.52492 0.70045 0.02469 1498s
4999999 0.65852 0.06300 0.53259 0.68558 0.02402 1518s
5099999 0.65913 0.06475 0.53080 0.69292 0.02487 1537s
5199999 0.65170 0.06883 0.52657 0.68930 0.02406 1557s
5299999 0.65391 0.06596 0.51284 0.68754 0.02440 1577s
5399999 0.65536 0.06396 0.52811 0.67690 0.02334 1597s
5499999 0.65466 0.06373 0.52735 0.68813 0.02438 1618s
5599999 0.65523 0.06328 0.52189 0.69885 0.02435 1637s
5699999 0.65434 0.06429 0.52274 0.68532 0.02343 1658s
5799999 0.65265 0.06531 0.53435 0.69040 0.02531 1679s
5899999 0.65447 0.06337 0.53033 0.69516 0.02473 1699s
5999999 0.65480 0.06486 0.52592 0.69249 0.02332 1719s
6099999 0.65453 0.06598 0.53596 0.69942 0.02462 1739s
6199999 0.65148 0.06405 0.52781 0.69990 0.02576 1759s
6299999 0.65197 0.06516 0.52029 0.68810 0.02439 1780s
6399999 0.65191 0.06816 0.52139 0.69825 0.02460 1800s
6499999 0.65123 0.06587 0.53152 0.68577 0.02384 1821s
6599999 0.65195 0.06247 0.53029 0.69226 0.02501 1841s
6699999 0.65519 0.06515 0.53202 0.69703 0.02460 1861s
6799999 0.65428 0.06364 0.51830 0.69106 0.02467 1881s
6899999 0.65259 0.06109 0.52900 0.68801 0.02542 1901s
6999999 0.65377 0.06548 0.53530 0.69191 0.02279 1921s
7099999 0.65540 0.06602 0.53040 0.69261 0.02438 1941s
7199999 0.65587 0.06569 0.53127 0.69485 0.02545 1961s
7299999 0.65314 0.06243 0.51729 0.69432 0.02522 1983s
7399999 0.65176 0.06514 0.52584 0.68704 0.02527 2003s
7499999 0.65148 0.06513 0.52683 0.69302 0.02319 2024s
7599999 0.65504 0.06534 0.52429 0.68633 0.02376 2044s
7699999 0.65276 0.06487 0.52379 0.69441 0.02367 2066s
7799999 0.65460 0.06191 0.52572 0.68332 0.02361 2087s
7899999 0.65656 0.06506 0.52835 0.69089 0.02418 2107s
7999999 0.65333 0.06372 0.52849 0.69238 0.02466 2127s
8099999 0.65482 0.06414 0.52746 0.69007 0.02376 2148s
8199999 0.65347 0.06641 0.52518 0.69513 0.02523 2168s
8299999 0.65499 0.06433 0.53807 0.69303 0.02429 2189s
8399999 0.65661 0.06598 0.52696 0.69417 0.02519 2210s
8499999 0.65104 0.06342 0.52262 0.68886 0.02457 2229s
8599999 0.65251 0.06372 0.53641 0.69097 0.02375 2249s
8699999 0.65273 0.06793 0.51375 0.69219 0.02450 2269s
8799999 0.65459 0.06537 0.51722 0.68230 0.02386 2289s
8899999 0.65269 0.06545 0.52642 0.68917 0.02414 2309s
8999999 0.65471 0.06363 0.52552 0.69684 0.02500 2330s
9099999 0.65395 0.06332 0.53121 0.69251 0.02426 2350s
9199999 0.65555 0.06356 0.52061 0.69983 0.02485 2371s
9299999 0.65400 0.06583 0.52511 0.68077 0.02527 2391s
9399999 0.65153 0.06553 0.52360 0.69141 0.02507 2411s
9499999 0.65146 0.06680 0.53363 0.68647 0.02375 2431s
9599999 0.65043 0.06983 0.52813 0.68973 0.02573 2456s
9699999 0.64949 0.06448 0.52506 0.68415 0.02570 2476s
9799999 0.65049 0.06522 0.53686 0.68803 0.02545 2496s
9899999 0.65632 0.06323 0.51276 0.69545 0.02425 2517s
9999999 0.65313 0.06377 0.52220 0.68598 0.02347 2539s
