# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.317077 UTC
# mutation_scale=5.0, temperature=1e-07, num_memes=32, report_level=3, num_steps=100000000, mutator_class=AdditiveSingleUniform, num_lexes=32, num_agents=32, report_every=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
76999999 0.73387 0.05189 0.94294 1.36155 0.04276 12124s
77999999 0.73365 0.05240 0.94231 1.36303 0.04428 12263s
78999999 0.73395 0.05046 0.94172 1.34993 0.04445 12393s
79999999 0.73448 0.05180 0.94063 1.35595 0.04494 12542s
80999999 0.73350 0.05236 0.94194 1.35390 0.04512 12687s
81999999 0.73327 0.05221 0.94054 1.35540 0.04418 12841s
82999999 0.73435 0.05325 0.93957 1.35132 0.04529 12980s
83999999 0.73349 0.05147 0.94176 1.35953 0.04549 13114s
84999999 0.73452 0.05212 0.93953 1.35566 0.04445 13233s
85999999 0.73337 0.04884 0.94193 1.35701 0.04205 13361s
86999999 0.73468 0.05133 0.94222 1.35679 0.04344 13483s
87999999 0.73408 0.04873 0.94478 1.35607 0.04325 13602s
88999999 0.73314 0.05146 0.94211 1.35943 0.04407 13729s
89999999 0.73383 0.05283 0.94151 1.35010 0.04468 13853s
90999999 0.73466 0.05133 0.94212 1.34807 0.04435 13970s
91999999 0.73340 0.05200 0.93919 1.35234 0.04449 14094s
92999999 0.73463 0.05077 0.94073 1.35464 0.04373 14216s
93999999 0.73417 0.05201 0.94095 1.35568 0.04363 14325s
94999999 0.73417 0.05229 0.94128 1.34957 0.04422 14438s
95999999 0.73427 0.04956 0.94109 1.35016 0.04288 14545s
96999999 0.73395 0.05136 0.94135 1.35822 0.04296 14650s
97999999 0.73348 0.04948 0.94376 1.34290 0.04202 14748s
98999999 0.73331 0.05037 0.94097 1.34970 0.04213 14843s
99999999 0.73477 0.05075 0.94312 1.35874 0.04273 14941s
