# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.768671 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3399999 0.85103 0.03169 0.09976 0.00160 0.00005 386s
3499999 0.85038 0.03170 0.09976 0.00160 0.00005 399s
3599999 0.84973 0.03170 0.09976 0.00159 0.00005 411s
3699999 0.85058 0.03170 0.09976 0.00160 0.00005 423s
3799999 0.85116 0.03171 0.09976 0.00160 0.00005 435s
3899999 0.85393 0.03171 0.09976 0.00160 0.00005 447s
3999999 0.85157 0.03172 0.09975 0.00160 0.00006 457s
4099999 0.84915 0.03172 0.09977 0.00159 0.00005 470s
4199999 0.85119 0.03173 0.09976 0.00161 0.00006 481s
4299999 0.84935 0.03173 0.09976 0.00159 0.00005 491s
4399999 0.84833 0.03174 0.09975 0.00159 0.00005 503s
4499999 0.85028 0.03175 0.09976 0.00160 0.00005 513s
4599999 0.85022 0.03175 0.09976 0.00160 0.00005 525s
4699999 0.85055 0.03176 0.09976 0.00158 0.00005 537s
4799999 0.85120 0.03176 0.09976 0.00160 0.00005 549s
4899999 0.85420 0.03177 0.09978 0.00160 0.00005 559s
4999999 0.85026 0.03177 0.09978 0.00160 0.00005 571s
5099999 0.85134 0.03178 0.09977 0.00160 0.00005 583s
5199999 0.85153 0.03178 0.09977 0.00161 0.00006 597s
5299999 0.85002 0.03179 0.09977 0.00161 0.00005 609s
5399999 0.85010 0.03180 0.09978 0.00160 0.00005 622s
5499999 0.84886 0.03180 0.09977 0.00158 0.00005 631s
5599999 0.84930 0.03181 0.09977 0.00159 0.00006 643s
5699999 0.85016 0.03181 0.09976 0.00160 0.00006 655s
5799999 0.84905 0.03182 0.09976 0.00159 0.00006 665s
5899999 0.84842 0.03183 0.09976 0.00160 0.00005 676s
5999999 0.84996 0.03183 0.09976 0.00160 0.00005 687s
6099999 0.85094 0.03184 0.09975 0.00160 0.00005 699s
6199999 0.84812 0.03184 0.09976 0.00161 0.00006 710s
6299999 0.85056 0.03185 0.09976 0.00160 0.00006 722s
6399999 0.85185 0.03186 0.09976 0.00160 0.00006 733s
6499999 0.85006 0.03186 0.09977 0.00160 0.00005 744s
6599999 0.84914 0.03187 0.09976 0.00159 0.00005 755s
6699999 0.84828 0.03188 0.09976 0.00159 0.00005 765s
6799999 0.84978 0.03188 0.09977 0.00160 0.00005 776s
6899999 0.84947 0.03189 0.09977 0.00159 0.00006 790s
6999999 0.84970 0.03190 0.09978 0.00160 0.00006 803s
7099999 0.85032 0.03190 0.09978 0.00160 0.00006 815s
7199999 0.84877 0.03191 0.09978 0.00161 0.00006 827s
7299999 0.84815 0.03192 0.09978 0.00160 0.00005 839s
7399999 0.84822 0.03193 0.09979 0.00159 0.00006 846s
7499999 0.85003 0.03193 0.09978 0.00160 0.00005 856s
7599999 0.84848 0.03194 0.09978 0.00160 0.00005 867s
7699999 0.85113 0.03195 0.09977 0.00160 0.00006 875s
7799999 0.84908 0.03196 0.09977 0.00160 0.00006 887s
7899999 0.84871 0.03196 0.09976 0.00159 0.00006 897s
7999999 0.84891 0.03197 0.09975 0.00160 0.00006 906s
8099999 0.84847 0.03198 0.09977 0.00160 0.00006 915s
8199999 0.84719 0.03199 0.09978 0.00161 0.00006 926s
8299999 0.85041 0.03200 0.09977 0.00159 0.00006 934s
8399999 0.84690 0.03200 0.09977 0.00160 0.00006 942s
8499999 0.84756 0.03201 0.09976 0.00160 0.00006 951s
8599999 0.84792 0.03202 0.09975 0.00159 0.00006 961s
8699999 0.84787 0.03203 0.09974 0.00158 0.00006 969s
8799999 0.84735 0.03204 0.09975 0.00159 0.00006 979s
8899999 0.84863 0.03204 0.09976 0.00160 0.00005 986s
8999999 0.84671 0.03205 0.09976 0.00159 0.00006 995s
9099999 0.84818 0.03206 0.09976 0.00160 0.00006 1004s
9199999 0.84849 0.03207 0.09976 0.00161 0.00006 1011s
9299999 0.84961 0.03208 0.09976 0.00158 0.00005 1020s
9399999 0.84936 0.03209 0.09976 0.00160 0.00006 1028s
9499999 0.84843 0.03210 0.09977 0.00159 0.00006 1037s
9599999 0.84886 0.03211 0.09976 0.00161 0.00006 1045s
9699999 0.84865 0.03212 0.09975 0.00160 0.00006 1052s
9799999 0.84732 0.03213 0.09973 0.00161 0.00006 1060s
9899999 0.84692 0.03214 0.09974 0.00160 0.00006 1067s
9999999 0.84792 0.03215 0.09975 0.00159 0.00006 1076s
