# GitHub version: commit 040b, run at 2018-04-17T00:29:41.126964 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.001, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
26999999 0.98115 0.03169 0.10214 0.00351 0.00011 3606s
27999999 0.98127 0.03170 0.10219 0.00349 0.00011 3730s
28999999 0.98112 0.03170 0.10223 0.00348 0.00011 3856s
29999999 0.98108 0.03171 0.10227 0.00351 0.00011 3995s
30999999 0.98084 0.03172 0.10231 0.00354 0.00011 4136s
31999999 0.98096 0.03172 0.10231 0.00352 0.00012 4255s
32999999 0.98088 0.03173 0.10239 0.00354 0.00012 4386s
33999999 0.98100 0.03173 0.10241 0.00350 0.00011 4514s
34999999 0.98093 0.03174 0.10240 0.00351 0.00011 4642s
35999999 0.98100 0.03175 0.10240 0.00350 0.00011 4774s
36999999 0.98108 0.03175 0.10244 0.00352 0.00011 4901s
37999999 0.98095 0.03176 0.10246 0.00354 0.00011 5044s
38999999 0.98111 0.03177 0.10250 0.00351 0.00011 5167s
39999999 0.98107 0.03177 0.10254 0.00351 0.00011 5287s
40999999 0.98093 0.03178 0.10255 0.00352 0.00011 5409s
41999999 0.98091 0.03179 0.10259 0.00356 0.00011 5533s
42999999 0.98079 0.03179 0.10265 0.00355 0.00012 5684s
43999999 0.98112 0.03180 0.10267 0.00350 0.00011 5832s
44999999 0.98086 0.03181 0.10272 0.00350 0.00011 5974s
45999999 0.98096 0.03181 0.10277 0.00352 0.00012 6097s
46999999 0.98111 0.03182 0.10281 0.00354 0.00011 6232s
47999999 0.98095 0.03183 0.10286 0.00353 0.00011 6351s
48999999 0.98083 0.03184 0.10289 0.00350 0.00011 6493s
49999999 0.98110 0.03185 0.10293 0.00350 0.00012 6611s
50999999 0.98104 0.03185 0.10294 0.00351 0.00011 6726s
51999999 0.98086 0.03186 0.10295 0.00354 0.00012 6836s
52999999 0.98083 0.03187 0.10301 0.00351 0.00011 6951s
53999999 0.98058 0.03188 0.10302 0.00354 0.00011 7065s
54999999 0.98066 0.03189 0.10306 0.00354 0.00012 7177s
55999999 0.98084 0.03190 0.10310 0.00352 0.00012 7282s
56999999 0.98066 0.03190 0.10314 0.00351 0.00011 7387s
57999999 0.98083 0.03191 0.10322 0.00352 0.00012 7494s
58999999 0.98070 0.03192 0.10325 0.00353 0.00012 7587s
59999999 0.98076 0.03193 0.10327 0.00356 0.00011 7686s
60999999 0.98076 0.03194 0.10333 0.00353 0.00011 7779s
61999999 0.98062 0.03195 0.10336 0.00351 0.00011 7872s
62999999 0.98087 0.03196 0.10340 0.00353 0.00011 7969s
63999999 0.98083 0.03197 0.10347 0.00352 0.00011 8059s
64999999 0.98087 0.03198 0.10352 0.00355 0.00012 8154s
65999999 0.98110 0.03199 0.10356 0.00358 0.00012 8240s
66999999 0.98054 0.03200 0.10364 0.00353 0.00012 8349s
67999999 0.98055 0.03201 0.10367 0.00353 0.00011 8451s
68999999 0.98063 0.03202 0.10373 0.00354 0.00012 8539s
69999999 0.98081 0.03203 0.10378 0.00354 0.00011 8624s
70999999 0.98065 0.03204 0.10384 0.00354 0.00011 8707s
71999999 0.98067 0.03205 0.10390 0.00354 0.00012 8796s
72999999 0.98032 0.03206 0.10392 0.00352 0.00012 8884s
73999999 0.98048 0.03207 0.10398 0.00353 0.00011 8969s
74999999 0.98080 0.03208 0.10401 0.00352 0.00011 9053s
75999999 0.98065 0.03209 0.10406 0.00356 0.00012 9136s
76999999 0.98079 0.03210 0.10410 0.00351 0.00012 9219s
77999999 0.98093 0.03211 0.10414 0.00357 0.00012 9303s
78999999 0.98037 0.03213 0.10421 0.00356 0.00012 9386s
79999999 0.98050 0.03214 0.10426 0.00358 0.00011 9468s
80999999 0.98039 0.03215 0.10430 0.00353 0.00011 9550s
81999999 0.98050 0.03216 0.10431 0.00351 0.00011 9631s
82999999 0.98045 0.03217 0.10436 0.00351 0.00011 9711s
83999999 0.98064 0.03218 0.10443 0.00355 0.00012 9797s
84999999 0.98061 0.03220 0.10449 0.00354 0.00011 9881s
85999999 0.98014 0.03221 0.10455 0.00352 0.00012 9962s
86999999 0.98052 0.03222 0.10460 0.00356 0.00012 10042s
87999999 0.98039 0.03224 0.10466 0.00355 0.00012 10123s
88999999 0.98030 0.03225 0.10471 0.00353 0.00011 10204s
89999999 0.97997 0.03227 0.10478 0.00354 0.00012 10285s
90999999 0.98023 0.03228 0.10484 0.00353 0.00012 10366s
91999999 0.98048 0.03230 0.10487 0.00354 0.00012 10446s
92999999 0.98020 0.03231 0.10491 0.00353 0.00012 10526s
93999999 0.98012 0.03233 0.10498 0.00356 0.00012 10609s
94999999 0.98009 0.03234 0.10503 0.00354 0.00012 10689s
95999999 0.98028 0.03236 0.10510 0.00353 0.00011 10769s
96999999 0.98037 0.03237 0.10512 0.00352 0.00012 10856s
97999999 0.98029 0.03239 0.10517 0.00355 0.00012 10936s
98999999 0.98013 0.03240 0.10522 0.00357 0.00012 11016s
99999999 0.98007 0.03242 0.10531 0.00355 0.00012 11110s
