# GitHub version: commit 421f, run at 2018-04-16T19:19:29.902964 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6399999 0.03106 0.93749 0.00001 0.00000 0.00000 737s
6499999 0.03215 0.93750 0.00001 0.00000 0.00000 746s
6599999 0.03171 0.93750 0.00001 0.00000 0.00000 755s
6699999 0.03134 0.93750 0.00000 0.00000 0.00000 765s
6799999 0.03099 0.93750 0.00000 0.00000 0.00000 774s
6899999 0.03134 0.93750 0.00000 0.00000 0.00000 783s
6999999 0.03226 0.93750 0.00000 0.00000 0.00000 791s
7099999 0.03128 0.93750 0.00000 0.00000 0.00000 799s
7199999 0.03026 0.93750 0.00000 0.00000 0.00000 808s
7299999 0.03048 0.93750 0.00000 0.00000 0.00000 816s
7399999 0.03242 0.93750 0.00000 0.00000 0.00000 824s
7499999 0.03091 0.93750 0.00000 0.00000 0.00000 831s
7599999 0.03079 0.93750 0.00000 0.00000 0.00000 838s
7699999 0.03047 0.93750 0.00000 0.00000 0.00000 846s
7799999 0.03127 0.93750 0.00000 0.00000 0.00000 853s
7899999 0.03191 0.93750 0.00000 0.00000 0.00000 861s
7999999 0.03198 0.93750 0.00000 0.00000 0.00000 868s
8099999 0.03196 0.93739 0.00783 0.00833 0.00050 875s
8199999 0.03117 0.93836 0.01777 0.02640 0.00346 882s
8299999 0.03134 0.94275 0.03070 0.05575 0.00870 889s
8399999 0.03137 0.94607 0.03140 0.03945 0.00626 896s
8499999 0.03145 0.94918 0.02821 0.03427 0.00502 903s
8599999 0.03148 0.95198 0.02655 0.02437 0.00393 910s
8699999 0.03082 0.95433 0.02283 0.02028 0.00296 917s
8799999 0.03186 0.95670 0.01966 0.01815 0.00272 925s
8899999 0.03197 0.95839 0.02033 0.01214 0.00177 932s
8999999 0.03131 0.96020 0.01841 0.01228 0.00179 939s
9099999 0.03176 0.96183 0.01620 0.01043 0.00151 946s
9199999 0.03043 0.96310 0.01311 0.00863 0.00114 953s
9299999 0.03195 0.96434 0.00961 0.00762 0.00105 960s
9399999 0.03127 0.96523 0.00815 0.00481 0.00073 967s
9499999 0.03180 0.96581 0.00687 0.00334 0.00046 974s
9599999 0.03135 0.96647 0.00619 0.00342 0.00051 981s
9699999 0.03135 0.96681 0.00590 0.00185 0.00026 987s
9799999 0.03130 0.96716 0.00501 0.00207 0.00027 995s
9899999 0.03154 0.96741 0.00412 0.00168 0.00019 1002s
9999999 0.03144 0.96770 0.00325 0.00164 0.00021 1009s
