# GitHub version: commit 421f, run at 2018-04-16T19:19:29.906523 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4499999 0.48890 0.03147 0.07457 0.10814 0.00376 375s
4599999 0.48181 0.03150 0.07500 0.10796 0.00394 381s
4699999 0.48669 0.03147 0.07460 0.10838 0.00396 387s
4799999 0.48663 0.03148 0.07464 0.10777 0.00391 395s
4899999 0.48550 0.03152 0.07438 0.10786 0.00396 403s
4999999 0.48648 0.03149 0.07425 0.10768 0.00406 411s
5099999 0.48906 0.03148 0.07466 0.10802 0.00387 417s
5199999 0.48524 0.03147 0.07457 0.10790 0.00383 425s
5299999 0.48650 0.03148 0.07470 0.10821 0.00390 433s
5399999 0.48594 0.03149 0.07486 0.10754 0.00380 440s
5499999 0.48433 0.03150 0.07458 0.10781 0.00382 447s
5599999 0.48785 0.03149 0.07371 0.10748 0.00396 453s
5699999 0.48493 0.03148 0.07417 0.10703 0.00388 460s
5799999 0.48589 0.03148 0.07427 0.10726 0.00380 467s
5899999 0.48553 0.03149 0.07458 0.10715 0.00394 475s
5999999 0.48597 0.03147 0.07443 0.10722 0.00384 481s
6099999 0.48601 0.03150 0.07451 0.10745 0.00382 487s
6199999 0.48853 0.03148 0.07453 0.10774 0.00384 495s
6299999 0.48787 0.03147 0.07427 0.10777 0.00380 502s
6399999 0.48651 0.03148 0.07415 0.10756 0.00385 509s
6499999 0.48578 0.03148 0.07461 0.10759 0.00379 515s
6599999 0.48919 0.03149 0.07428 0.10731 0.00385 522s
6699999 0.48525 0.03149 0.07469 0.10728 0.00390 530s
6799999 0.48792 0.03148 0.07495 0.10821 0.00395 537s
6899999 0.48696 0.03148 0.07462 0.10754 0.00370 543s
6999999 0.48527 0.03150 0.07458 0.10770 0.00378 549s
7099999 0.48845 0.03149 0.07470 0.10770 0.00392 555s
7199999 0.48485 0.03150 0.07424 0.10758 0.00380 562s
7299999 0.48826 0.03148 0.07440 0.10727 0.00386 569s
7399999 0.48759 0.03147 0.07442 0.10718 0.00377 576s
7499999 0.48559 0.03149 0.07436 0.10707 0.00376 584s
7599999 0.48414 0.03150 0.07434 0.10706 0.00387 589s
7699999 0.48622 0.03149 0.07511 0.10784 0.00403 596s
7799999 0.48752 0.03148 0.07461 0.10802 0.00385 603s
7899999 0.48525 0.03147 0.07497 0.10804 0.00388 609s
7999999 0.48469 0.03146 0.07435 0.10786 0.00368 615s
8099999 0.48776 0.03148 0.07454 0.10749 0.00376 621s
8199999 0.48288 0.03147 0.07463 0.10789 0.00380 628s
8299999 0.48447 0.03146 0.07458 0.10741 0.00376 634s
8399999 0.48883 0.03149 0.07435 0.10712 0.00386 641s
8499999 0.48634 0.03148 0.07412 0.10695 0.00395 648s
8599999 0.48900 0.03149 0.07436 0.10749 0.00393 654s
8699999 0.48515 0.03150 0.07413 0.10754 0.00400 661s
8799999 0.48536 0.03149 0.07403 0.10663 0.00395 669s
8899999 0.48560 0.03149 0.07438 0.10706 0.00395 676s
8999999 0.48501 0.03147 0.07442 0.10719 0.00378 684s
9099999 0.48852 0.03146 0.07438 0.10716 0.00364 690s
9199999 0.48680 0.03148 0.07392 0.10714 0.00376 697s
9299999 0.48762 0.03149 0.07358 0.10617 0.00394 704s
9399999 0.48285 0.03148 0.07448 0.10692 0.00396 711s
9499999 0.48615 0.03150 0.07456 0.10766 0.00389 717s
9599999 0.48464 0.03149 0.07477 0.10771 0.00398 724s
9699999 0.48556 0.03148 0.07426 0.10776 0.00381 728s
9799999 0.48661 0.03146 0.07456 0.10767 0.00379 734s
9899999 0.48495 0.03148 0.07441 0.10796 0.00382 740s
9999999 0.48650 0.03149 0.07460 0.10747 0.00383 747s
