# GitHub version: commit 421f, run at 2018-04-16T20:33:10.284412 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.0001, temperature=0.0001, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
8199999 0.99894 0.03128 0.03145 0.01725 0.00057 1016s
8299999 0.99889 0.03128 0.03141 0.01711 0.00053 1025s
8399999 0.99882 0.03128 0.03153 0.01719 0.00056 1032s
8499999 0.99893 0.03128 0.03155 0.01725 0.00054 1041s
8599999 0.99906 0.03128 0.03168 0.01733 0.00053 1050s
8699999 0.99899 0.03128 0.03170 0.01706 0.00054 1060s
8799999 0.99857 0.03128 0.03169 0.01730 0.00054 1067s
8899999 0.99899 0.03128 0.03183 0.01725 0.00057 1075s
8999999 0.99904 0.03128 0.03174 0.01735 0.00052 1083s
9099999 0.99884 0.03128 0.03157 0.01728 0.00053 1091s
9199999 0.99909 0.03128 0.03148 0.01731 0.00054 1100s
9299999 0.99915 0.03128 0.03164 0.01734 0.00054 1107s
9399999 0.99904 0.03128 0.03171 0.01728 0.00053 1116s
9499999 0.99881 0.03128 0.03175 0.01728 0.00055 1125s
9599999 0.99896 0.03128 0.03181 0.01733 0.00053 1135s
9699999 0.99893 0.03128 0.03173 0.01718 0.00053 1142s
9799999 0.99920 0.03128 0.03157 0.01721 0.00057 1149s
9899999 0.99893 0.03128 0.03157 0.01723 0.00054 1155s
9999999 0.99875 0.03128 0.03163 0.01726 0.00054 1162s
