# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.481943 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
31999999 0.48731 0.03321 0.22457 0.32638 0.01119 3606s
32999999 0.48741 0.03331 0.22441 0.32385 0.01144 3706s
33999999 0.48644 0.03338 0.22444 0.32365 0.01158 3812s
34999999 0.48736 0.03336 0.22353 0.32374 0.01167 3918s
35999999 0.48715 0.03326 0.22685 0.32457 0.01166 4021s
36999999 0.48635 0.03340 0.22576 0.32716 0.01178 4122s
37999999 0.48779 0.03352 0.22553 0.32729 0.01187 4222s
38999999 0.48682 0.03349 0.22688 0.32774 0.01194 4319s
39999999 0.48696 0.03344 0.22742 0.32627 0.01186 4429s
40999999 0.48741 0.03348 0.22769 0.32941 0.01203 4533s
41999999 0.48718 0.03345 0.22647 0.32892 0.01204 4656s
42999999 0.48738 0.03347 0.22586 0.32620 0.01186 4781s
43999999 0.48627 0.03329 0.22441 0.32473 0.01139 4900s
44999999 0.48629 0.03333 0.22521 0.32500 0.01186 5014s
45999999 0.48574 0.03345 0.22676 0.32591 0.01170 5131s
46999999 0.48672 0.03323 0.22594 0.32474 0.01138 5237s
47999999 0.48656 0.03325 0.22714 0.32794 0.01117 5340s
48999999 0.48608 0.03344 0.22560 0.32628 0.01141 5440s
49999999 0.48751 0.03331 0.22573 0.32521 0.01119 5555s
50999999 0.48661 0.03328 0.22391 0.32435 0.01144 5662s
51999999 0.48626 0.03337 0.22574 0.32281 0.01116 5769s
52999999 0.48703 0.03344 0.22624 0.32385 0.01181 5899s
53999999 0.48674 0.03339 0.22457 0.32518 0.01189 6011s
54999999 0.48702 0.03316 0.22480 0.32361 0.01141 6128s
55999999 0.48646 0.03334 0.22427 0.32460 0.01119 6240s
56999999 0.48781 0.03326 0.22488 0.32245 0.01159 6353s
57999999 0.48665 0.03339 0.22694 0.32711 0.01181 6478s
58999999 0.48703 0.03349 0.22461 0.32716 0.01209 6597s
59999999 0.48606 0.03333 0.22633 0.32609 0.01159 6708s
60999999 0.48625 0.03335 0.22697 0.32638 0.01166 6846s
61999999 0.48732 0.03347 0.22598 0.32657 0.01167 6954s
62999999 0.48727 0.03338 0.22386 0.32542 0.01196 7054s
63999999 0.48593 0.03333 0.22584 0.32495 0.01168 7148s
64999999 0.48654 0.03329 0.22349 0.32388 0.01138 7247s
65999999 0.48696 0.03343 0.22542 0.32521 0.01166 7352s
66999999 0.48652 0.03328 0.22544 0.32564 0.01130 7455s
67999999 0.48679 0.03335 0.22621 0.32611 0.01155 7552s
68999999 0.48664 0.03321 0.22697 0.32570 0.01122 7653s
69999999 0.48546 0.03328 0.22387 0.32525 0.01110 7753s
70999999 0.48532 0.03338 0.22654 0.32483 0.01160 7848s
71999999 0.48784 0.03331 0.22707 0.32886 0.01178 7939s
72999999 0.48644 0.03339 0.22594 0.32566 0.01147 8032s
73999999 0.48741 0.03345 0.22403 0.32536 0.01146 8131s
74999999 0.48727 0.03332 0.22596 0.32555 0.01137 8222s
75999999 0.48602 0.03342 0.22711 0.32802 0.01205 8312s
76999999 0.48653 0.03331 0.23032 0.32996 0.01167 8408s
77999999 0.48603 0.03345 0.22590 0.32883 0.01167 8505s
78999999 0.48579 0.03349 0.22599 0.32595 0.01203 8597s
79999999 0.48679 0.03343 0.22570 0.32611 0.01200 8695s
80999999 0.48710 0.03315 0.22635 0.32658 0.01134 8787s
81999999 0.48632 0.03340 0.22666 0.32720 0.01140 8873s
82999999 0.48691 0.03327 0.22349 0.32602 0.01173 8956s
83999999 0.48634 0.03348 0.22572 0.32497 0.01146 9039s
84999999 0.48763 0.03330 0.22398 0.32503 0.01164 9126s
85999999 0.48688 0.03345 0.22599 0.32498 0.01163 9215s
86999999 0.48709 0.03337 0.22430 0.32440 0.01170 9318s
87999999 0.48730 0.03350 0.22456 0.32611 0.01138 9423s
88999999 0.48727 0.03337 0.22438 0.32548 0.01202 9500s
89999999 0.48659 0.03331 0.22580 0.32599 0.01160 9596s
90999999 0.48730 0.03345 0.22584 0.32377 0.01146 9678s
91999999 0.48699 0.03337 0.22784 0.32813 0.01189 9775s
92999999 0.48688 0.03326 0.22536 0.32722 0.01148 9870s
93999999 0.48720 0.03318 0.22389 0.32410 0.01149 9943s
94999999 0.48610 0.03332 0.22567 0.32623 0.01140 10020s
95999999 0.48545 0.03305 0.22592 0.32512 0.01126 10094s
96999999 0.48637 0.03325 0.22608 0.32428 0.01095 10169s
97999999 0.48693 0.03323 0.22667 0.32601 0.01118 10241s
98999999 0.48707 0.03334 0.22553 0.32479 0.01143 10308s
99999999 0.48575 0.03348 0.22631 0.32638 0.01178 10380s
