# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.767743 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
2799999 0.78329 0.03231 0.10051 0.00454 0.00019 414s
2899999 0.78064 0.03236 0.10056 0.00454 0.00019 426s
2999999 0.78026 0.03241 0.10059 0.00455 0.00019 442s
3099999 0.78104 0.03246 0.10063 0.00457 0.00019 458s
3199999 0.78191 0.03251 0.10066 0.00463 0.00021 472s
3299999 0.78224 0.03257 0.10072 0.00455 0.00020 487s
3399999 0.78198 0.03263 0.10075 0.00462 0.00020 502s
3499999 0.78170 0.03269 0.10085 0.00461 0.00020 517s
3599999 0.78284 0.03275 0.10086 0.00459 0.00021 533s
3699999 0.78284 0.03282 0.10092 0.00463 0.00022 549s
3799999 0.77948 0.03289 0.10103 0.00460 0.00022 565s
3899999 0.78084 0.03296 0.10109 0.00458 0.00022 581s
3999999 0.78130 0.03304 0.10118 0.00468 0.00022 597s
4099999 0.78156 0.03312 0.10127 0.00461 0.00022 614s
4199999 0.78117 0.03320 0.10132 0.00465 0.00022 630s
4299999 0.78080 0.03329 0.10136 0.00462 0.00022 645s
4399999 0.78218 0.03337 0.10143 0.00462 0.00022 659s
4499999 0.77786 0.03347 0.10147 0.00465 0.00023 673s
4599999 0.78010 0.03356 0.10157 0.00467 0.00023 689s
4699999 0.78002 0.03365 0.10167 0.00464 0.00023 705s
4799999 0.77961 0.03376 0.10179 0.00469 0.00023 718s
4899999 0.78045 0.03386 0.10188 0.00466 0.00023 731s
4999999 0.78073 0.03398 0.10203 0.00477 0.00025 747s
5099999 0.77994 0.03409 0.10210 0.00471 0.00025 764s
5199999 0.77957 0.03421 0.10219 0.00469 0.00025 781s
5299999 0.77999 0.03434 0.10233 0.00470 0.00025 797s
5399999 0.77882 0.03447 0.10246 0.00483 0.00026 814s
5499999 0.77844 0.03461 0.10263 0.00477 0.00026 829s
5599999 0.77592 0.03475 0.10280 0.00477 0.00026 846s
5699999 0.77920 0.03490 0.10293 0.00476 0.00027 862s
5799999 0.77391 0.03505 0.10307 0.00474 0.00027 877s
5899999 0.77650 0.03521 0.10322 0.00485 0.00028 892s
5999999 0.77513 0.03537 0.10339 0.00478 0.00028 907s
6099999 0.77458 0.03555 0.10357 0.00481 0.00029 924s
6199999 0.77290 0.03572 0.10376 0.00476 0.00028 935s
6299999 0.77150 0.03590 0.10392 0.00480 0.00028 946s
6399999 0.77196 0.03609 0.10408 0.00483 0.00030 957s
6499999 0.77165 0.03629 0.10427 0.00491 0.00031 970s
6599999 0.77224 0.03650 0.10445 0.00487 0.00030 981s
6699999 0.76928 0.03671 0.10465 0.00485 0.00030 992s
6799999 0.76928 0.03692 0.10492 0.00495 0.00031 1003s
6899999 0.76945 0.03715 0.10516 0.00487 0.00032 1015s
6999999 0.77006 0.03740 0.10540 0.00496 0.00033 1025s
7099999 0.76597 0.03764 0.10564 0.00492 0.00033 1037s
7199999 0.76780 0.03790 0.10591 0.00496 0.00033 1047s
7299999 0.76591 0.03817 0.10617 0.00495 0.00033 1058s
7399999 0.76709 0.03845 0.10643 0.00506 0.00034 1067s
7499999 0.76373 0.03872 0.10668 0.00499 0.00034 1078s
7599999 0.76555 0.03902 0.10693 0.00499 0.00035 1088s
7699999 0.76184 0.03932 0.10728 0.00501 0.00035 1098s
7799999 0.75975 0.03963 0.10760 0.00505 0.00036 1109s
7899999 0.75763 0.03996 0.10793 0.00508 0.00037 1118s
7999999 0.75858 0.04030 0.10827 0.00512 0.00037 1127s
8099999 0.75662 0.04065 0.10865 0.00512 0.00037 1137s
8199999 0.75278 0.04100 0.10900 0.00506 0.00037 1147s
8299999 0.75439 0.04138 0.10938 0.00515 0.00040 1154s
8399999 0.75269 0.04176 0.10975 0.00518 0.00039 1166s
8499999 0.75120 0.04216 0.11016 0.00521 0.00040 1173s
8599999 0.75011 0.04257 0.11054 0.00514 0.00040 1181s
8699999 0.74764 0.04299 0.11091 0.00515 0.00041 1190s
8799999 0.74534 0.04344 0.11130 0.00529 0.00042 1197s
8899999 0.74528 0.04390 0.11172 0.00524 0.00043 1205s
8999999 0.74218 0.04436 0.11211 0.00523 0.00043 1213s
9099999 0.73942 0.04486 0.11261 0.00540 0.00045 1220s
9199999 0.74040 0.04536 0.11310 0.00536 0.00044 1228s
9299999 0.73800 0.04588 0.11360 0.00541 0.00045 1235s
9399999 0.73862 0.04641 0.11407 0.00545 0.00045 1243s
9499999 0.73362 0.04697 0.11464 0.00549 0.00046 1251s
9599999 0.73281 0.04754 0.11516 0.00554 0.00047 1259s
9699999 0.72913 0.04815 0.11568 0.00558 0.00049 1266s
9799999 0.72874 0.04874 0.11626 0.00539 0.00047 1274s
9899999 0.72585 0.04937 0.11690 0.00567 0.00049 1282s
9999999 0.72464 0.05001 0.11753 0.00550 0.00049 1289s
