# GitHub version: commit 421f, run at 2018-04-16T20:33:10.276367 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.0001, temperature=1e-05, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3499999 0.99986 0.03155 0.10021 0.00011 0.00000 489s
3599999 0.99981 0.03155 0.10021 0.00011 0.00000 502s
3699999 0.99982 0.03155 0.10021 0.00011 0.00000 515s
3799999 0.99973 0.03155 0.10021 0.00011 0.00000 528s
3899999 0.99971 0.03155 0.10021 0.00011 0.00000 541s
3999999 0.99968 0.03155 0.10021 0.00011 0.00000 554s
4099999 0.99985 0.03155 0.10021 0.00011 0.00000 569s
4199999 0.99985 0.03155 0.10021 0.00012 0.00000 584s
4299999 0.99976 0.03155 0.10021 0.00011 0.00000 597s
4399999 0.99975 0.03155 0.10021 0.00011 0.00000 609s
4499999 0.99980 0.03155 0.10021 0.00011 0.00000 621s
4599999 0.99980 0.03155 0.10021 0.00011 0.00000 634s
4699999 0.99980 0.03155 0.10021 0.00011 0.00000 648s
4799999 0.99981 0.03155 0.10021 0.00011 0.00000 662s
4899999 0.99974 0.03155 0.10021 0.00011 0.00000 674s
4999999 0.99977 0.03155 0.10021 0.00011 0.00000 688s
5099999 0.99979 0.03155 0.10021 0.00011 0.00000 700s
5199999 0.99985 0.03155 0.10021 0.00011 0.00000 713s
5299999 0.99981 0.03155 0.10021 0.00011 0.00000 726s
5399999 0.99985 0.03155 0.10021 0.00011 0.00000 738s
5499999 0.99981 0.03155 0.10021 0.00011 0.00000 751s
5599999 0.99981 0.03155 0.10021 0.00011 0.00000 766s
5699999 0.99979 0.03155 0.10021 0.00011 0.00000 778s
5799999 0.99985 0.03155 0.10021 0.00011 0.00000 792s
5899999 0.99983 0.03155 0.10021 0.00011 0.00000 804s
5999999 0.99978 0.03155 0.10021 0.00011 0.00000 816s
6099999 0.99985 0.03155 0.10021 0.00011 0.00000 827s
6199999 0.99983 0.03155 0.10021 0.00011 0.00000 838s
6299999 0.99979 0.03155 0.10021 0.00011 0.00000 849s
6399999 0.99981 0.03155 0.10021 0.00011 0.00000 861s
6499999 0.99983 0.03155 0.10021 0.00011 0.00000 874s
6599999 0.99984 0.03155 0.10021 0.00011 0.00000 888s
6699999 0.99977 0.03155 0.10021 0.00011 0.00000 901s
6799999 0.99977 0.03155 0.10021 0.00011 0.00000 913s
6899999 0.99986 0.03155 0.10021 0.00011 0.00000 925s
6999999 0.99978 0.03155 0.10021 0.00011 0.00000 937s
7099999 0.99981 0.03155 0.10021 0.00012 0.00000 949s
7199999 0.99973 0.03155 0.10021 0.00011 0.00000 961s
7299999 0.99980 0.03155 0.10021 0.00011 0.00000 970s
7399999 0.99974 0.03155 0.10021 0.00011 0.00000 980s
7499999 0.99988 0.03155 0.10021 0.00011 0.00000 989s
7599999 0.99983 0.03155 0.10021 0.00011 0.00000 997s
7699999 0.99983 0.03155 0.10021 0.00011 0.00000 1005s
7799999 0.99975 0.03155 0.10021 0.00011 0.00000 1017s
7899999 0.99976 0.03155 0.10021 0.00011 0.00000 1026s
7999999 0.99979 0.03155 0.10021 0.00011 0.00000 1036s
8099999 0.99979 0.03155 0.10021 0.00011 0.00000 1046s
8199999 0.99982 0.03155 0.10021 0.00011 0.00000 1055s
8299999 0.99976 0.03155 0.10021 0.00011 0.00000 1065s
8399999 0.99981 0.03155 0.10021 0.00011 0.00000 1076s
8499999 0.99986 0.03155 0.10021 0.00011 0.00000 1085s
8599999 0.99976 0.03155 0.10021 0.00011 0.00000 1095s
8699999 0.99969 0.03155 0.10021 0.00011 0.00000 1103s
8799999 0.99974 0.03155 0.10021 0.00011 0.00000 1111s
8899999 0.99982 0.03155 0.10021 0.00011 0.00000 1119s
8999999 0.99977 0.03155 0.10021 0.00011 0.00000 1127s
9099999 0.99985 0.03155 0.10021 0.00011 0.00000 1134s
9199999 0.99986 0.03155 0.10021 0.00011 0.00000 1141s
9299999 0.99985 0.03155 0.10021 0.00011 0.00000 1149s
9399999 0.99978 0.03155 0.10021 0.00011 0.00000 1156s
9499999 0.99976 0.03155 0.10020 0.00011 0.00000 1163s
9599999 0.99987 0.03155 0.10021 0.00011 0.00000 1170s
9699999 0.99980 0.03155 0.10021 0.00011 0.00000 1177s
9799999 0.99980 0.03155 0.10021 0.00011 0.00000 1184s
9899999 0.99987 0.03155 0.10021 0.00011 0.00000 1191s
9999999 0.99986 0.03155 0.10021 0.00011 0.00000 1198s
