# GitHub version: commit 421f, run at 2018-04-16T19:19:29.907310 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7199999 0.48549 0.03149 0.07438 0.10816 0.00403 576s
7299999 0.48524 0.03148 0.07471 0.10773 0.00395 586s
7399999 0.48553 0.03148 0.07416 0.10760 0.00384 596s
7499999 0.48535 0.03149 0.07443 0.10778 0.00380 605s
7599999 0.48637 0.03147 0.07417 0.10770 0.00399 614s
7699999 0.48406 0.03149 0.07438 0.10712 0.00375 623s
7799999 0.48657 0.03147 0.07481 0.10766 0.00385 633s
7899999 0.48808 0.03149 0.07462 0.10747 0.00390 642s
7999999 0.48452 0.03148 0.07440 0.10799 0.00398 652s
8099999 0.48686 0.03148 0.07477 0.10794 0.00391 661s
8199999 0.48644 0.03148 0.07435 0.10791 0.00376 669s
8299999 0.48589 0.03147 0.07472 0.10764 0.00377 677s
8399999 0.48562 0.03148 0.07443 0.10717 0.00373 685s
8499999 0.48477 0.03149 0.07451 0.10747 0.00389 692s
8599999 0.48630 0.03149 0.07468 0.10794 0.00395 701s
8699999 0.48808 0.03147 0.07513 0.10838 0.00388 708s
8799999 0.48493 0.03147 0.07464 0.10843 0.00381 715s
8899999 0.48526 0.03149 0.07428 0.10748 0.00389 722s
8999999 0.48802 0.03147 0.07454 0.10786 0.00383 731s
9099999 0.48694 0.03147 0.07449 0.10760 0.00371 738s
9199999 0.48507 0.03149 0.07406 0.10697 0.00382 745s
9299999 0.48583 0.03148 0.07415 0.10787 0.00388 751s
9399999 0.48839 0.03148 0.07476 0.10777 0.00385 758s
9499999 0.48996 0.03149 0.07390 0.10725 0.00391 765s
9599999 0.48549 0.03149 0.07456 0.10731 0.00388 772s
9699999 0.48376 0.03149 0.07436 0.10710 0.00379 778s
9799999 0.48781 0.03149 0.07425 0.10749 0.00393 784s
9899999 0.48695 0.03150 0.07417 0.10714 0.00392 793s
9999999 0.48683 0.03147 0.07423 0.10714 0.00387 799s
