# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.517282 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
82999999 0.51900 0.03189 0.12940 0.18605 0.00654 8034s
83999999 0.51786 0.03191 0.12924 0.18615 0.00633 8117s
84999999 0.51860 0.03192 0.12954 0.18671 0.00641 8200s
85999999 0.51776 0.03192 0.12879 0.18623 0.00650 8279s
86999999 0.51876 0.03188 0.12930 0.18567 0.00644 8356s
87999999 0.51817 0.03187 0.12941 0.18659 0.00636 8443s
88999999 0.51749 0.03192 0.12877 0.18642 0.00632 8526s
89999999 0.51783 0.03192 0.12995 0.18654 0.00640 8612s
90999999 0.51832 0.03186 0.12983 0.18733 0.00652 8695s
91999999 0.51768 0.03193 0.12826 0.18664 0.00635 8780s
92999999 0.51868 0.03190 0.12969 0.18591 0.00657 8866s
93999999 0.51844 0.03193 0.12961 0.18670 0.00653 8941s
94999999 0.51866 0.03192 0.12839 0.18600 0.00647 9020s
95999999 0.51827 0.03190 0.12779 0.18433 0.00649 9097s
96999999 0.51859 0.03188 0.12935 0.18513 0.00653 9176s
97999999 0.51813 0.03192 0.12814 0.18598 0.00643 9256s
98999999 0.51823 0.03188 0.12926 0.18534 0.00642 9331s
99999999 0.51782 0.03186 0.12917 0.18591 0.00633 9401s
