# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.320606 UTC
# num_steps=100000000, num_memes=32, mutator_class=AdditiveSingleClipExppGaussian, report_every=1000000, report_level=3, num_agents=32, mutation_scale=0.01, temperature=1e-07, num_lexes=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
29999999 0.51681 0.93750 0.05437 0.07986 0.00268 5269s
30999999 0.51619 0.93750 0.05565 0.07984 0.00197 5450s
31999999 0.51691 0.93750 0.05034 0.07153 0.00353 5635s
32999999 0.51777 0.93750 0.05439 0.06807 0.00478 5810s
33999999 0.51635 0.93750 0.05127 0.07297 0.00262 5988s
34999999 0.51689 0.93750 0.04888 0.07116 0.00135 6170s
35999999 0.51686 0.93750 0.05371 0.07968 0.00320 6348s
36999999 0.51630 0.93750 0.06223 0.06993 0.00182 6552s
37999999 0.51690 0.93750 0.05444 0.08526 0.00199 6733s
38999999 0.51662 0.93750 0.05416 0.07958 0.00323 6900s
39999999 0.51630 0.93750 0.04988 0.07597 0.00422 7076s
40999999 0.51762 0.93750 0.05185 0.07163 0.00226 7258s
41999999 0.51638 0.93750 0.04453 0.07167 0.00110 7429s
42999999 0.51757 0.93750 0.05324 0.07203 0.00241 7604s
43999999 0.51628 0.93750 0.05211 0.06964 0.00293 7773s
44999999 0.51631 0.93750 0.05414 0.06971 0.00113 7975s
45999999 0.51659 0.93750 0.05925 0.08448 0.00079 8185s
46999999 0.51646 0.93750 0.05997 0.08216 0.00234 8384s
47999999 0.51708 0.93750 0.05198 0.07810 0.00119 8588s
48999999 0.51690 0.93750 0.05589 0.08016 0.00266 8793s
49999999 0.51688 0.93750 0.05649 0.08700 0.00258 8987s
50999999 0.51650 0.93750 0.04875 0.07275 0.00194 9187s
51999999 0.51711 0.93750 0.06037 0.07449 0.00055 9381s
52999999 0.51645 0.93750 0.05362 0.07904 0.00164 9542s
53999999 0.51677 0.93750 0.05736 0.08458 0.00263 9711s
54999999 0.51640 0.93750 0.05922 0.08980 0.00082 9906s
55999999 0.51627 0.93750 0.06183 0.08124 0.00151 10082s
56999999 0.51599 0.93750 0.04726 0.07366 0.00223 10245s
57999999 0.51729 0.93750 0.05808 0.09000 0.00320 10415s
58999999 0.51525 0.93750 0.04761 0.08377 0.00187 10571s
59999999 0.51680 0.93750 0.05362 0.07578 0.00349 10746s
60999999 0.51680 0.93750 0.04980 0.08084 0.00369 10914s
61999999 0.51628 0.93750 0.05376 0.07616 0.00109 11089s
62999999 0.51689 0.93750 0.05694 0.07388 0.00072 11270s
63999999 0.51750 0.93750 0.05245 0.07082 0.00215 11442s
64999999 0.51615 0.93750 0.05897 0.08002 0.00229 11615s
65999999 0.51687 0.93750 0.05022 0.06488 0.00105 11791s
66999999 0.51699 0.93750 0.04981 0.07410 0.00296 11967s
67999999 0.51753 0.93750 0.05446 0.07452 0.00198 12108s
68999999 0.51697 0.93750 0.05036 0.07285 0.00376 12244s
69999999 0.51611 0.93750 0.05295 0.07005 0.00170 12395s
70999999 0.51669 0.93750 0.05737 0.08674 0.00263 12530s
71999999 0.51671 0.93750 0.05480 0.06946 0.00359 12695s
72999999 0.51676 0.93750 0.05967 0.07751 0.00207 12860s
73999999 0.51638 0.93750 0.05558 0.08672 0.00175 13024s
74999999 0.51679 0.93750 0.05127 0.08819 0.00264 13180s
75999999 0.51689 0.93750 0.05193 0.07503 0.00295 13342s
76999999 0.51672 0.93750 0.05808 0.07705 0.00271 13496s
77999999 0.51696 0.93750 0.05071 0.07968 0.00126 13627s
78999999 0.51642 0.93750 0.05716 0.08353 0.00158 13754s
79999999 0.51615 0.93750 0.05851 0.08401 0.00265 13877s
80999999 0.51646 0.93750 0.05088 0.07945 0.00073 14007s
81999999 0.51665 0.93750 0.04809 0.08398 0.00338 14144s
82999999 0.51659 0.93750 0.05160 0.06934 0.00338 14275s
83999999 0.51780 0.93750 0.05051 0.07894 0.00134 14395s
84999999 0.51626 0.93750 0.05630 0.07358 0.00176 14510s
85999999 0.51756 0.93750 0.05277 0.07200 0.00242 14622s
86999999 0.51682 0.93750 0.05813 0.08089 0.00386 14734s
87999999 0.51582 0.93750 0.05273 0.07250 0.00178 14849s
88999999 0.51641 0.93750 0.05389 0.06973 0.00279 14954s
89999999 0.51672 0.93750 0.05242 0.07125 0.00327 15047s
90999999 0.51739 0.93750 0.05069 0.07702 0.00561 15149s
91999999 0.51687 0.93750 0.06253 0.08358 0.00340 15251s
92999999 0.51666 0.93750 0.05541 0.08352 0.00340 15355s
93999999 0.51663 0.93750 0.05691 0.08074 0.00305 15465s
94999999 0.51692 0.93750 0.05746 0.08996 0.00246 15555s
95999999 0.51660 0.93750 0.05649 0.08196 0.00341 15668s
96999999 0.51613 0.93750 0.05737 0.08574 0.00072 15772s
97999999 0.51626 0.93750 0.06043 0.08204 0.00225 15880s
98999999 0.51619 0.93750 0.05778 0.09245 0.00188 15963s
99999999 0.51616 0.93750 0.05499 0.06631 0.00244 16068s
