# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.481192 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.0005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
57999999 0.99036 0.03165 0.10113 0.00177 0.00005 8161s
58999999 0.99047 0.03165 0.10114 0.00178 0.00006 8291s
59999999 0.99058 0.03165 0.10115 0.00180 0.00006 8419s
60999999 0.99050 0.03165 0.10116 0.00177 0.00006 8541s
61999999 0.99040 0.03165 0.10118 0.00178 0.00006 8669s
62999999 0.99031 0.03165 0.10119 0.00177 0.00006 8789s
63999999 0.99032 0.03166 0.10120 0.00179 0.00006 8907s
64999999 0.99050 0.03166 0.10123 0.00177 0.00006 9032s
65999999 0.99045 0.03166 0.10125 0.00179 0.00005 9148s
66999999 0.99040 0.03166 0.10126 0.00178 0.00006 9260s
67999999 0.99062 0.03166 0.10126 0.00178 0.00006 9361s
68999999 0.99041 0.03166 0.10127 0.00179 0.00006 9470s
69999999 0.99029 0.03166 0.10128 0.00179 0.00006 9579s
70999999 0.99028 0.03166 0.10129 0.00177 0.00006 9708s
71999999 0.99022 0.03167 0.10130 0.00177 0.00006 9835s
72999999 0.99029 0.03167 0.10131 0.00177 0.00005 9960s
73999999 0.99048 0.03167 0.10133 0.00177 0.00006 10081s
74999999 0.99018 0.03167 0.10134 0.00178 0.00005 10188s
75999999 0.99021 0.03167 0.10136 0.00177 0.00006 10307s
76999999 0.99038 0.03167 0.10137 0.00179 0.00006 10416s
77999999 0.99023 0.03168 0.10138 0.00178 0.00006 10503s
78999999 0.99033 0.03168 0.10140 0.00179 0.00006 10615s
79999999 0.99037 0.03168 0.10140 0.00178 0.00005 10710s
80999999 0.99033 0.03168 0.10143 0.00177 0.00006 10801s
81999999 0.99016 0.03168 0.10145 0.00179 0.00006 10903s
82999999 0.99032 0.03168 0.10146 0.00180 0.00006 10985s
83999999 0.99040 0.03169 0.10146 0.00177 0.00006 11065s
84999999 0.99045 0.03169 0.10148 0.00177 0.00006 11152s
85999999 0.99037 0.03169 0.10149 0.00179 0.00006 11228s
86999999 0.99051 0.03169 0.10150 0.00178 0.00006 11314s
87999999 0.99032 0.03169 0.10151 0.00178 0.00005 11387s
88999999 0.99027 0.03169 0.10152 0.00178 0.00005 11459s
89999999 0.99028 0.03169 0.10153 0.00175 0.00006 11530s
90999999 0.99036 0.03170 0.10152 0.00178 0.00006 11602s
91999999 0.99009 0.03170 0.10154 0.00177 0.00005 11674s
92999999 0.99047 0.03170 0.10156 0.00178 0.00006 11747s
93999999 0.99033 0.03170 0.10156 0.00179 0.00006 11820s
94999999 0.99019 0.03170 0.10155 0.00178 0.00005 11892s
95999999 0.99033 0.03170 0.10155 0.00178 0.00005 11966s
96999999 0.99015 0.03170 0.10156 0.00178 0.00006 12041s
97999999 0.99027 0.03171 0.10157 0.00179 0.00006 12112s
98999999 0.99025 0.03171 0.10159 0.00178 0.00006 12184s
99999999 0.99028 0.03171 0.10159 0.00179 0.00006 12257s
