# GitHub version: commit 421f, run at 2018-04-16T19:19:29.911991 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6299999 0.48702 0.03331 0.22776 0.32572 0.01134 488s
6399999 0.48618 0.03340 0.22483 0.32817 0.01179 495s
6499999 0.48418 0.03330 0.22647 0.32618 0.01196 502s
6599999 0.48607 0.03322 0.22681 0.32700 0.01160 509s
6699999 0.48414 0.03332 0.22767 0.32902 0.01139 516s
6799999 0.48519 0.03333 0.22413 0.32707 0.01131 524s
6899999 0.48419 0.03333 0.22522 0.32412 0.01136 531s
6999999 0.48589 0.03321 0.22603 0.32687 0.01140 537s
7099999 0.48904 0.03330 0.22693 0.32627 0.01121 543s
7199999 0.48748 0.03331 0.22761 0.32654 0.01136 550s
7299999 0.48280 0.03342 0.22513 0.32750 0.01178 557s
7399999 0.48439 0.03337 0.22674 0.32651 0.01206 564s
7499999 0.48400 0.03329 0.22662 0.32796 0.01222 572s
7599999 0.48691 0.03325 0.22666 0.32808 0.01154 578s
7699999 0.48744 0.03340 0.22641 0.32615 0.01178 586s
7799999 0.48428 0.03339 0.22761 0.32618 0.01154 593s
7899999 0.48654 0.03322 0.22854 0.32916 0.01146 600s
7999999 0.48494 0.03342 0.22717 0.32811 0.01152 607s
8099999 0.48372 0.03333 0.22639 0.32871 0.01190 613s
8199999 0.48584 0.03341 0.22624 0.32687 0.01157 620s
8299999 0.48206 0.03330 0.22562 0.32807 0.01165 626s
8399999 0.48741 0.03346 0.22511 0.32689 0.01163 632s
8499999 0.48664 0.03324 0.22712 0.32503 0.01148 639s
8599999 0.48592 0.03340 0.22527 0.32559 0.01138 646s
8699999 0.48496 0.03332 0.22489 0.32426 0.01160 652s
8799999 0.48667 0.03332 0.22398 0.32396 0.01139 658s
8899999 0.48606 0.03333 0.22681 0.32525 0.01180 664s
8999999 0.48642 0.03375 0.22650 0.32707 0.01222 670s
9099999 0.48564 0.03353 0.22632 0.32700 0.01244 678s
9199999 0.48460 0.03327 0.22599 0.32786 0.01158 685s
9299999 0.48641 0.03335 0.22603 0.32660 0.01152 693s
9399999 0.48576 0.03344 0.22460 0.32449 0.01190 701s
9499999 0.48727 0.03333 0.22573 0.32504 0.01204 708s
9599999 0.48592 0.03344 0.22766 0.32629 0.01160 714s
9699999 0.48359 0.03332 0.22722 0.32806 0.01139 720s
9799999 0.48322 0.03325 0.22673 0.32816 0.01149 725s
9899999 0.48929 0.03335 0.22623 0.32764 0.01138 731s
9999999 0.48176 0.03337 0.22635 0.32639 0.01131 737s
