# GitHub version: commit 421f, run at 2018-04-16T20:33:10.284380 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.0001, temperature=1e-05, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3699999 0.99394 0.03159 0.10216 0.00344 0.00011 737s
3799999 0.99477 0.03159 0.10218 0.00348 0.00010 759s
3899999 0.99417 0.03159 0.10225 0.00346 0.00011 781s
3999999 0.99425 0.03159 0.10233 0.00348 0.00011 803s
4099999 0.99393 0.03159 0.10237 0.00346 0.00011 828s
4199999 0.99392 0.03159 0.10247 0.00346 0.00011 849s
4299999 0.99365 0.03159 0.10249 0.00346 0.00011 871s
4399999 0.99411 0.03159 0.10254 0.00346 0.00011 893s
4499999 0.99427 0.03159 0.10261 0.00345 0.00011 916s
4599999 0.99390 0.03159 0.10269 0.00347 0.00011 937s
4699999 0.99408 0.03159 0.10273 0.00347 0.00011 959s
4799999 0.99387 0.03160 0.10279 0.00348 0.00011 978s
4899999 0.99430 0.03160 0.10285 0.00348 0.00011 995s
4999999 0.99417 0.03160 0.10290 0.00348 0.00011 1013s
5099999 0.99428 0.03160 0.10296 0.00347 0.00011 1032s
5199999 0.99384 0.03160 0.10300 0.00350 0.00011 1045s
5299999 0.99396 0.03160 0.10306 0.00345 0.00011 1057s
5399999 0.99396 0.03160 0.10308 0.00345 0.00010 1073s
5499999 0.99440 0.03160 0.10311 0.00344 0.00011 1089s
5599999 0.99382 0.03160 0.10315 0.00343 0.00011 1104s
5699999 0.99399 0.03160 0.10318 0.00344 0.00011 1118s
5799999 0.99447 0.03160 0.10322 0.00349 0.00011 1129s
5899999 0.99423 0.03160 0.10328 0.00342 0.00010 1139s
5999999 0.99420 0.03160 0.10334 0.00344 0.00011 1149s
6099999 0.99442 0.03161 0.10339 0.00344 0.00011 1162s
6199999 0.99395 0.03161 0.10344 0.00348 0.00011 1173s
6299999 0.99415 0.03161 0.10349 0.00345 0.00011 1183s
6399999 0.99425 0.03161 0.10352 0.00345 0.00011 1193s
6499999 0.99414 0.03161 0.10356 0.00343 0.00011 1204s
6599999 0.99426 0.03161 0.10363 0.00346 0.00010 1215s
6699999 0.99382 0.03161 0.10368 0.00346 0.00011 1225s
6799999 0.99413 0.03161 0.10373 0.00346 0.00011 1236s
6899999 0.99387 0.03161 0.10379 0.00347 0.00011 1248s
6999999 0.99366 0.03161 0.10384 0.00342 0.00011 1260s
7099999 0.99393 0.03161 0.10389 0.00346 0.00010 1271s
7199999 0.99417 0.03161 0.10398 0.00347 0.00011 1281s
7299999 0.99386 0.03161 0.10402 0.00344 0.00010 1291s
7399999 0.99409 0.03161 0.10407 0.00348 0.00011 1301s
7499999 0.99396 0.03161 0.10410 0.00351 0.00011 1311s
7599999 0.99366 0.03162 0.10415 0.00347 0.00011 1321s
7699999 0.99374 0.03162 0.10423 0.00350 0.00011 1332s
7799999 0.99381 0.03162 0.10427 0.00348 0.00011 1342s
7899999 0.99428 0.03162 0.10431 0.00346 0.00011 1353s
7999999 0.99393 0.03162 0.10436 0.00344 0.00011 1363s
8099999 0.99390 0.03162 0.10439 0.00343 0.00010 1374s
8199999 0.99425 0.03162 0.10440 0.00350 0.00011 1384s
8299999 0.99419 0.03162 0.10444 0.00344 0.00011 1394s
8399999 0.99412 0.03162 0.10449 0.00344 0.00011 1405s
8499999 0.99372 0.03162 0.10455 0.00349 0.00011 1415s
8599999 0.99420 0.03162 0.10461 0.00350 0.00011 1426s
8699999 0.99419 0.03162 0.10466 0.00348 0.00011 1436s
8799999 0.99438 0.03162 0.10471 0.00345 0.00010 1448s
8899999 0.99390 0.03162 0.10479 0.00345 0.00011 1459s
8999999 0.99413 0.03162 0.10486 0.00348 0.00011 1469s
9099999 0.99405 0.03162 0.10492 0.00350 0.00011 1479s
9199999 0.99378 0.03163 0.10496 0.00344 0.00010 1489s
9299999 0.99381 0.03163 0.10499 0.00349 0.00011 1499s
9399999 0.99407 0.03163 0.10505 0.00352 0.00011 1509s
9499999 0.99407 0.03163 0.10513 0.00352 0.00011 1520s
9599999 0.99365 0.03163 0.10519 0.00347 0.00010 1530s
9699999 0.99382 0.03163 0.10525 0.00350 0.00010 1542s
9799999 0.99410 0.03163 0.10530 0.00348 0.00011 1553s
9899999 0.99383 0.03163 0.10537 0.00349 0.00011 1564s
9999999 0.99445 0.03163 0.10543 0.00349 0.00011 1575s
