# GitHub version: commit 421f, run at 2018-04-16T20:33:10.284098 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.0001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7299999 0.00519 0.46332 0.13207 0.00817 0.00040 784s
7399999 0.00544 0.46496 0.13196 0.00853 0.00045 795s
7499999 0.00477 0.46639 0.13182 0.00764 0.00036 803s
7599999 0.00481 0.46768 0.13154 0.00787 0.00037 811s
7699999 0.00456 0.46884 0.13149 0.00748 0.00035 820s
7799999 0.00469 0.47009 0.13117 0.00756 0.00038 828s
7899999 0.00457 0.47136 0.13103 0.00754 0.00037 837s
7999999 0.00434 0.47243 0.13087 0.00729 0.00034 847s
8099999 0.00434 0.47372 0.13076 0.00734 0.00035 858s
8199999 0.00431 0.47491 0.13061 0.00725 0.00034 867s
8299999 0.00388 0.47596 0.13056 0.00682 0.00032 873s
8399999 0.00381 0.47704 0.13048 0.00688 0.00033 881s
8499999 0.00427 0.47812 0.13037 0.00721 0.00036 890s
8599999 0.00415 0.47928 0.13023 0.00721 0.00035 898s
8699999 0.00393 0.48035 0.12997 0.00688 0.00034 906s
8799999 0.00402 0.48145 0.12991 0.00689 0.00034 915s
8899999 0.00415 0.48257 0.12991 0.00727 0.00037 923s
8999999 0.00435 0.48404 0.12990 0.00802 0.00047 930s
9099999 0.00359 0.48506 0.12992 0.00679 0.00032 938s
9199999 0.00376 0.48610 0.12985 0.00663 0.00031 946s
9299999 0.00370 0.48713 0.12959 0.00650 0.00032 955s
9399999 0.00308 0.48804 0.12954 0.00621 0.00028 963s
9499999 0.00337 0.48899 0.12939 0.00627 0.00029 973s
9599999 0.00369 0.49009 0.12935 0.00683 0.00034 981s
9699999 0.00362 0.49107 0.12928 0.00677 0.00033 990s
9799999 0.00360 0.49215 0.12915 0.00673 0.00032 998s
9899999 0.00304 0.49308 0.12929 0.00633 0.00029 1005s
9999999 0.00336 0.49403 0.12917 0.00638 0.00031 1013s
