# GitHub version: commit 421f, run at 2018-04-16T18:18:13.882216 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.0001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7199999 0.19425 0.10392 0.03040 0.00805 0.00069 735s
7299999 0.19223 0.10496 0.03037 0.00811 0.00069 746s
7399999 0.18995 0.10599 0.03029 0.00823 0.00068 757s
7499999 0.18764 0.10701 0.03023 0.00797 0.00069 767s
7599999 0.18544 0.10802 0.03033 0.00805 0.00069 775s
7699999 0.18335 0.10904 0.03026 0.00789 0.00069 786s
7799999 0.18455 0.11006 0.03015 0.00794 0.00070 798s
7899999 0.18303 0.11109 0.03007 0.00797 0.00070 807s
7999999 0.17837 0.11210 0.03011 0.00787 0.00068 816s
8099999 0.17585 0.11311 0.03002 0.00780 0.00068 825s
8199999 0.17684 0.11413 0.02997 0.00799 0.00069 834s
8299999 0.17598 0.11515 0.02985 0.00778 0.00069 840s
8399999 0.17391 0.11615 0.02985 0.00764 0.00066 847s
8499999 0.17230 0.11717 0.02988 0.00771 0.00067 853s
8599999 0.17270 0.11818 0.02999 0.00761 0.00066 860s
8699999 0.16948 0.11919 0.02987 0.00756 0.00066 866s
8799999 0.16852 0.12019 0.02986 0.00762 0.00064 872s
8899999 0.16757 0.12119 0.02981 0.00733 0.00064 878s
8999999 0.16663 0.12218 0.02991 0.00749 0.00063 884s
9099999 0.16557 0.12318 0.02984 0.00747 0.00064 890s
9199999 0.16433 0.12419 0.02976 0.00755 0.00065 896s
9299999 0.16269 0.12520 0.02979 0.00750 0.00064 902s
9399999 0.16061 0.12619 0.02976 0.00729 0.00063 908s
9499999 0.16018 0.12720 0.02983 0.00734 0.00064 914s
9599999 0.16149 0.12821 0.02964 0.00741 0.00065 920s
9699999 0.15938 0.12923 0.02950 0.00735 0.00065 926s
9799999 0.15460 0.13022 0.02958 0.00729 0.00064 932s
9899999 0.15355 0.13121 0.02971 0.00726 0.00065 939s
9999999 0.15284 0.13221 0.02976 0.00719 0.00063 945s
