# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.308784 UTC
# num_memes=32, mutator_class=AdditiveVectorClipExppGaussian, num_steps=100000000, report_every=1000000, report_level=3, mutation_scale=2.0, temperature=1e-07, num_lexes=32, num_agents=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
89999999 0.48713 0.03401 0.25544 0.36879 0.01298 11633s
90999999 0.48735 0.03376 0.25438 0.36768 0.01315 11760s
91999999 0.48642 0.03392 0.25526 0.36678 0.01282 11873s
92999999 0.48592 0.03385 0.25463 0.36908 0.01297 11992s
93999999 0.48720 0.03377 0.25485 0.36681 0.01232 12124s
94999999 0.48647 0.03371 0.25530 0.36763 0.01266 12255s
95999999 0.48737 0.03397 0.25371 0.36818 0.01318 12383s
96999999 0.48703 0.03403 0.25334 0.36803 0.01337 12482s
97999999 0.48633 0.03377 0.25499 0.36679 0.01331 12586s
98999999 0.48574 0.03389 0.25506 0.36868 0.01281 12692s
99999999 0.48707 0.03395 0.25437 0.36790 0.01344 12816s
