# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.745076 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4899999 0.48748 0.03148 0.07436 0.10705 0.00376 490s
4999999 0.48819 0.03151 0.07401 0.10757 0.00383 500s
5099999 0.48883 0.03149 0.07471 0.10741 0.00394 507s
5199999 0.48946 0.03148 0.07479 0.10747 0.00379 519s
5299999 0.48922 0.03149 0.07446 0.10818 0.00393 530s
5399999 0.48997 0.03149 0.07445 0.10780 0.00396 541s
5499999 0.48660 0.03149 0.07434 0.10737 0.00387 552s
5599999 0.48823 0.03147 0.07431 0.10740 0.00381 563s
5699999 0.49015 0.03149 0.07399 0.10710 0.00382 574s
5799999 0.48891 0.03148 0.07420 0.10708 0.00396 585s
5899999 0.48920 0.03151 0.07445 0.10823 0.00420 595s
5999999 0.48919 0.03147 0.07395 0.10766 0.00400 606s
6099999 0.48792 0.03149 0.07404 0.10711 0.00393 617s
6199999 0.48563 0.03148 0.07404 0.10714 0.00376 627s
6299999 0.48970 0.03146 0.07501 0.10725 0.00371 637s
6399999 0.49130 0.03148 0.07492 0.10763 0.00369 649s
6499999 0.48907 0.03150 0.07470 0.10832 0.00394 660s
6599999 0.48992 0.03148 0.07463 0.10730 0.00373 668s
6699999 0.48718 0.03149 0.07443 0.10808 0.00389 677s
6799999 0.49081 0.03148 0.07404 0.10802 0.00388 684s
6899999 0.48837 0.03148 0.07427 0.10715 0.00386 692s
6999999 0.48829 0.03149 0.07461 0.10797 0.00378 702s
7099999 0.48795 0.03148 0.07439 0.10741 0.00387 712s
7199999 0.48823 0.03150 0.07432 0.10726 0.00371 721s
7299999 0.48816 0.03148 0.07444 0.10770 0.00384 728s
7399999 0.48840 0.03148 0.07450 0.10752 0.00384 736s
7499999 0.48881 0.03148 0.07458 0.10795 0.00383 743s
7599999 0.49080 0.03147 0.07382 0.10632 0.00389 750s
7699999 0.48919 0.03148 0.07454 0.10763 0.00380 758s
7799999 0.48877 0.03148 0.07459 0.10733 0.00378 765s
7899999 0.48823 0.03149 0.07439 0.10758 0.00390 771s
7999999 0.48726 0.03146 0.07482 0.10745 0.00369 781s
8099999 0.48779 0.03148 0.07438 0.10732 0.00363 790s
8199999 0.48966 0.03148 0.07408 0.10670 0.00387 801s
8299999 0.48898 0.03149 0.07442 0.10762 0.00382 814s
8399999 0.48923 0.03147 0.07437 0.10741 0.00393 824s
8499999 0.49074 0.03148 0.07481 0.10806 0.00384 834s
8599999 0.48931 0.03147 0.07418 0.10744 0.00378 842s
8699999 0.48790 0.03148 0.07461 0.10713 0.00381 851s
8799999 0.48855 0.03148 0.07461 0.10779 0.00377 859s
8899999 0.48876 0.03149 0.07435 0.10758 0.00388 867s
8999999 0.48630 0.03148 0.07418 0.10692 0.00384 874s
9099999 0.48645 0.03147 0.07436 0.10711 0.00388 882s
9199999 0.48907 0.03148 0.07391 0.10698 0.00380 892s
9299999 0.48917 0.03148 0.07424 0.10776 0.00387 899s
9399999 0.48912 0.03147 0.07476 0.10776 0.00383 906s
9499999 0.49123 0.03147 0.07443 0.10745 0.00382 914s
9599999 0.48931 0.03148 0.07422 0.10712 0.00379 920s
9699999 0.49061 0.03146 0.07478 0.10748 0.00369 926s
9799999 0.48903 0.03148 0.07469 0.10744 0.00377 935s
9899999 0.48685 0.03148 0.07393 0.10660 0.00380 943s
9999999 0.48851 0.03149 0.07440 0.10644 0.00384 951s
