# GitHub version: commit 421f, run at 2018-04-16T20:33:10.284245 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.0001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5099999 0.00742 0.42449 0.14025 0.01009 0.00057 540s
5199999 0.00729 0.42626 0.14009 0.00973 0.00054 549s
5299999 0.00676 0.42795 0.14005 0.00961 0.00050 558s
5399999 0.00704 0.42988 0.13987 0.00971 0.00053 568s
5499999 0.00687 0.43165 0.13967 0.00944 0.00050 576s
5599999 0.00655 0.43330 0.13971 0.00933 0.00051 586s
5699999 0.00633 0.43494 0.13965 0.00919 0.00048 595s
5799999 0.00675 0.43677 0.13944 0.00931 0.00050 604s
5899999 0.00680 0.43865 0.13928 0.00954 0.00052 614s
5999999 0.00628 0.44039 0.13912 0.00931 0.00049 623s
6099999 0.00636 0.44209 0.13891 0.00924 0.00051 635s
6199999 0.00597 0.44371 0.13867 0.00891 0.00048 645s
6299999 0.00559 0.44520 0.13871 0.00860 0.00044 655s
6399999 0.00548 0.44666 0.13845 0.00837 0.00044 664s
6499999 0.00537 0.44802 0.13828 0.00818 0.00040 674s
6599999 0.00499 0.44936 0.13822 0.00804 0.00041 684s
6699999 0.00545 0.45083 0.13801 0.00837 0.00045 692s
6799999 0.00520 0.45214 0.13780 0.00833 0.00043 700s
6899999 0.00505 0.45355 0.13762 0.00831 0.00044 707s
6999999 0.00507 0.45492 0.13753 0.00824 0.00044 717s
7099999 0.00499 0.45612 0.13731 0.00784 0.00043 723s
7199999 0.00470 0.45734 0.13723 0.00796 0.00040 730s
7299999 0.00479 0.45855 0.13717 0.00782 0.00041 740s
7399999 0.00488 0.45984 0.13719 0.00815 0.00043 748s
7499999 0.00528 0.46113 0.13715 0.00820 0.00043 757s
7599999 0.00442 0.46230 0.13706 0.00763 0.00041 769s
7699999 0.00430 0.46349 0.13678 0.00774 0.00042 781s
7799999 0.00414 0.46458 0.13674 0.00735 0.00036 790s
7899999 0.00435 0.46561 0.13644 0.00735 0.00037 799s
7999999 0.00389 0.46669 0.13613 0.00702 0.00034 806s
8099999 0.00381 0.46762 0.13605 0.00684 0.00034 815s
8199999 0.00378 0.46856 0.13589 0.00686 0.00033 822s
8299999 0.00393 0.46951 0.13563 0.00714 0.00035 830s
8399999 0.00444 0.47075 0.13543 0.00756 0.00044 839s
8499999 0.00423 0.47187 0.13529 0.00736 0.00037 849s
8599999 0.00412 0.47292 0.13508 0.00696 0.00034 857s
8699999 0.00408 0.47407 0.13510 0.00723 0.00035 863s
8799999 0.00409 0.47512 0.13492 0.00714 0.00036 872s
8899999 0.00379 0.47628 0.13482 0.00665 0.00035 884s
8999999 0.00363 0.47726 0.13461 0.00659 0.00032 892s
9099999 0.00358 0.47833 0.13454 0.00662 0.00034 902s
9199999 0.00334 0.47917 0.13433 0.00634 0.00031 912s
9299999 0.00356 0.48008 0.13409 0.00646 0.00033 922s
9399999 0.00350 0.48099 0.13397 0.00661 0.00034 932s
9499999 0.00348 0.48193 0.13383 0.00665 0.00033 942s
9599999 0.00335 0.48286 0.13359 0.00652 0.00031 952s
9699999 0.00338 0.48374 0.13340 0.00639 0.00030 960s
9799999 0.00315 0.48452 0.13327 0.00625 0.00029 969s
9899999 0.00323 0.48543 0.13305 0.00642 0.00031 979s
9999999 0.00317 0.48632 0.13297 0.00627 0.00029 989s
