# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.311583 UTC
# num_lexes=32, report_level=3, num_agents=32, report_every=1000000, mutator_class=ProbitVectorUniform, num_steps=100000000, temperature=1e-07, mutation_scale=0.01, num_memes=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
43999999 0.05291 0.74264 0.00025 0.00017 0.00002 6868s
44999999 0.05288 0.74278 0.00024 0.00016 0.00002 7019s
45999999 0.05287 0.74291 0.00024 0.00015 0.00002 7175s
46999999 0.05265 0.74304 0.00023 0.00015 0.00002 7329s
47999999 0.05268 0.74315 0.00023 0.00014 0.00001 7481s
48999999 0.05237 0.74325 0.00022 0.00013 0.00001 7660s
49999999 0.05284 0.74334 0.00022 0.00013 0.00001 7837s
50999999 0.05270 0.74342 0.00022 0.00012 0.00001 7995s
51999999 0.05230 0.74350 0.00022 0.00012 0.00001 8143s
52999999 0.05278 0.74357 0.00021 0.00012 0.00001 8286s
53999999 0.05250 0.74364 0.00021 0.00012 0.00001 8459s
54999999 0.05241 0.74370 0.00021 0.00012 0.00001 8601s
55999999 0.05243 0.74375 0.00021 0.00011 0.00001 8744s
56999999 0.05260 0.74380 0.00021 0.00011 0.00001 8891s
57999999 0.05306 0.74385 0.00021 0.00011 0.00001 9053s
58999999 0.05298 0.74389 0.00020 0.00011 0.00001 9201s
59999999 0.05285 0.74393 0.00020 0.00011 0.00001 9345s
60999999 0.05336 0.74397 0.00020 0.00011 0.00001 9482s
61999999 0.05316 0.74400 0.00020 0.00011 0.00001 9623s
62999999 0.05298 0.74403 0.00020 0.00011 0.00001 9762s
63999999 0.05309 0.74406 0.00020 0.00011 0.00001 9911s
64999999 0.05307 0.74409 0.00020 0.00010 0.00000 10060s
65999999 0.05307 0.74411 0.00020 0.00010 0.00000 10198s
66999999 0.05265 0.74414 0.00019 0.00010 0.00000 10349s
67999999 0.05277 0.74416 0.00019 0.00010 0.00000 10495s
68999999 0.05309 0.74418 0.00019 0.00010 0.00000 10662s
69999999 0.05304 0.74419 0.00019 0.00010 0.00000 10804s
70999999 0.05317 0.74421 0.00019 0.00010 0.00000 10941s
71999999 0.05344 0.74422 0.00019 0.00010 0.00000 11091s
72999999 0.05321 0.74424 0.00019 0.00010 0.00000 11222s
73999999 0.05341 0.74426 0.00019 0.00010 0.00000 11363s
74999999 0.05314 0.74427 0.00019 0.00010 0.00000 11497s
75999999 0.05336 0.74428 0.00019 0.00010 0.00000 11653s
76999999 0.05318 0.74429 0.00019 0.00010 0.00000 11796s
77999999 0.05335 0.74430 0.00020 0.00010 0.00000 11934s
78999999 0.05355 0.74431 0.00020 0.00010 0.00000 12073s
79999999 0.05332 0.74431 0.00020 0.00010 0.00000 12190s
80999999 0.05349 0.74432 0.00019 0.00010 0.00000 12330s
81999999 0.05307 0.74433 0.00019 0.00010 0.00000 12484s
82999999 0.05320 0.74434 0.00019 0.00010 0.00000 12622s
83999999 0.05322 0.74434 0.00019 0.00010 0.00000 12772s
84999999 0.05344 0.74435 0.00019 0.00010 0.00000 12919s
85999999 0.05336 0.74435 0.00019 0.00010 0.00000 13075s
86999999 0.05282 0.74435 0.00019 0.00010 0.00000 13201s
87999999 0.05381 0.74436 0.00019 0.00010 0.00000 13325s
88999999 0.05337 0.74436 0.00019 0.00010 0.00000 13447s
89999999 0.05342 0.74437 0.00019 0.00010 0.00000 13563s
90999999 0.05333 0.74437 0.00019 0.00010 0.00000 13682s
91999999 0.05348 0.74438 0.00019 0.00010 0.00000 13789s
92999999 0.05342 0.74438 0.00019 0.00010 0.00000 13899s
93999999 0.05353 0.74439 0.00019 0.00010 0.00000 14008s
94999999 0.05306 0.74439 0.00019 0.00010 0.00000 14123s
95999999 0.05346 0.74439 0.00019 0.00010 0.00000 14243s
96999999 0.05371 0.74439 0.00019 0.00010 0.00000 14356s
97999999 0.05343 0.74439 0.00019 0.00010 0.00000 14448s
98999999 0.05338 0.74439 0.00019 0.00010 0.00000 14549s
99999999 0.05328 0.74439 0.00019 0.00010 0.00000 14647s
