# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.316926 UTC
# report_level=3, num_memes=32, mutation_scale=0.1, num_agents=32, num_steps=100000000, report_every=1000000, temperature=1e-07, mutator_class=SingleGamma, num_lexes=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
28999999 0.21922 0.05909 0.70340 1.02172 0.04538 14782s
29999999 0.21648 0.05925 0.70341 1.02735 0.04628 15133s
30999999 0.21866 0.06116 0.69579 1.02315 0.04646 15419s
31999999 0.21437 0.06101 0.69526 1.01671 0.04659 15692s
32999999 0.21802 0.06058 0.69775 1.01998 0.04647 15967s
33999999 0.21630 0.06166 0.69351 1.01809 0.04619 16226s
34999999 0.21634 0.05964 0.70123 1.02015 0.04481 16446s
35999999 0.21207 0.06547 0.69568 1.02213 0.04732 16646s
36999999 0.21143 0.07756 0.68137 1.00911 0.04687 16845s
37999999 0.20722 0.08888 0.67826 0.99581 0.04497 17041s
38999999 0.20165 0.09804 0.68328 1.00378 0.05024 17236s
39999999 0.20159 0.11253 0.66548 1.00747 0.05534 17431s
40999999 0.19699 0.12716 0.65930 0.97194 0.04589 17626s
41999999 0.19767 0.13218 0.65650 0.96845 0.04568 17824s
42999999 0.18250 0.15518 0.65318 0.97124 0.05327 18021s
43999999 0.17895 0.16781 0.64539 0.96466 0.05357 18218s
44999999 0.16514 0.19769 0.62227 0.94840 0.05676 18415s
45999999 0.15683 0.23475 0.60388 0.92056 0.05760 18611s
46999999 0.14869 0.27221 0.59746 0.90068 0.05144 18811s
47999999 0.12576 0.37200 0.55157 0.88129 0.05826 19011s
48999999 0.10959 0.46010 0.50609 0.82203 0.06009 19209s
49999999 0.08880 0.57692 0.43405 0.74272 0.05653 19408s
50999999 0.07000 0.74365 0.33935 0.68495 0.07263 19611s
51999999 0.04741 0.89977 0.21484 0.50395 0.05446 19809s
52999999 0.03564 0.99983 0.00254 0.37109 0.05348 20009s
53999999 0.03114 1.00000 0.00000 0.00260 0.00010 20216s
54999999 0.03092 1.00000 0.00000 0.00000 0.00000 20421s
55999999 0.03121 1.00000 0.00000 0.00000 0.00000 20620s
56999999 0.03152 1.00000 0.00000 0.00000 0.00000 20817s
57999999 0.03148 1.00000 0.00000 0.00000 0.00000 21026s
58999999 0.03143 1.00000 0.00000 0.00000 0.00000 21226s
59999999 0.03111 1.00000 0.00000 0.00000 0.00000 21422s
60999999 0.03128 1.00000 0.00000 0.00000 0.00000 21624s
61999999 0.03093 1.00000 0.00000 0.00000 0.00000 21824s
62999999 0.03131 1.00000 0.00000 0.00000 0.00000 22023s
63999999 0.03120 1.00000 0.00000 0.00000 0.00000 22222s
64999999 0.03112 1.00000 0.00000 0.00000 0.00000 22424s
65999999 0.03152 1.00000 0.00000 0.00000 0.00000 22626s
66999999 0.03115 1.00000 0.00000 0.00000 0.00000 22830s
67999999 0.03145 1.00000 0.00000 0.00000 0.00000 23026s
68999999 0.03142 1.00000 0.00000 0.00000 0.00000 23227s
69999999 0.03149 1.00000 0.00000 0.00000 0.00000 23432s
70999999 0.03147 1.00000 0.00000 0.00000 0.00000 23626s
71999999 0.03106 1.00000 0.00000 0.00000 0.00000 23834s
72999999 0.03120 1.00000 0.00000 0.00000 0.00000 24041s
73999999 0.03089 1.00000 0.00000 0.00000 0.00000 24237s
74999999 0.03135 1.00000 0.00000 0.00000 0.00000 24435s
75999999 0.03145 1.00000 0.00000 0.00000 0.00000 24636s
76999999 0.03109 1.00000 0.00000 0.00000 0.00000 24831s
77999999 0.03117 1.00000 0.00000 0.00000 0.00000 25025s
78999999 0.03116 1.00000 0.00000 0.00000 0.00000 25226s
79999999 0.03102 1.00000 0.00000 0.00000 0.00000 25426s
80999999 0.03140 1.00000 0.00000 0.00000 0.00000 25629s
81999999 0.03134 1.00000 0.00000 0.00000 0.00000 25835s
82999999 0.03134 1.00000 0.00000 0.00000 0.00000 26039s
83999999 0.03093 1.00000 0.00000 0.00000 0.00000 26238s
84999999 0.03106 1.00000 0.00000 0.00000 0.00000 26442s
85999999 0.03110 1.00000 0.00000 0.00000 0.00000 26646s
86999999 0.03124 1.00000 0.00000 0.00000 0.00000 26853s
87999999 0.03124 1.00000 0.00000 0.00000 0.00000 27054s
88999999 0.03140 1.00000 0.00000 0.00000 0.00000 27255s
89999999 0.03141 1.00000 0.00000 0.00000 0.00000 27458s
90999999 0.03156 1.00000 0.00000 0.00000 0.00000 27658s
91999999 0.03127 1.00000 0.00000 0.00000 0.00000 27871s
92999999 0.03111 1.00000 0.00000 0.00000 0.00000 28079s
93999999 0.03119 1.00000 0.00000 0.00000 0.00000 28287s
94999999 0.03126 1.00000 0.00000 0.00000 0.00000 28492s
95999999 0.03132 1.00000 0.00000 0.00000 0.00000 28703s
96999999 0.03126 1.00000 0.00000 0.00000 0.00000 28909s
97999999 0.03092 1.00000 0.00000 0.00000 0.00000 29107s
98999999 0.03135 1.00000 0.00000 0.00000 0.00000 29310s
99999999 0.03106 1.00000 0.00000 0.00000 0.00000 29517s
