# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.319725 UTC
# num_memes=32, temperature=1e-07, report_every=1000000, report_level=3, mutation_scale=0.1, num_steps=100000000, mutator_class=NoMutation, num_agents=32, num_lexes=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
66999999 1.00000 0.03155 0.10046 0.00000 0.00000 6270s
67999999 1.00000 0.03155 0.10046 0.00000 0.00000 6362s
68999999 1.00000 0.03155 0.10046 0.00000 0.00000 6453s
69999999 1.00000 0.03155 0.10046 0.00000 0.00000 6539s
70999999 1.00000 0.03155 0.10046 0.00000 0.00000 6625s
71999999 1.00000 0.03155 0.10046 0.00000 0.00000 6721s
72999999 1.00000 0.03155 0.10046 0.00000 0.00000 6808s
73999999 1.00000 0.03155 0.10046 0.00000 0.00000 6896s
74999999 1.00000 0.03155 0.10046 0.00000 0.00000 6985s
75999999 1.00000 0.03155 0.10046 0.00000 0.00000 7082s
76999999 1.00000 0.03155 0.10046 0.00000 0.00000 7175s
77999999 1.00000 0.03155 0.10046 0.00000 0.00000 7258s
78999999 1.00000 0.03155 0.10046 0.00000 0.00000 7347s
79999999 1.00000 0.03155 0.10046 0.00000 0.00000 7442s
80999999 1.00000 0.03155 0.10046 0.00000 0.00000 7535s
81999999 1.00000 0.03155 0.10046 0.00000 0.00000 7643s
82999999 1.00000 0.03155 0.10046 0.00000 0.00000 7751s
83999999 1.00000 0.03155 0.10046 0.00000 0.00000 7838s
84999999 1.00000 0.03155 0.10046 0.00000 0.00000 7946s
85999999 1.00000 0.03155 0.10046 0.00000 0.00000 8038s
86999999 1.00000 0.03155 0.10046 0.00000 0.00000 8129s
87999999 1.00000 0.03155 0.10046 0.00000 0.00000 8217s
88999999 1.00000 0.03155 0.10046 0.00000 0.00000 8311s
89999999 1.00000 0.03155 0.10046 0.00000 0.00000 8401s
90999999 1.00000 0.03155 0.10046 0.00000 0.00000 8494s
91999999 1.00000 0.03155 0.10046 0.00000 0.00000 8588s
92999999 1.00000 0.03155 0.10046 0.00000 0.00000 8678s
93999999 1.00000 0.03155 0.10046 0.00000 0.00000 8767s
94999999 1.00000 0.03155 0.10046 0.00000 0.00000 8858s
95999999 1.00000 0.03155 0.10046 0.00000 0.00000 8944s
96999999 1.00000 0.03155 0.10046 0.00000 0.00000 9031s
97999999 1.00000 0.03155 0.10046 0.00000 0.00000 9106s
98999999 1.00000 0.03155 0.10046 0.00000 0.00000 9201s
99999999 1.00000 0.03155 0.10046 0.00000 0.00000 9291s
