# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.786809 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3399999 0.80488 0.03591 0.11206 0.00956 0.00053 643s
3499999 0.80141 0.03624 0.11266 0.00954 0.00054 662s
3599999 0.79950 0.03662 0.11337 0.00977 0.00058 680s
3699999 0.79862 0.03702 0.11400 0.00979 0.00059 696s
3799999 0.79952 0.03746 0.11478 0.00984 0.00061 712s
3899999 0.79619 0.03791 0.11550 0.00980 0.00061 727s
3999999 0.79276 0.03841 0.11634 0.00999 0.00064 745s
4099999 0.79414 0.03895 0.11711 0.01010 0.00067 760s
4199999 0.79184 0.03950 0.11799 0.00993 0.00066 777s
4299999 0.79059 0.04013 0.11901 0.01035 0.00072 793s
4399999 0.78980 0.04076 0.12014 0.01049 0.00070 805s
4499999 0.78499 0.04145 0.12120 0.01033 0.00073 822s
4599999 0.78181 0.04219 0.12234 0.01040 0.00076 837s
4699999 0.78102 0.04298 0.12355 0.01047 0.00079 854s
4799999 0.77833 0.04383 0.12464 0.01061 0.00080 869s
4899999 0.77793 0.04474 0.12606 0.01095 0.00084 884s
4999999 0.77242 0.04575 0.12763 0.01125 0.00090 901s
5099999 0.76814 0.04683 0.12901 0.01122 0.00092 912s
5199999 0.76839 0.04799 0.13051 0.01144 0.00097 929s
5299999 0.76468 0.04919 0.13214 0.01145 0.00096 945s
5399999 0.76154 0.05049 0.13387 0.01165 0.00101 960s
5499999 0.75717 0.05183 0.13579 0.01170 0.00100 974s
5599999 0.75493 0.05327 0.13771 0.01175 0.00102 987s
5699999 0.75091 0.05482 0.13958 0.01194 0.00109 999s
5799999 0.74869 0.05641 0.14180 0.01201 0.00107 1013s
5899999 0.74350 0.05819 0.14391 0.01261 0.00118 1026s
5999999 0.73907 0.06009 0.14628 0.01297 0.00120 1039s
6099999 0.73650 0.06208 0.14878 0.01301 0.00121 1050s
6199999 0.73482 0.06413 0.15149 0.01279 0.00121 1063s
6299999 0.73207 0.06631 0.15407 0.01296 0.00125 1075s
6399999 0.72804 0.06866 0.15662 0.01313 0.00130 1086s
6499999 0.72485 0.07110 0.15957 0.01341 0.00132 1099s
6599999 0.72114 0.07367 0.16224 0.01328 0.00136 1112s
6699999 0.71717 0.07650 0.16547 0.01410 0.00143 1123s
6799999 0.71592 0.07935 0.16823 0.01394 0.00142 1135s
6899999 0.71289 0.08220 0.17076 0.01382 0.00137 1145s
6999999 0.70726 0.08527 0.17390 0.01432 0.00144 1154s
7099999 0.70677 0.08852 0.17661 0.01409 0.00146 1163s
7199999 0.70032 0.09195 0.17967 0.01465 0.00154 1175s
7299999 0.70164 0.09545 0.18268 0.01463 0.00152 1186s
7399999 0.69721 0.09913 0.18603 0.01493 0.00155 1195s
7499999 0.69380 0.10301 0.18912 0.01515 0.00159 1205s
7599999 0.69192 0.10710 0.19216 0.01527 0.00163 1214s
7699999 0.69071 0.11140 0.19548 0.01584 0.00170 1223s
7799999 0.68847 0.11586 0.19902 0.01585 0.00170 1232s
7899999 0.68370 0.12034 0.20246 0.01601 0.00171 1241s
7999999 0.68132 0.12498 0.20582 0.01582 0.00171 1250s
8099999 0.68291 0.13000 0.20888 0.01641 0.00180 1259s
8199999 0.67847 0.13507 0.21191 0.01627 0.00178 1268s
8299999 0.67547 0.14029 0.21573 0.01678 0.00181 1277s
8399999 0.67570 0.14553 0.21909 0.01629 0.00177 1286s
8499999 0.67653 0.15110 0.22220 0.01667 0.00186 1295s
8599999 0.67382 0.15685 0.22556 0.01677 0.00186 1304s
8699999 0.67158 0.16261 0.22852 0.01657 0.00182 1313s
8799999 0.67247 0.16840 0.23189 0.01631 0.00181 1322s
8899999 0.67074 0.17468 0.23531 0.01725 0.00195 1332s
8999999 0.66613 0.18105 0.23877 0.01707 0.00191 1341s
9099999 0.66820 0.18742 0.24151 0.01682 0.00190 1350s
9199999 0.66664 0.19405 0.24411 0.01688 0.00190 1359s
9299999 0.66521 0.20091 0.24700 0.01760 0.00196 1368s
9399999 0.66581 0.20770 0.24987 0.01722 0.00193 1378s
9499999 0.66514 0.21496 0.25268 0.01755 0.00203 1387s
9599999 0.66520 0.22205 0.25505 0.01730 0.00196 1396s
9699999 0.66342 0.22922 0.25793 0.01703 0.00197 1405s
9799999 0.66592 0.23664 0.26064 0.01704 0.00195 1414s
9899999 0.66441 0.24372 0.26320 0.01667 0.00185 1423s
9999999 0.66258 0.25119 0.26560 0.01675 0.00194 1432s
