# GitHub version: commit 421f, run at 2018-04-16T18:18:13.905474 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.0005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
8699999 0.60355 0.03246 0.09908 0.00100 0.00006 721s
8799999 0.60157 0.03248 0.09907 0.00100 0.00006 728s
8899999 0.60278 0.03250 0.09905 0.00100 0.00006 735s
8999999 0.60321 0.03252 0.09904 0.00100 0.00006 743s
9099999 0.60185 0.03254 0.09903 0.00101 0.00006 749s
9199999 0.60415 0.03256 0.09901 0.00101 0.00006 757s
9299999 0.60290 0.03258 0.09900 0.00100 0.00006 764s
9399999 0.60271 0.03260 0.09899 0.00100 0.00006 769s
9499999 0.60436 0.03262 0.09897 0.00101 0.00006 777s
9599999 0.60228 0.03265 0.09896 0.00101 0.00006 788s
9699999 0.60324 0.03267 0.09895 0.00101 0.00006 796s
9799999 0.60346 0.03269 0.09895 0.00101 0.00006 805s
9899999 0.60246 0.03272 0.09894 0.00101 0.00006 814s
9999999 0.60271 0.03274 0.09893 0.00100 0.00006 820s
