# GitHub version: commit 421f, run at 2018-04-16T18:18:13.902250 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.0001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3199999 0.01104 0.31768 0.13772 0.01453 0.00077 288s
3299999 0.01076 0.32050 0.13781 0.01444 0.00076 297s
3399999 0.01023 0.32333 0.13790 0.01390 0.00074 305s
3499999 0.00965 0.32566 0.13770 0.01315 0.00066 314s
3599999 0.00927 0.32805 0.13775 0.01281 0.00064 326s
3699999 0.00932 0.33039 0.13753 0.01328 0.00067 333s
3799999 0.00872 0.33269 0.13750 0.01283 0.00064 340s
3899999 0.00844 0.33487 0.13738 0.01241 0.00060 350s
3999999 0.00843 0.33696 0.13719 0.01245 0.00061 359s
4099999 0.00804 0.33901 0.13707 0.01206 0.00059 367s
4199999 0.00730 0.34122 0.13704 0.01184 0.00058 376s
4299999 0.00764 0.34330 0.13717 0.01201 0.00058 383s
4399999 0.00762 0.34555 0.13705 0.01199 0.00062 391s
4499999 0.00668 0.34734 0.13697 0.01115 0.00055 399s
4599999 0.00619 0.34908 0.13681 0.01071 0.00051 407s
4699999 0.00664 0.35090 0.13677 0.01100 0.00053 415s
4799999 0.00663 0.35272 0.13655 0.01090 0.00054 423s
4899999 0.00593 0.35426 0.13657 0.01015 0.00046 432s
4999999 0.00608 0.35588 0.13639 0.01072 0.00051 439s
5099999 0.00581 0.35749 0.13627 0.01022 0.00047 447s
5199999 0.00553 0.35896 0.13612 0.01009 0.00045 454s
5299999 0.00567 0.36044 0.13602 0.01012 0.00046 461s
5399999 0.00559 0.36192 0.13594 0.00993 0.00045 470s
5499999 0.00582 0.36358 0.13603 0.01026 0.00050 479s
5599999 0.00530 0.36512 0.13601 0.00971 0.00045 487s
5699999 0.00496 0.36643 0.13585 0.00949 0.00044 496s
5799999 0.00532 0.36788 0.13570 0.00979 0.00044 503s
5899999 0.00481 0.36933 0.13573 0.00937 0.00043 512s
5999999 0.00422 0.37043 0.13569 0.00863 0.00036 520s
6099999 0.00449 0.37173 0.13563 0.00891 0.00040 529s
6199999 0.00460 0.37301 0.13564 0.00914 0.00040 536s
6299999 0.00406 0.37403 0.13561 0.00849 0.00034 544s
6399999 0.00416 0.37521 0.13551 0.00854 0.00037 553s
6499999 0.00407 0.37628 0.13552 0.00848 0.00036 561s
6599999 0.00410 0.37748 0.13532 0.00872 0.00036 569s
6699999 0.00407 0.37843 0.13527 0.00824 0.00035 576s
6799999 0.00435 0.37966 0.13515 0.00885 0.00038 585s
6899999 0.00417 0.38086 0.13508 0.00853 0.00036 592s
6999999 0.00401 0.38196 0.13496 0.00851 0.00036 601s
7099999 0.00416 0.38307 0.13480 0.00834 0.00033 608s
7199999 0.00393 0.38414 0.13456 0.00829 0.00034 616s
7299999 0.00404 0.38522 0.13441 0.00848 0.00036 624s
7399999 0.00363 0.38625 0.13431 0.00799 0.00033 631s
7499999 0.00332 0.38720 0.13426 0.00786 0.00034 638s
7599999 0.00364 0.38831 0.13407 0.00817 0.00036 646s
7699999 0.00365 0.38936 0.13403 0.00801 0.00034 653s
7799999 0.00335 0.39032 0.13387 0.00776 0.00031 661s
7899999 0.00317 0.39137 0.13378 0.00756 0.00031 668s
7999999 0.00344 0.39225 0.13370 0.00761 0.00031 677s
8099999 0.00334 0.39320 0.13357 0.00755 0.00031 684s
8199999 0.00382 0.39434 0.13350 0.00806 0.00034 692s
8299999 0.00326 0.39523 0.13352 0.00748 0.00030 701s
8399999 0.00349 0.39611 0.13342 0.00781 0.00032 708s
8499999 0.00364 0.39714 0.13336 0.00786 0.00032 717s
8599999 0.00317 0.39796 0.13322 0.00734 0.00029 726s
8699999 0.00337 0.39893 0.13317 0.00761 0.00033 735s
8799999 0.00334 0.39995 0.13308 0.00768 0.00030 745s
8899999 0.00334 0.40092 0.13304 0.00774 0.00032 752s
8999999 0.00315 0.40183 0.13302 0.00762 0.00030 759s
9099999 0.00357 0.40291 0.13293 0.00792 0.00033 764s
9199999 0.00317 0.40388 0.13293 0.00745 0.00030 770s
9299999 0.00305 0.40476 0.13298 0.00741 0.00028 776s
9399999 0.00269 0.40550 0.13304 0.00681 0.00027 782s
9499999 0.00302 0.40638 0.13296 0.00731 0.00028 788s
9599999 0.00309 0.40730 0.13293 0.00731 0.00030 795s
9699999 0.00267 0.40810 0.13295 0.00687 0.00027 802s
9799999 0.00287 0.40890 0.13298 0.00715 0.00028 807s
9899999 0.00294 0.40966 0.13275 0.00706 0.00028 815s
9999999 0.00298 0.41053 0.13270 0.00716 0.00029 821s
