# GitHub version: commit 421f, run at 2018-04-16T19:19:29.911289 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
8199999 0.03057 0.93750 0.00000 0.00000 0.00000 867s
8299999 0.03063 0.93750 0.00000 0.00000 0.00000 874s
8399999 0.03117 0.93750 0.00000 0.00000 0.00000 882s
8499999 0.03100 0.93750 0.00000 0.00000 0.00000 889s
8599999 0.03166 0.93750 0.00000 0.00000 0.00000 896s
8699999 0.03210 0.93750 0.00000 0.00000 0.00000 903s
8799999 0.03102 0.93750 0.00000 0.00000 0.00000 911s
8899999 0.03110 0.93750 0.00000 0.00000 0.00000 918s
8999999 0.03145 0.93750 0.00000 0.00000 0.00000 925s
9099999 0.03238 0.93750 0.00000 0.00000 0.00000 933s
9199999 0.03108 0.93750 0.00000 0.00000 0.00000 940s
9299999 0.03158 0.93750 0.00000 0.00000 0.00000 947s
9399999 0.03174 0.93750 0.00000 0.00000 0.00000 955s
9499999 0.03060 0.93750 0.00000 0.00000 0.00000 962s
9599999 0.03075 0.93750 0.00000 0.00000 0.00000 969s
9699999 0.03102 0.93750 0.00000 0.00000 0.00000 977s
9799999 0.03125 0.93750 0.00000 0.00000 0.00000 984s
9899999 0.03174 0.93750 0.00000 0.00000 0.00000 991s
9999999 0.03072 0.93750 0.00000 0.00000 0.00000 998s
