# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.325155 UTC
# num_agents=32, mutation_scale=1.0, num_memes=32, num_lexes=32, report_every=1000000, temperature=1e-07, report_level=3, num_steps=100000000, mutator_class=SingleGamma
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
56999999 0.59312 0.05221 0.89190 1.28403 0.04337 21766s
57999999 0.59425 0.05069 0.89126 1.28288 0.04164 21995s
58999999 0.59522 0.05136 0.89209 1.28644 0.04202 22223s
59999999 0.59503 0.05120 0.88814 1.28580 0.04393 22447s
60999999 0.59446 0.05063 0.88260 1.27414 0.04169 22674s
61999999 0.59552 0.05087 0.89254 1.26982 0.04183 22899s
62999999 0.59371 0.04928 0.89340 1.28174 0.04165 23117s
63999999 0.59459 0.05050 0.89224 1.28631 0.04210 23349s
64999999 0.59566 0.05040 0.89062 1.28860 0.03990 23581s
65999999 0.59442 0.05013 0.89219 1.28196 0.04171 23797s
66999999 0.59437 0.05038 0.89020 1.28183 0.04191 24013s
67999999 0.59443 0.04980 0.88982 1.27376 0.04190 24229s
68999999 0.59442 0.04966 0.89145 1.28713 0.04255 24447s
69999999 0.59455 0.04872 0.89285 1.27800 0.04016 24663s
70999999 0.59490 0.04956 0.89191 1.28674 0.04113 24893s
71999999 0.59499 0.05146 0.89087 1.28412 0.04251 25116s
72999999 0.59442 0.05176 0.89409 1.28864 0.04279 25334s
73999999 0.59404 0.04853 0.89082 1.28235 0.04226 25558s
74999999 0.59430 0.04954 0.88924 1.27598 0.04177 25783s
75999999 0.59559 0.05029 0.88916 1.27990 0.04393 26003s
76999999 0.59566 0.05137 0.88773 1.27831 0.04313 26233s
77999999 0.59560 0.05013 0.89327 1.28739 0.04259 26453s
78999999 0.59399 0.05075 0.88873 1.27379 0.04176 26676s
79999999 0.59498 0.04891 0.89107 1.27673 0.04076 26908s
80999999 0.59385 0.04953 0.89357 1.28459 0.03993 27133s
81999999 0.59358 0.05086 0.88915 1.28696 0.04284 27358s
82999999 0.59509 0.04931 0.89114 1.27997 0.04170 27584s
83999999 0.59509 0.05120 0.89528 1.28425 0.03992 27817s
84999999 0.59471 0.04964 0.88863 1.27971 0.04036 28047s
85999999 0.59299 0.05131 0.89184 1.27891 0.04204 28278s
86999999 0.59369 0.04843 0.89135 1.28314 0.04159 28505s
87999999 0.59509 0.04923 0.88920 1.27658 0.03990 28727s
88999999 0.59504 0.05017 0.88866 1.27831 0.04161 28945s
89999999 0.59524 0.04979 0.88987 1.27757 0.04063 29167s
90999999 0.59422 0.05144 0.89343 1.28464 0.04178 29394s
91999999 0.59433 0.05068 0.89025 1.28989 0.04159 29624s
92999999 0.59455 0.05047 0.88892 1.28738 0.04258 29856s
93999999 0.59408 0.05294 0.89208 1.28453 0.04188 30080s
94999999 0.59417 0.05156 0.89045 1.28780 0.04525 30316s
95999999 0.59447 0.05058 0.89267 1.28290 0.04236 30559s
96999999 0.59466 0.05117 0.88991 1.29433 0.04143 30804s
97999999 0.59450 0.05076 0.89244 1.28584 0.04154 31025s
98999999 0.59434 0.04950 0.88590 1.27649 0.04104 31248s
99999999 0.59418 0.04961 0.89181 1.28557 0.04114 31469s
