# GitHub version: commit 040b, run at 2018-04-17T07:50:32.161681 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.001, temperature=5e-08, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
78999999 0.48613 0.03135 0.04447 0.06439 0.00253 6490s
79999999 0.48639 0.03135 0.04454 0.06449 0.00255 6569s
80999999 0.48627 0.03135 0.04471 0.06455 0.00246 6649s
81999999 0.48582 0.03135 0.04445 0.06462 0.00251 6731s
82999999 0.48730 0.03135 0.04455 0.06447 0.00245 6808s
83999999 0.48659 0.03135 0.04431 0.06455 0.00248 6882s
84999999 0.48587 0.03135 0.04423 0.06383 0.00253 6971s
85999999 0.48501 0.03135 0.04472 0.06434 0.00250 7040s
86999999 0.48593 0.03134 0.04459 0.06418 0.00243 7114s
87999999 0.48657 0.03134 0.04465 0.06458 0.00246 7183s
88999999 0.48651 0.03135 0.04438 0.06454 0.00254 7259s
89999999 0.48596 0.03134 0.04439 0.06445 0.00255 7332s
90999999 0.48595 0.03134 0.04435 0.06445 0.00243 7407s
91999999 0.48662 0.03135 0.04458 0.06473 0.00251 7485s
92999999 0.48547 0.03134 0.04425 0.06452 0.00243 7566s
93999999 0.48611 0.03135 0.04394 0.06392 0.00247 7645s
94999999 0.48598 0.03135 0.04440 0.06389 0.00248 7717s
95999999 0.48605 0.03135 0.04430 0.06426 0.00254 7797s
96999999 0.48708 0.03136 0.04412 0.06433 0.00258 7883s
97999999 0.48596 0.03135 0.04449 0.06451 0.00262 7969s
98999999 0.48689 0.03136 0.04421 0.06401 0.00259 8057s
99999999 0.48762 0.03135 0.04446 0.06413 0.00251 8142s
