# GitHub version: commit 421f, run at 2018-04-16T20:33:10.280586 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.0005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5799999 0.05296 0.34420 0.05720 0.01835 0.00195 740s
5899999 0.05233 0.34963 0.05752 0.01780 0.00196 752s
5999999 0.05229 0.35514 0.05682 0.01788 0.00200 765s
6099999 0.05055 0.36063 0.05645 0.01776 0.00200 776s
6199999 0.04926 0.36609 0.05725 0.01799 0.00201 788s
6299999 0.04870 0.37165 0.05661 0.01770 0.00200 799s
6399999 0.04941 0.37716 0.05622 0.01725 0.00192 811s
6499999 0.04795 0.38258 0.05573 0.01750 0.00194 826s
6599999 0.04724 0.38774 0.05543 0.01626 0.00172 837s
6699999 0.04615 0.39306 0.05527 0.01606 0.00184 850s
6799999 0.04586 0.39835 0.05537 0.01609 0.00185 865s
6899999 0.04425 0.40365 0.05505 0.01587 0.00188 878s
6999999 0.04249 0.40886 0.05466 0.01611 0.00185 890s
7099999 0.04369 0.41428 0.05453 0.01601 0.00189 902s
7199999 0.04203 0.41968 0.05385 0.01549 0.00191 914s
7299999 0.04248 0.42500 0.05360 0.01518 0.00185 927s
7399999 0.03994 0.43034 0.05385 0.01467 0.00187 939s
7499999 0.03991 0.43577 0.05355 0.01495 0.00186 951s
7599999 0.03963 0.44114 0.05258 0.01470 0.00188 964s
7699999 0.03813 0.44643 0.05212 0.01429 0.00184 976s
7799999 0.03892 0.45207 0.05146 0.01480 0.00190 988s
7899999 0.03710 0.45744 0.05172 0.01421 0.00182 999s
7999999 0.03730 0.46291 0.05182 0.01390 0.00184 1011s
8099999 0.03696 0.46849 0.05166 0.01414 0.00191 1019s
8199999 0.03682 0.47428 0.05090 0.01468 0.00192 1028s
8299999 0.03603 0.47998 0.05035 0.01411 0.00190 1037s
8399999 0.03486 0.48571 0.04954 0.01346 0.00189 1045s
8499999 0.03347 0.49124 0.04923 0.01307 0.00180 1054s
8599999 0.03419 0.49704 0.04889 0.01327 0.00187 1066s
8699999 0.03462 0.50304 0.04824 0.01360 0.00195 1076s
8799999 0.03300 0.50884 0.04734 0.01304 0.00184 1085s
8899999 0.03277 0.51468 0.04675 0.01250 0.00182 1094s
8999999 0.03268 0.52052 0.04650 0.01206 0.00173 1101s
9099999 0.03253 0.52634 0.04583 0.01202 0.00175 1109s
9199999 0.03265 0.53231 0.04522 0.01224 0.00176 1116s
9299999 0.03231 0.53818 0.04452 0.01185 0.00171 1123s
9399999 0.03151 0.54400 0.04357 0.01116 0.00161 1130s
9499999 0.03307 0.55005 0.04318 0.01177 0.00173 1136s
9599999 0.03274 0.55607 0.04277 0.01151 0.00168 1145s
9699999 0.03224 0.56195 0.04202 0.01129 0.00167 1155s
9799999 0.03246 0.56784 0.04140 0.01044 0.00155 1162s
9899999 0.03207 0.57359 0.04076 0.01043 0.00154 1168s
9999999 0.03241 0.57947 0.04039 0.01011 0.00150 1174s
