# GitHub version: commit 421f, run at 2018-04-16T20:33:10.282812 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.0001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7599999 0.23758 0.09498 0.03024 0.00865 0.00068 1037s
7699999 0.23325 0.09591 0.03033 0.00843 0.00067 1047s
7799999 0.22965 0.09683 0.03035 0.00844 0.00067 1058s
7899999 0.22767 0.09774 0.03017 0.00835 0.00067 1069s
7999999 0.22629 0.09867 0.03018 0.00845 0.00067 1081s
8099999 0.22644 0.09959 0.02998 0.00841 0.00066 1090s
8199999 0.22214 0.10050 0.02993 0.00826 0.00066 1100s
8299999 0.21939 0.10140 0.02972 0.00819 0.00065 1109s
8399999 0.21965 0.10232 0.02977 0.00833 0.00067 1120s
8499999 0.21647 0.10322 0.02993 0.00820 0.00066 1129s
8599999 0.21586 0.10413 0.02986 0.00823 0.00066 1138s
8699999 0.21376 0.10502 0.02987 0.00819 0.00065 1145s
8799999 0.21293 0.10592 0.02978 0.00809 0.00065 1155s
8899999 0.21190 0.10683 0.02985 0.00805 0.00065 1164s
8999999 0.20743 0.10772 0.02967 0.00796 0.00067 1171s
9099999 0.20495 0.10862 0.02963 0.00789 0.00065 1179s
9199999 0.20413 0.10953 0.02974 0.00798 0.00066 1185s
9299999 0.20175 0.11043 0.02964 0.00788 0.00066 1192s
9399999 0.20125 0.11132 0.02954 0.00789 0.00066 1199s
9499999 0.19364 0.11221 0.02959 0.00780 0.00065 1206s
9599999 0.19362 0.11311 0.02946 0.00788 0.00067 1213s
9699999 0.19301 0.11402 0.02938 0.00788 0.00069 1220s
9799999 0.19186 0.11494 0.02947 0.00780 0.00068 1227s
9899999 0.19005 0.11586 0.02944 0.00783 0.00070 1234s
9999999 0.18700 0.11679 0.02928 0.00771 0.00069 1241s
