# GitHub version: commit 421f, run at 2018-04-16T20:33:10.275182 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.0001, temperature=1e-06, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5799999 0.86357 0.03126 0.01565 0.02235 0.00082 521s
5899999 0.86503 0.03126 0.01559 0.02240 0.00079 528s
5999999 0.86374 0.03126 0.01561 0.02226 0.00078 536s
6099999 0.86445 0.03126 0.01562 0.02221 0.00077 544s
6199999 0.86488 0.03126 0.01562 0.02239 0.00078 552s
6299999 0.86344 0.03126 0.01562 0.02236 0.00078 560s
6399999 0.86415 0.03126 0.01553 0.02222 0.00078 568s
6499999 0.86362 0.03126 0.01558 0.02213 0.00076 575s
6599999 0.86312 0.03126 0.01562 0.02225 0.00076 582s
6699999 0.86445 0.03126 0.01562 0.02222 0.00075 590s
6799999 0.86490 0.03126 0.01554 0.02227 0.00075 597s
6899999 0.86235 0.03126 0.01568 0.02226 0.00075 602s
6999999 0.86307 0.03126 0.01566 0.02239 0.00078 611s
7099999 0.86423 0.03126 0.01556 0.02234 0.00080 620s
7199999 0.86448 0.03126 0.01562 0.02229 0.00076 629s
7299999 0.86414 0.03126 0.01562 0.02233 0.00075 639s
7399999 0.86285 0.03126 0.01570 0.02239 0.00072 647s
7499999 0.86221 0.03126 0.01572 0.02256 0.00075 655s
7599999 0.86579 0.03126 0.01558 0.02239 0.00078 663s
7699999 0.86322 0.03126 0.01554 0.02221 0.00079 672s
7799999 0.86398 0.03126 0.01561 0.02225 0.00078 680s
7899999 0.86394 0.03126 0.01566 0.02239 0.00079 687s
7999999 0.86271 0.03126 0.01546 0.02224 0.00077 694s
8099999 0.86298 0.03126 0.01566 0.02225 0.00077 702s
8199999 0.86330 0.03126 0.01552 0.02213 0.00075 710s
8299999 0.86336 0.03126 0.01559 0.02211 0.00077 717s
8399999 0.86433 0.03126 0.01565 0.02220 0.00078 726s
8499999 0.86459 0.03126 0.01563 0.02235 0.00075 732s
8599999 0.86596 0.03126 0.01559 0.02241 0.00077 739s
8699999 0.86284 0.03126 0.01569 0.02242 0.00079 748s
8799999 0.86396 0.03126 0.01559 0.02240 0.00078 757s
8899999 0.86079 0.03126 0.01567 0.02238 0.00080 765s
8999999 0.86392 0.03126 0.01554 0.02238 0.00077 772s
9099999 0.86333 0.03126 0.01560 0.02228 0.00078 781s
9199999 0.86434 0.03126 0.01561 0.02217 0.00076 790s
9299999 0.86351 0.03126 0.01553 0.02228 0.00080 798s
9399999 0.86246 0.03126 0.01550 0.02230 0.00079 807s
9499999 0.86399 0.03126 0.01557 0.02220 0.00079 816s
9599999 0.86494 0.03126 0.01558 0.02222 0.00077 822s
9699999 0.86485 0.03126 0.01553 0.02235 0.00078 831s
9799999 0.86375 0.03126 0.01558 0.02231 0.00078 840s
9899999 0.86238 0.03126 0.01553 0.02221 0.00080 847s
9999999 0.86569 0.03126 0.01559 0.02216 0.00076 855s
