# GitHub version: commit 421f, run at 2018-04-16T18:18:13.902282 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.0005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4899999 0.46769 0.03526 0.05179 0.00419 0.00035 532s
4999999 0.45563 0.03550 0.05114 0.00414 0.00036 541s
5099999 0.45042 0.03575 0.05058 0.00422 0.00037 551s
5199999 0.44477 0.03600 0.05002 0.00417 0.00037 560s
5299999 0.43741 0.03628 0.04945 0.00423 0.00038 571s
5399999 0.42775 0.03656 0.04893 0.00420 0.00039 579s
5499999 0.42320 0.03686 0.04838 0.00424 0.00040 587s
5599999 0.41671 0.03717 0.04785 0.00425 0.00041 597s
5699999 0.41335 0.03749 0.04737 0.00430 0.00041 607s
5799999 0.40354 0.03783 0.04690 0.00432 0.00042 617s
5899999 0.39388 0.03817 0.04641 0.00431 0.00042 624s
5999999 0.38991 0.03854 0.04599 0.00437 0.00043 634s
6099999 0.38390 0.03892 0.04558 0.00436 0.00044 643s
6199999 0.37308 0.03931 0.04517 0.00433 0.00044 652s
6299999 0.36966 0.03972 0.04476 0.00437 0.00045 662s
6399999 0.36080 0.04014 0.04434 0.00438 0.00046 670s
6499999 0.35774 0.04057 0.04396 0.00441 0.00046 680s
6599999 0.35201 0.04102 0.04362 0.00440 0.00046 689s
6699999 0.34401 0.04148 0.04328 0.00438 0.00047 697s
6799999 0.34021 0.04196 0.04294 0.00442 0.00047 705s
6899999 0.33517 0.04244 0.04263 0.00445 0.00047 713s
6999999 0.32947 0.04293 0.04230 0.00447 0.00048 721s
7099999 0.32747 0.04345 0.04200 0.00449 0.00048 729s
7199999 0.32292 0.04398 0.04173 0.00449 0.00049 737s
7299999 0.31833 0.04452 0.04146 0.00451 0.00049 745s
7399999 0.31357 0.04506 0.04121 0.00450 0.00049 755s
7499999 0.30987 0.04562 0.04091 0.00449 0.00049 765s
7599999 0.31052 0.04620 0.04070 0.00454 0.00050 772s
7699999 0.29931 0.04678 0.04048 0.00453 0.00049 781s
7799999 0.29769 0.04737 0.04021 0.00450 0.00049 789s
7899999 0.29338 0.04797 0.03998 0.00453 0.00049 796s
7999999 0.29017 0.04858 0.03977 0.00452 0.00049 803s
8099999 0.28824 0.04921 0.03956 0.00452 0.00049 810s
8199999 0.28263 0.04984 0.03933 0.00452 0.00049 817s
8299999 0.28214 0.05048 0.03917 0.00451 0.00050 823s
8399999 0.27710 0.05112 0.03894 0.00453 0.00049 830s
8499999 0.27658 0.05178 0.03877 0.00450 0.00049 836s
8599999 0.27468 0.05245 0.03863 0.00455 0.00049 845s
8699999 0.27015 0.05312 0.03848 0.00456 0.00049 851s
8799999 0.26906 0.05381 0.03827 0.00458 0.00050 858s
8899999 0.26747 0.05451 0.03803 0.00457 0.00049 864s
8999999 0.26338 0.05520 0.03784 0.00458 0.00049 870s
9099999 0.26024 0.05590 0.03770 0.00453 0.00048 877s
9199999 0.25774 0.05660 0.03754 0.00451 0.00048 883s
9299999 0.25740 0.05731 0.03736 0.00452 0.00048 889s
9399999 0.25310 0.05802 0.03722 0.00451 0.00048 896s
9499999 0.25194 0.05874 0.03705 0.00454 0.00048 902s
9599999 0.24831 0.05946 0.03697 0.00453 0.00047 908s
9699999 0.24957 0.06019 0.03683 0.00454 0.00048 914s
9799999 0.24842 0.06094 0.03669 0.00462 0.00049 921s
9899999 0.24397 0.06169 0.03657 0.00457 0.00048 927s
9999999 0.24266 0.06244 0.03647 0.00457 0.00048 934s
