# GitHub version: commit 421f, run at 2018-04-16T20:33:10.276633 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.0001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3099999 0.78522 0.03774 0.04212 0.01469 0.00078 511s
3199999 0.78142 0.03829 0.04199 0.01483 0.00081 529s
3299999 0.77629 0.03886 0.04190 0.01457 0.00081 546s
3399999 0.77185 0.03945 0.04188 0.01454 0.00080 562s
3499999 0.76743 0.04006 0.04177 0.01438 0.00079 579s
3599999 0.76254 0.04067 0.04158 0.01424 0.00079 599s
3699999 0.76031 0.04131 0.04164 0.01426 0.00078 617s
3799999 0.75544 0.04195 0.04145 0.01405 0.00077 637s
3899999 0.74985 0.04260 0.04150 0.01390 0.00077 655s
3999999 0.74521 0.04329 0.04148 0.01407 0.00079 674s
4099999 0.74190 0.04397 0.04162 0.01384 0.00078 690s
4199999 0.73934 0.04468 0.04167 0.01374 0.00078 704s
4299999 0.73740 0.04538 0.04159 0.01357 0.00076 718s
4399999 0.73229 0.04608 0.04166 0.01346 0.00075 734s
4499999 0.72938 0.04681 0.04165 0.01354 0.00077 749s
4599999 0.72655 0.04753 0.04161 0.01328 0.00075 765s
4699999 0.72332 0.04827 0.04143 0.01332 0.00076 777s
4799999 0.71928 0.04899 0.04141 0.01299 0.00073 789s
4899999 0.71441 0.04974 0.04143 0.01314 0.00074 803s
4999999 0.71305 0.05050 0.04167 0.01316 0.00074 818s
5099999 0.71067 0.05127 0.04154 0.01298 0.00074 830s
5199999 0.71009 0.05203 0.04168 0.01281 0.00073 841s
5299999 0.70606 0.05281 0.04146 0.01284 0.00076 852s
5399999 0.70419 0.05356 0.04137 0.01230 0.00069 866s
5499999 0.70189 0.05432 0.04147 0.01241 0.00071 879s
5599999 0.69869 0.05509 0.04124 0.01239 0.00071 893s
5699999 0.69785 0.05586 0.04150 0.01237 0.00069 908s
5799999 0.69122 0.05662 0.04174 0.01225 0.00069 920s
5899999 0.69097 0.05739 0.04187 0.01226 0.00070 934s
5999999 0.68969 0.05816 0.04187 0.01234 0.00070 946s
6099999 0.69016 0.05892 0.04185 0.01224 0.00068 960s
6199999 0.68369 0.05967 0.04194 0.01196 0.00067 973s
6299999 0.68481 0.06042 0.04192 0.01184 0.00066 985s
6399999 0.68450 0.06118 0.04212 0.01190 0.00067 995s
6499999 0.67850 0.06193 0.04206 0.01181 0.00065 1008s
6599999 0.67967 0.06271 0.04198 0.01184 0.00068 1019s
6699999 0.67769 0.06348 0.04202 0.01164 0.00065 1029s
6799999 0.67418 0.06424 0.04188 0.01146 0.00066 1038s
6899999 0.67475 0.06501 0.04177 0.01159 0.00065 1048s
6999999 0.67101 0.06578 0.04162 0.01138 0.00065 1061s
7099999 0.66746 0.06652 0.04169 0.01126 0.00064 1073s
7199999 0.66480 0.06728 0.04177 0.01145 0.00064 1085s
7299999 0.66504 0.06804 0.04164 0.01145 0.00063 1098s
7399999 0.66411 0.06880 0.04159 0.01137 0.00066 1110s
7499999 0.66290 0.06954 0.04155 0.01104 0.00064 1123s
7599999 0.66094 0.07030 0.04155 0.01116 0.00065 1134s
7699999 0.66114 0.07104 0.04158 0.01103 0.00061 1142s
7799999 0.65824 0.07178 0.04166 0.01117 0.00062 1154s
7899999 0.65688 0.07254 0.04178 0.01098 0.00062 1162s
7999999 0.65482 0.07328 0.04172 0.01076 0.00060 1172s
8099999 0.65570 0.07403 0.04150 0.01099 0.00062 1180s
8199999 0.65370 0.07476 0.04131 0.01064 0.00059 1188s
8299999 0.65337 0.07549 0.04113 0.01061 0.00060 1196s
8399999 0.65016 0.07625 0.04123 0.01090 0.00061 1204s
8499999 0.64831 0.07698 0.04124 0.01065 0.00061 1212s
8599999 0.64402 0.07772 0.04145 0.01055 0.00058 1219s
8699999 0.64466 0.07844 0.04168 0.01049 0.00060 1228s
8799999 0.64428 0.07916 0.04168 0.01034 0.00059 1235s
8899999 0.64323 0.07990 0.04157 0.01039 0.00060 1243s
8999999 0.64208 0.08063 0.04161 0.01020 0.00059 1251s
9099999 0.64119 0.08135 0.04180 0.01034 0.00059 1259s
9199999 0.64030 0.08210 0.04175 0.01042 0.00061 1266s
9299999 0.63624 0.08283 0.04171 0.01011 0.00059 1274s
9399999 0.63548 0.08355 0.04161 0.01013 0.00059 1282s
9499999 0.63671 0.08428 0.04147 0.01020 0.00059 1290s
9599999 0.63646 0.08503 0.04165 0.01031 0.00060 1297s
9699999 0.63555 0.08577 0.04167 0.01011 0.00059 1305s
9799999 0.63351 0.08650 0.04163 0.00997 0.00058 1313s
9899999 0.63065 0.08724 0.04151 0.00998 0.00059 1321s
9999999 0.63044 0.08799 0.04161 0.01005 0.00058 1328s
