# GitHub version: commit 421f, run at 2018-04-16T20:33:10.283591 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.0001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
2799999 0.71607 0.03982 0.04392 0.01393 0.00095 399s
2899999 0.70970 0.04061 0.04368 0.01371 0.00094 417s
2999999 0.70709 0.04144 0.04349 0.01365 0.00095 431s
3099999 0.70013 0.04230 0.04338 0.01330 0.00092 449s
3199999 0.69695 0.04318 0.04321 0.01333 0.00093 465s
3299999 0.69177 0.04406 0.04316 0.01314 0.00089 480s
3399999 0.68975 0.04497 0.04301 0.01312 0.00090 494s
3499999 0.68661 0.04590 0.04295 0.01288 0.00088 507s
3599999 0.68342 0.04685 0.04280 0.01284 0.00089 522s
3699999 0.67841 0.04781 0.04265 0.01267 0.00088 535s
3799999 0.67569 0.04877 0.04255 0.01238 0.00086 552s
3899999 0.67446 0.04977 0.04253 0.01253 0.00086 569s
3999999 0.67043 0.05076 0.04250 0.01235 0.00084 586s
4099999 0.66753 0.05174 0.04246 0.01215 0.00082 605s
4199999 0.66763 0.05275 0.04224 0.01228 0.00083 619s
4299999 0.66246 0.05376 0.04219 0.01216 0.00083 633s
4399999 0.66216 0.05477 0.04212 0.01196 0.00081 646s
4499999 0.66299 0.05580 0.04205 0.01199 0.00082 659s
4599999 0.65743 0.05681 0.04191 0.01183 0.00078 673s
4699999 0.65576 0.05783 0.04183 0.01173 0.00079 688s
4799999 0.65391 0.05884 0.04199 0.01183 0.00078 701s
4899999 0.65096 0.05986 0.04211 0.01171 0.00077 715s
4999999 0.64951 0.06088 0.04193 0.01147 0.00075 729s
5099999 0.64828 0.06189 0.04181 0.01150 0.00076 744s
5199999 0.64828 0.06288 0.04191 0.01118 0.00073 759s
5299999 0.64473 0.06390 0.04180 0.01122 0.00073 772s
5399999 0.64379 0.06489 0.04160 0.01112 0.00071 786s
5499999 0.64253 0.06588 0.04151 0.01110 0.00071 800s
5599999 0.64085 0.06688 0.04168 0.01105 0.00070 813s
5699999 0.63965 0.06786 0.04150 0.01112 0.00071 826s
5799999 0.64098 0.06885 0.04152 0.01083 0.00068 840s
5899999 0.63709 0.06981 0.04160 0.01080 0.00069 852s
5999999 0.63386 0.07077 0.04170 0.01065 0.00067 866s
6099999 0.63228 0.07172 0.04171 0.01064 0.00066 879s
6199999 0.62958 0.07266 0.04173 0.01044 0.00065 892s
6299999 0.62775 0.07361 0.04160 0.01079 0.00067 905s
6399999 0.62835 0.07457 0.04143 0.01069 0.00067 918s
6499999 0.62720 0.07552 0.04147 0.01044 0.00067 930s
6599999 0.62520 0.07646 0.04156 0.01033 0.00066 945s
6699999 0.62370 0.07741 0.04161 0.01043 0.00066 958s
6799999 0.62082 0.07834 0.04163 0.01033 0.00066 968s
6899999 0.62137 0.07929 0.04158 0.01030 0.00066 980s
6999999 0.62004 0.08024 0.04147 0.01020 0.00065 991s
7099999 0.61801 0.08118 0.04147 0.01010 0.00065 1001s
7199999 0.61695 0.08213 0.04149 0.01028 0.00065 1010s
7299999 0.61696 0.08309 0.04133 0.01022 0.00065 1019s
7399999 0.61848 0.08403 0.04129 0.00993 0.00065 1028s
7499999 0.61372 0.08494 0.04145 0.00989 0.00062 1037s
7599999 0.61369 0.08589 0.04137 0.00996 0.00064 1045s
7699999 0.61396 0.08681 0.04142 0.00996 0.00062 1054s
7799999 0.60987 0.08774 0.04145 0.00986 0.00061 1063s
7899999 0.61206 0.08865 0.04150 0.00977 0.00061 1071s
7999999 0.61096 0.08956 0.04155 0.00984 0.00062 1079s
8099999 0.60970 0.09048 0.04169 0.00944 0.00059 1088s
8199999 0.60936 0.09138 0.04164 0.00963 0.00061 1096s
8299999 0.60720 0.09228 0.04175 0.00962 0.00059 1103s
8399999 0.60918 0.09317 0.04184 0.00942 0.00058 1111s
8499999 0.60917 0.09409 0.04182 0.00965 0.00061 1119s
8599999 0.60572 0.09499 0.04180 0.00935 0.00058 1127s
8699999 0.60743 0.09589 0.04170 0.00964 0.00060 1137s
8799999 0.60322 0.09677 0.04165 0.00930 0.00057 1147s
8899999 0.60645 0.09768 0.04175 0.00950 0.00059 1157s
8999999 0.60185 0.09855 0.04171 0.00925 0.00057 1166s
9099999 0.59804 0.09943 0.04170 0.00923 0.00056 1175s
9199999 0.60316 0.10032 0.04183 0.00938 0.00058 1182s
9299999 0.59963 0.10119 0.04161 0.00909 0.00058 1190s
9399999 0.59755 0.10206 0.04156 0.00931 0.00057 1197s
9499999 0.59535 0.10294 0.04167 0.00907 0.00058 1204s
9599999 0.59502 0.10380 0.04161 0.00909 0.00055 1211s
9699999 0.59519 0.10467 0.04164 0.00889 0.00056 1218s
9799999 0.59578 0.10549 0.04155 0.00890 0.00054 1225s
9899999 0.59567 0.10636 0.04157 0.00889 0.00054 1233s
9999999 0.59639 0.10721 0.04166 0.00891 0.00054 1240s
