# GitHub version: commit 421f, run at 2018-04-16T19:19:29.906202 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
8299999 0.48586 0.03135 0.04436 0.06435 0.00256 606s
8399999 0.49228 0.03134 0.04428 0.06424 0.00246 613s
8499999 0.48928 0.03135 0.04463 0.06466 0.00246 619s
8599999 0.48865 0.03135 0.04436 0.06460 0.00254 626s
8699999 0.48833 0.03135 0.04462 0.06458 0.00250 632s
8799999 0.48476 0.03135 0.04462 0.06481 0.00249 639s
8899999 0.48954 0.03134 0.04431 0.06450 0.00251 645s
8999999 0.49034 0.03135 0.04458 0.06422 0.00243 653s
9099999 0.48572 0.03135 0.04489 0.06490 0.00250 660s
9199999 0.48996 0.03134 0.04440 0.06477 0.00254 667s
9299999 0.48606 0.03135 0.04409 0.06418 0.00249 673s
9399999 0.48639 0.03135 0.04432 0.06401 0.00255 682s
9499999 0.48506 0.03135 0.04437 0.06407 0.00252 688s
9599999 0.48533 0.03134 0.04422 0.06430 0.00248 696s
9699999 0.48618 0.03135 0.04431 0.06425 0.00241 704s
9799999 0.48796 0.03134 0.04457 0.06444 0.00249 713s
9899999 0.48905 0.03134 0.04478 0.06477 0.00239 721s
9999999 0.48427 0.03135 0.04463 0.06483 0.00245 727s
