# GitHub version: commit 040b, run at 2018-04-17T07:50:32.150870 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.0001, temperature=1e-08, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
68999999 0.87097 0.03171 0.10043 0.00032 0.00002 9898s
69999999 0.87077 0.03171 0.10042 0.00032 0.00002 10005s
70999999 0.87003 0.03172 0.10041 0.00032 0.00002 10109s
71999999 0.87056 0.03172 0.10041 0.00032 0.00002 10207s
72999999 0.87078 0.03172 0.10040 0.00032 0.00002 10326s
73999999 0.87051 0.03172 0.10039 0.00032 0.00002 10426s
74999999 0.87076 0.03173 0.10038 0.00032 0.00002 10529s
75999999 0.87072 0.03173 0.10037 0.00032 0.00002 10654s
76999999 0.87068 0.03173 0.10036 0.00032 0.00002 10770s
77999999 0.87067 0.03174 0.10035 0.00032 0.00002 10871s
78999999 0.87017 0.03174 0.10034 0.00032 0.00002 10965s
79999999 0.87079 0.03174 0.10033 0.00032 0.00002 11055s
80999999 0.87103 0.03175 0.10032 0.00032 0.00002 11136s
81999999 0.87093 0.03175 0.10031 0.00032 0.00002 11226s
82999999 0.87095 0.03175 0.10030 0.00032 0.00002 11313s
83999999 0.87045 0.03176 0.10029 0.00032 0.00002 11397s
84999999 0.87018 0.03176 0.10028 0.00032 0.00002 11473s
85999999 0.87106 0.03176 0.10027 0.00032 0.00002 11546s
86999999 0.87115 0.03177 0.10027 0.00032 0.00002 11623s
87999999 0.87038 0.03177 0.10026 0.00032 0.00002 11697s
88999999 0.87114 0.03177 0.10025 0.00032 0.00002 11772s
89999999 0.87068 0.03178 0.10024 0.00032 0.00002 11846s
90999999 0.87077 0.03178 0.10023 0.00032 0.00002 11920s
91999999 0.87034 0.03178 0.10022 0.00032 0.00002 11995s
92999999 0.87136 0.03179 0.10021 0.00032 0.00002 12070s
93999999 0.87038 0.03179 0.10020 0.00032 0.00002 12144s
94999999 0.87097 0.03179 0.10019 0.00032 0.00002 12218s
95999999 0.87065 0.03180 0.10018 0.00032 0.00002 12292s
96999999 0.87043 0.03180 0.10018 0.00032 0.00002 12384s
97999999 0.87077 0.03180 0.10017 0.00032 0.00002 12459s
98999999 0.87042 0.03181 0.10016 0.00032 0.00002 12532s
99999999 0.87082 0.03181 0.10015 0.00032 0.00002 12604s
