# GitHub version: commit 421f, run at 2018-04-16T18:18:13.877202 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.0005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4799999 0.00908 0.99065 0.00118 0.00034 0.00003 1266s
4899999 0.00881 0.99090 0.00115 0.00030 0.00003 1286s
4999999 0.00854 0.99115 0.00112 0.00030 0.00002 1307s
5099999 0.00903 0.99140 0.00109 0.00029 0.00002 1329s
5199999 0.00769 0.99160 0.00107 0.00024 0.00002 1350s
5299999 0.00783 0.99181 0.00104 0.00027 0.00002 1371s
5399999 0.00760 0.99201 0.00101 0.00027 0.00002 1391s
5499999 0.00815 0.99220 0.00100 0.00023 0.00002 1411s
5599999 0.00764 0.99240 0.00097 0.00026 0.00002 1431s
5699999 0.00740 0.99257 0.00095 0.00023 0.00002 1451s
5799999 0.00739 0.99274 0.00092 0.00023 0.00002 1470s
5899999 0.00696 0.99289 0.00090 0.00022 0.00002 1489s
5999999 0.00681 0.99304 0.00088 0.00020 0.00002 1509s
6099999 0.00689 0.99319 0.00086 0.00020 0.00001 1530s
6199999 0.00638 0.99334 0.00085 0.00020 0.00001 1552s
6299999 0.00651 0.99347 0.00083 0.00018 0.00001 1572s
6399999 0.00630 0.99360 0.00081 0.00018 0.00001 1594s
6499999 0.00603 0.99371 0.00080 0.00016 0.00001 1616s
6599999 0.00603 0.99383 0.00079 0.00016 0.00001 1638s
6699999 0.00577 0.99395 0.00077 0.00017 0.00001 1659s
6799999 0.00556 0.99405 0.00076 0.00015 0.00001 1678s
6899999 0.00525 0.99415 0.00075 0.00015 0.00001 1699s
6999999 0.00530 0.99424 0.00073 0.00014 0.00001 1721s
7099999 0.00609 0.99436 0.00072 0.00016 0.00001 1742s
7199999 0.00539 0.99445 0.00071 0.00014 0.00001 1763s
7299999 0.00532 0.99454 0.00070 0.00013 0.00001 1784s
7399999 0.00511 0.99463 0.00069 0.00014 0.00001 1804s
7499999 0.00528 0.99473 0.00067 0.00015 0.00001 1823s
7599999 0.00523 0.99481 0.00066 0.00013 0.00001 1843s
7699999 0.00474 0.99489 0.00065 0.00012 0.00001 1863s
7799999 0.00476 0.99496 0.00065 0.00012 0.00001 1882s
7899999 0.00481 0.99504 0.00064 0.00012 0.00001 1902s
7999999 0.00468 0.99512 0.00062 0.00012 0.00001 1922s
8099999 0.00520 0.99519 0.00061 0.00012 0.00001 1944s
8199999 0.00503 0.99527 0.00060 0.00012 0.00001 1965s
8299999 0.00434 0.99533 0.00059 0.00011 0.00001 1987s
8399999 0.00471 0.99540 0.00058 0.00011 0.00001 2007s
8499999 0.00479 0.99547 0.00057 0.00010 0.00001 2028s
8599999 0.00419 0.99553 0.00056 0.00009 0.00001 2049s
8699999 0.00427 0.99558 0.00056 0.00010 0.00001 2068s
8799999 0.00417 0.99564 0.00055 0.00010 0.00001 2090s
8899999 0.00434 0.99570 0.00054 0.00009 0.00001 2111s
8999999 0.00435 0.99576 0.00053 0.00009 0.00001 2131s
9099999 0.00378 0.99580 0.00053 0.00009 0.00001 2153s
9199999 0.00448 0.99587 0.00052 0.00009 0.00001 2172s
9299999 0.00397 0.99592 0.00051 0.00009 0.00001 2192s
9399999 0.00404 0.99597 0.00051 0.00009 0.00001 2212s
9499999 0.00383 0.99601 0.00050 0.00007 0.00000 2232s
9599999 0.00402 0.99606 0.00050 0.00008 0.00000 2252s
9699999 0.00389 0.99611 0.00049 0.00008 0.00001 2273s
9799999 0.00386 0.99615 0.00048 0.00008 0.00000 2292s
9899999 0.00389 0.99621 0.00047 0.00009 0.00001 2312s
9999999 0.00351 0.99625 0.00047 0.00008 0.00000 2334s
