# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.320386 UTC
# mutator_class=ProbitSingleUniform, temperature=1e-07, report_level=3, mutation_scale=5.0, num_lexes=32, num_agents=32, report_every=1000000, num_steps=100000000, num_memes=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
50999999 0.99349 0.16382 0.82454 0.83643 0.02672 11878s
51999999 0.99370 0.16561 0.82789 0.83958 0.02714 12076s
52999999 0.99384 0.16417 0.83036 0.83548 0.02587 12275s
53999999 0.99393 0.16292 0.83068 0.84125 0.02611 12473s
54999999 0.99406 0.15713 0.83413 0.85175 0.02558 12665s
55999999 0.99406 0.15705 0.83306 0.84580 0.02614 12847s
56999999 0.99417 0.15877 0.82877 0.84184 0.02533 13024s
57999999 0.99420 0.16496 0.83339 0.80414 0.02601 13205s
58999999 0.99440 0.16163 0.83132 0.84390 0.02702 13382s
59999999 0.99450 0.16035 0.83357 0.83784 0.02593 13558s
60999999 0.99467 0.16229 0.82822 0.82414 0.02652 13720s
61999999 0.99484 0.15759 0.83349 0.82090 0.02580 13885s
62999999 0.99479 0.15493 0.83500 0.81710 0.02538 14052s
63999999 0.99481 0.16073 0.83359 0.80878 0.02510 14222s
64999999 0.99497 0.16317 0.83089 0.82485 0.02543 14386s
65999999 0.99496 0.16450 0.83213 0.81626 0.02563 14538s
66999999 0.99508 0.15924 0.83341 0.81590 0.02526 14689s
67999999 0.99518 0.16583 0.83569 0.81124 0.02576 14835s
68999999 0.99523 0.16092 0.83399 0.80552 0.02562 14975s
69999999 0.99528 0.15978 0.83216 0.78914 0.02499 15105s
70999999 0.99530 0.16252 0.82913 0.79449 0.02472 15262s
71999999 0.99536 0.16340 0.83063 0.79483 0.02422 15407s
72999999 0.99560 0.16205 0.83107 0.78271 0.02585 15532s
73999999 0.99553 0.16679 0.83666 0.79347 0.02603 15653s
74999999 0.99554 0.16223 0.83394 0.79641 0.02567 15783s
75999999 0.99544 0.16709 0.83202 0.81105 0.02564 15914s
76999999 0.99564 0.16965 0.83119 0.77486 0.02475 16027s
77999999 0.99559 0.16225 0.83076 0.78668 0.02693 16133s
78999999 0.99565 0.16030 0.83818 0.79061 0.02475 16227s
79999999 0.99577 0.15657 0.83824 0.79457 0.02362 16325s
80999999 0.99588 0.16316 0.83118 0.81299 0.02604 16411s
81999999 0.99594 0.16516 0.83549 0.77504 0.02566 16495s
82999999 0.99613 0.16221 0.83271 0.80860 0.02530 16581s
83999999 0.99587 0.16432 0.83539 0.77435 0.02342 16666s
84999999 0.99584 0.16144 0.83357 0.78603 0.02451 16751s
85999999 0.99602 0.15832 0.83342 0.78078 0.02451 16837s
86999999 0.99608 0.16194 0.83579 0.78954 0.02433 16924s
87999999 0.99612 0.16121 0.83763 0.78399 0.02383 17007s
88999999 0.99601 0.15904 0.83729 0.77438 0.02319 17091s
89999999 0.99601 0.16348 0.83484 0.77905 0.02469 17173s
90999999 0.99615 0.15947 0.83719 0.79269 0.02599 17256s
91999999 0.99632 0.15716 0.84038 0.78008 0.02424 17339s
92999999 0.99627 0.15795 0.83966 0.78794 0.02319 17422s
93999999 0.99624 0.16133 0.83724 0.79681 0.02406 17506s
94999999 0.99621 0.16145 0.83885 0.77608 0.02359 17590s
95999999 0.99623 0.16289 0.83539 0.80291 0.02443 17674s
96999999 0.99635 0.16271 0.83876 0.77176 0.02458 17759s
97999999 0.99633 0.16260 0.83802 0.76295 0.02436 17844s
98999999 0.99635 0.16206 0.83798 0.76628 0.02421 17929s
99999999 0.99632 0.15802 0.84099 0.80192 0.02391 18013s
