# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.317946 UTC
# num_lexes=32, report_level=3, num_steps=100000000, mutation_scale=1.0, num_agents=32, num_memes=32, temperature=1e-07, mutator_class=ProbitVectorGaussian, report_every=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
26999999 1.00000 0.04905 0.96183 0.00000 0.00000 4109s
27999999 1.00000 0.04905 0.96183 0.00000 0.00000 4263s
28999999 1.00000 0.04905 0.96183 0.00000 0.00000 4420s
29999999 1.00000 0.04905 0.96183 0.00000 0.00000 4566s
30999999 1.00000 0.04905 0.96183 0.00000 0.00000 4708s
31999999 1.00000 0.04905 0.96183 0.00000 0.00000 4851s
32999999 1.00000 0.04905 0.96183 0.00000 0.00000 4993s
33999999 1.00000 0.04905 0.96183 0.00000 0.00000 5140s
34999999 1.00000 0.04905 0.96183 0.00000 0.00000 5289s
35999999 1.00000 0.04905 0.96183 0.00000 0.00000 5436s
36999999 1.00000 0.04905 0.96183 0.00000 0.00000 5597s
37999999 1.00000 0.04905 0.96183 0.00000 0.00000 5778s
38999999 1.00000 0.04905 0.96183 0.00000 0.00000 5952s
39999999 1.00000 0.04905 0.96183 0.00000 0.00000 6124s
40999999 1.00000 0.04905 0.96183 0.00000 0.00000 6272s
41999999 1.00000 0.04905 0.96183 0.00000 0.00000 6424s
42999999 1.00000 0.04905 0.96183 0.00000 0.00000 6573s
43999999 1.00000 0.04905 0.96183 0.00000 0.00000 6742s
44999999 1.00000 0.04905 0.96183 0.00000 0.00000 6920s
45999999 1.00000 0.04905 0.96183 0.00000 0.00000 7093s
46999999 1.00000 0.04905 0.96183 0.00000 0.00000 7252s
47999999 1.00000 0.04905 0.96183 0.00000 0.00000 7415s
48999999 1.00000 0.04905 0.96183 0.00000 0.00000 7552s
49999999 1.00000 0.04905 0.96183 0.00000 0.00000 7702s
50999999 1.00000 0.04905 0.96183 0.00000 0.00000 7855s
51999999 1.00000 0.04905 0.96183 0.00000 0.00000 8011s
52999999 1.00000 0.04905 0.96183 0.00000 0.00000 8162s
53999999 1.00000 0.04905 0.96183 0.00000 0.00000 8311s
54999999 1.00000 0.04905 0.96183 0.00000 0.00000 8468s
55999999 1.00000 0.04905 0.96183 0.00000 0.00000 8617s
56999999 1.00000 0.04905 0.96183 0.00000 0.00000 8767s
57999999 1.00000 0.04905 0.96183 0.00000 0.00000 8907s
58999999 1.00000 0.04905 0.96183 0.00000 0.00000 9057s
59999999 1.00000 0.04905 0.96183 0.00000 0.00000 9203s
60999999 1.00000 0.04905 0.96183 0.00000 0.00000 9347s
61999999 1.00000 0.04905 0.96183 0.00000 0.00000 9508s
62999999 1.00000 0.04905 0.96183 0.00000 0.00000 9676s
63999999 1.00000 0.04905 0.96183 0.00000 0.00000 9812s
64999999 1.00000 0.04905 0.96183 0.00000 0.00000 9951s
65999999 1.00000 0.04905 0.96183 0.00000 0.00000 10114s
66999999 1.00000 0.04905 0.96183 0.00000 0.00000 10278s
67999999 1.00000 0.04905 0.96183 0.00000 0.00000 10431s
68999999 1.00000 0.04905 0.96183 0.00000 0.00000 10566s
69999999 1.00000 0.04905 0.96183 0.00000 0.00000 10700s
70999999 1.00000 0.04905 0.96183 0.00000 0.00000 10840s
71999999 1.00000 0.04905 0.96183 0.00000 0.00000 11006s
72999999 1.00000 0.04905 0.96183 0.00000 0.00000 11167s
73999999 1.00000 0.04905 0.96183 0.00000 0.00000 11315s
74999999 1.00000 0.04905 0.96183 0.00000 0.00000 11465s
75999999 1.00000 0.04905 0.96183 0.00000 0.00000 11600s
76999999 1.00000 0.04905 0.96183 0.00000 0.00000 11736s
77999999 1.00000 0.04905 0.96183 0.00000 0.00000 11867s
78999999 1.00000 0.04905 0.96183 0.00000 0.00000 11998s
79999999 1.00000 0.04905 0.96183 0.00000 0.00000 12122s
80999999 1.00000 0.04905 0.96183 0.00000 0.00000 12245s
81999999 1.00000 0.04905 0.96183 0.00000 0.00000 12364s
82999999 1.00000 0.04905 0.96183 0.00000 0.00000 12486s
83999999 1.00000 0.04905 0.96183 0.00000 0.00000 12606s
84999999 1.00000 0.04905 0.96183 0.00000 0.00000 12727s
85999999 1.00000 0.04905 0.96183 0.00000 0.00000 12846s
86999999 1.00000 0.04905 0.96183 0.00000 0.00000 12964s
87999999 1.00000 0.04905 0.96183 0.00000 0.00000 13080s
88999999 1.00000 0.04905 0.96183 0.00000 0.00000 13195s
89999999 1.00000 0.04905 0.96183 0.00000 0.00000 13310s
90999999 1.00000 0.04905 0.96183 0.00000 0.00000 13431s
91999999 1.00000 0.04905 0.96183 0.00000 0.00000 13540s
92999999 1.00000 0.04905 0.96183 0.00000 0.00000 13648s
93999999 1.00000 0.04905 0.96183 0.00000 0.00000 13761s
94999999 1.00000 0.04905 0.96183 0.00000 0.00000 13867s
95999999 1.00000 0.04905 0.96183 0.00000 0.00000 13988s
96999999 1.00000 0.04905 0.96183 0.00000 0.00000 14111s
97999999 1.00000 0.04905 0.96183 0.00000 0.00000 14220s
98999999 1.00000 0.04905 0.96183 0.00000 0.00000 14333s
99999999 1.00000 0.04905 0.96183 0.00000 0.00000 14448s
