# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.311381 UTC
# num_lexes=32, report_level=3, temperature=1e-07, num_agents=32, mutation_scale=0.1, report_every=1000000, num_memes=32, num_steps=100000000, mutator_class=AdditiveSingleUniform
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
38999999 0.03234 0.96875 0.09589 0.13011 0.00064 6178s
39999999 0.03224 0.96875 0.08516 0.12227 0.00090 6339s
40999999 0.03197 0.96875 0.08202 0.11187 0.00188 6517s
41999999 0.03233 0.96875 0.08272 0.12083 0.00165 6662s
42999999 0.03201 0.96875 0.06980 0.11059 0.00298 6820s
43999999 0.03221 0.96875 0.08322 0.11423 0.00273 6977s
44999999 0.03236 0.96875 0.07507 0.12184 0.00006 7133s
45999999 0.03224 0.96875 0.08395 0.11371 0.00113 7306s
46999999 0.03198 0.96875 0.08293 0.11992 0.00373 7491s
47999999 0.03221 0.96875 0.09269 0.12515 0.00019 7642s
48999999 0.03226 0.96875 0.07782 0.11043 0.00200 7795s
49999999 0.03253 0.96875 0.08611 0.12558 0.00230 7952s
50999999 0.03219 0.96875 0.08113 0.11947 0.00139 8107s
51999999 0.03206 0.96875 0.07965 0.12060 0.00090 8257s
52999999 0.03213 0.96875 0.09074 0.12697 0.00446 8424s
53999999 0.03191 0.96875 0.07938 0.13337 0.00031 8579s
54999999 0.03245 0.96875 0.08583 0.10402 0.00204 8733s
55999999 0.03223 0.96875 0.07042 0.12226 0.00071 8877s
56999999 0.03211 0.96875 0.07593 0.10259 0.00328 9045s
57999999 0.03237 0.96875 0.08056 0.09940 0.00474 9220s
58999999 0.03231 0.96875 0.08292 0.11118 0.00423 9366s
59999999 0.03232 0.96875 0.08342 0.12570 0.00025 9507s
60999999 0.03222 0.96875 0.08383 0.11507 0.00597 9651s
61999999 0.03216 0.96875 0.07990 0.12999 0.00327 9794s
62999999 0.03219 0.96875 0.07682 0.12781 0.00154 9928s
63999999 0.03222 0.96875 0.07841 0.10659 0.00257 10078s
64999999 0.03247 0.96875 0.07726 0.11104 0.00138 10222s
65999999 0.03211 0.96875 0.08836 0.11585 0.00326 10364s
66999999 0.03211 0.96875 0.09220 0.12375 0.00063 10533s
67999999 0.03254 0.96875 0.07946 0.12564 0.00031 10668s
68999999 0.03227 0.96875 0.08355 0.09831 0.00226 10818s
69999999 0.03233 0.96875 0.09566 0.13005 0.00256 10986s
70999999 0.03224 0.96875 0.09468 0.12633 0.00414 11125s
71999999 0.03218 0.96875 0.07915 0.10875 0.00565 11262s
72999999 0.03243 0.96875 0.09140 0.12070 0.00285 11411s
73999999 0.03225 0.96875 0.08218 0.13711 0.00004 11570s
74999999 0.03196 0.96875 0.09016 0.13481 0.00306 11705s
75999999 0.03218 0.96875 0.08536 0.11163 0.00228 11840s
76999999 0.03244 0.96875 0.08934 0.11572 0.00277 11986s
77999999 0.03216 0.96875 0.08195 0.13618 0.00464 12132s
78999999 0.03189 0.96875 0.08107 0.11402 0.00298 12286s
79999999 0.03185 0.96875 0.08591 0.11333 0.00067 12447s
80999999 0.03204 0.96875 0.06754 0.11093 0.00536 12591s
81999999 0.03209 0.96875 0.07117 0.12296 0.01442 12740s
82999999 0.03210 0.96875 0.08715 0.11158 0.00496 12868s
83999999 0.03247 0.96875 0.08612 0.11719 0.00057 12992s
84999999 0.03184 0.96875 0.07568 0.12319 0.00632 13117s
85999999 0.03208 0.96875 0.08245 0.11682 0.00056 13241s
86999999 0.03227 0.96875 0.08513 0.12173 0.00344 13386s
87999999 0.03218 0.96875 0.08353 0.12260 0.00035 13526s
88999999 0.03198 0.96875 0.07123 0.11150 0.00450 13644s
89999999 0.03231 0.96875 0.08518 0.12600 0.00850 13758s
90999999 0.03235 0.96875 0.08662 0.11025 0.00313 13871s
91999999 0.03222 0.96875 0.08397 0.12826 0.00425 13976s
92999999 0.03227 0.96875 0.08349 0.14052 0.00886 14081s
93999999 0.03226 0.96875 0.07995 0.13069 0.01068 14178s
94999999 0.03232 0.96875 0.08259 0.11396 0.00471 14286s
95999999 0.03234 0.96875 0.09012 0.10428 0.00083 14393s
96999999 0.03220 0.96875 0.08429 0.11137 0.00018 14499s
97999999 0.03209 0.96875 0.08101 0.12192 0.00475 14607s
98999999 0.03205 0.96875 0.08572 0.11401 0.00059 14697s
99999999 0.03236 0.96875 0.07859 0.12756 0.00130 14790s
