# GitHub version: commit 421f, run at 2018-04-16T19:19:29.896430 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
8999999 1.00000 0.03125 0.00004 0.00001 0.00000 1158s
9099999 1.00000 0.03125 0.00004 0.00001 0.00000 1168s
9199999 1.00000 0.03125 0.00003 0.00000 0.00000 1177s
9299999 1.00000 0.03125 0.00003 0.00000 0.00000 1187s
9399999 1.00000 0.03125 0.00003 0.00000 0.00000 1197s
9499999 1.00000 0.03125 0.00002 0.00000 0.00000 1207s
9599999 1.00000 0.03125 0.00002 0.00000 0.00000 1217s
9699999 1.00000 0.03125 0.00002 0.00000 0.00000 1226s
9799999 1.00000 0.03125 0.00002 0.00000 0.00000 1236s
9899999 1.00000 0.03125 0.00001 0.00000 0.00000 1246s
9999999 1.00000 0.03125 0.00001 0.00000 0.00000 1256s
