# GitHub version: commit 421f, run at 2018-04-16T18:18:13.900850 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.0005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
6099999 0.55529 0.04985 0.12062 0.00823 0.00077 882s
6199999 0.55121 0.05083 0.12161 0.00807 0.00076 892s
6299999 0.55222 0.05191 0.12275 0.00827 0.00080 902s
6399999 0.55160 0.05299 0.12384 0.00826 0.00078 911s
6499999 0.54908 0.05415 0.12514 0.00845 0.00082 921s
6599999 0.55178 0.05533 0.12635 0.00847 0.00081 931s
6699999 0.55061 0.05657 0.12765 0.00852 0.00083 940s
6799999 0.54507 0.05790 0.12905 0.00885 0.00088 950s
6899999 0.54503 0.05929 0.13053 0.00904 0.00090 960s
6999999 0.54500 0.06073 0.13200 0.00899 0.00091 969s
7099999 0.54216 0.06224 0.13345 0.00904 0.00092 979s
7199999 0.54358 0.06381 0.13495 0.00906 0.00094 989s
7299999 0.54323 0.06543 0.13653 0.00919 0.00095 998s
7399999 0.54393 0.06709 0.13812 0.00925 0.00095 1007s
7499999 0.54115 0.06885 0.13971 0.00944 0.00098 1017s
7599999 0.54238 0.07068 0.14149 0.00973 0.00101 1026s
7699999 0.53826 0.07256 0.14316 0.00978 0.00102 1036s
7799999 0.53842 0.07459 0.14515 0.01009 0.00106 1045s
7899999 0.53980 0.07661 0.14700 0.00988 0.00104 1055s
7999999 0.53700 0.07876 0.14875 0.01032 0.00109 1065s
8099999 0.53747 0.08101 0.15041 0.01019 0.00112 1074s
8199999 0.53809 0.08339 0.15242 0.01068 0.00117 1084s
8299999 0.53289 0.08578 0.15423 0.01022 0.00112 1094s
8399999 0.53419 0.08831 0.15628 0.01075 0.00117 1104s
8499999 0.53630 0.09091 0.15838 0.01092 0.00119 1114s
8599999 0.53535 0.09366 0.16057 0.01092 0.00122 1124s
8699999 0.53388 0.09647 0.16278 0.01098 0.00123 1134s
8799999 0.53564 0.09930 0.16489 0.01107 0.00120 1143s
8899999 0.53521 0.10227 0.16710 0.01117 0.00124 1152s
8999999 0.53440 0.10526 0.16912 0.01100 0.00121 1162s
9099999 0.52993 0.10834 0.17115 0.01118 0.00126 1171s
9199999 0.53270 0.11158 0.17318 0.01149 0.00128 1181s
9299999 0.52911 0.11491 0.17530 0.01155 0.00128 1190s
9399999 0.53121 0.11831 0.17721 0.01124 0.00129 1200s
9499999 0.52834 0.12188 0.17951 0.01190 0.00135 1209s
9599999 0.53281 0.12548 0.18152 0.01166 0.00134 1219s
9699999 0.52864 0.12918 0.18357 0.01181 0.00134 1228s
9799999 0.52661 0.13289 0.18549 0.01164 0.00131 1238s
9899999 0.53197 0.13685 0.18802 0.01250 0.00138 1248s
9999999 0.53092 0.14083 0.19038 0.01198 0.00136 1257s
