# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.515018 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
26999999 0.78616 0.20452 0.24342 0.05195 0.00785 4234s
27999999 0.78029 0.23425 0.25433 0.05221 0.00786 4409s
28999999 0.77808 0.26626 0.26369 0.05245 0.00790 4576s
29999999 0.77742 0.30012 0.27086 0.05162 0.00785 4749s
30999999 0.77845 0.33464 0.27619 0.05035 0.00762 4968s
31999999 0.78154 0.37068 0.27945 0.05073 0.00759 5138s
32999999 0.78503 0.40664 0.28148 0.04865 0.00725 5306s
33999999 0.79138 0.44256 0.28205 0.04775 0.00714 5465s
34999999 0.79967 0.47734 0.28114 0.04560 0.00670 5626s
35999999 0.80782 0.51143 0.27850 0.04448 0.00644 5800s
36999999 0.81651 0.54347 0.27541 0.04177 0.00603 5955s
37999999 0.82625 0.57397 0.27146 0.04020 0.00568 6113s
38999999 0.83599 0.60264 0.26576 0.03818 0.00527 6262s
39999999 0.84761 0.62932 0.26002 0.03609 0.00492 6409s
40999999 0.85638 0.65372 0.25369 0.03442 0.00455 6560s
41999999 0.86716 0.67554 0.24657 0.03270 0.00422 6704s
42999999 0.87695 0.69544 0.23981 0.03075 0.00391 6886s
43999999 0.88540 0.71334 0.23289 0.02909 0.00368 7075s
44999999 0.89389 0.72994 0.22616 0.02921 0.00364 7245s
45999999 0.90214 0.74513 0.21854 0.02835 0.00354 7404s
46999999 0.91002 0.75889 0.21067 0.02637 0.00323 7547s
47999999 0.91674 0.77127 0.20318 0.02501 0.00298 7695s
48999999 0.92371 0.78252 0.19589 0.02481 0.00288 7847s
49999999 0.92964 0.79261 0.18917 0.02282 0.00267 7998s
50999999 0.93461 0.80153 0.18260 0.02182 0.00251 8166s
51999999 0.93962 0.80916 0.17673 0.01931 0.00224 8327s
52999999 0.94511 0.81600 0.17129 0.01868 0.00213 8491s
53999999 0.94914 0.82195 0.16543 0.01835 0.00205 8651s
54999999 0.95313 0.82755 0.16027 0.01819 0.00206 8806s
55999999 0.95659 0.83249 0.15495 0.01760 0.00189 8944s
56999999 0.95988 0.83687 0.15061 0.01656 0.00193 9066s
57999999 0.96260 0.84076 0.14655 0.01468 0.00168 9184s
58999999 0.96512 0.84422 0.14258 0.01452 0.00161 9302s
59999999 0.96774 0.84746 0.13827 0.01516 0.00155 9416s
60999999 0.96962 0.85034 0.13450 0.01358 0.00142 9529s
61999999 0.97149 0.85285 0.13114 0.01247 0.00128 9671s
62999999 0.97336 0.85501 0.12829 0.01104 0.00104 9793s
63999999 0.97508 0.85703 0.12529 0.01060 0.00096 9907s
64999999 0.97657 0.85884 0.12228 0.01027 0.00085 10020s
65999999 0.97834 0.86046 0.11982 0.00996 0.00079 10130s
66999999 0.97951 0.86181 0.11812 0.00873 0.00074 10239s
67999999 0.98071 0.86303 0.11652 0.00846 0.00060 10345s
68999999 0.98167 0.86407 0.11492 0.00786 0.00053 10438s
69999999 0.98289 0.86494 0.11381 0.00594 0.00039 10561s
70999999 0.98361 0.86563 0.11315 0.00597 0.00045 10677s
71999999 0.98454 0.86623 0.11230 0.00582 0.00038 10783s
72999999 0.98535 0.86676 0.11129 0.00535 0.00029 10868s
73999999 0.98638 0.86722 0.11058 0.00597 0.00039 10953s
74999999 0.98684 0.86757 0.11032 0.00420 0.00030 11044s
75999999 0.98737 0.86787 0.10980 0.00407 0.00024 11146s
76999999 0.98810 0.86816 0.10913 0.00450 0.00025 11245s
77999999 0.98860 0.86842 0.10883 0.00419 0.00021 11326s
78999999 0.98929 0.86866 0.10818 0.00422 0.00020 11419s
79999999 0.98938 0.86887 0.10738 0.00395 0.00021 11495s
80999999 0.98985 0.86903 0.10717 0.00357 0.00020 11569s
81999999 0.99011 0.86915 0.10663 0.00352 0.00022 11642s
82999999 0.99047 0.86926 0.10621 0.00318 0.00021 11716s
83999999 0.99093 0.86934 0.10595 0.00270 0.00017 11792s
84999999 0.99128 0.86943 0.10532 0.00310 0.00019 11867s
85999999 0.99155 0.86956 0.10480 0.00257 0.00013 11940s
86999999 0.99164 0.86966 0.10435 0.00304 0.00014 12013s
87999999 0.99205 0.86979 0.10368 0.00325 0.00017 12086s
88999999 0.99224 0.86987 0.10328 0.00250 0.00013 12165s
89999999 0.99247 0.86995 0.10269 0.00295 0.00016 12241s
90999999 0.99247 0.87004 0.10201 0.00341 0.00017 12320s
91999999 0.99274 0.87012 0.10131 0.00293 0.00012 12397s
92999999 0.99270 0.87018 0.10082 0.00319 0.00014 12475s
93999999 0.99296 0.87022 0.10015 0.00329 0.00013 12551s
94999999 0.99331 0.87033 0.09958 0.00363 0.00013 12628s
95999999 0.99331 0.87043 0.09925 0.00253 0.00011 12702s
96999999 0.99359 0.87047 0.09893 0.00279 0.00012 12778s
97999999 0.99374 0.87058 0.09831 0.00315 0.00015 12872s
98999999 0.99386 0.87066 0.09782 0.00277 0.00012 12967s
99999999 0.99398 0.87073 0.09745 0.00242 0.00013 13055s
