# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.453285 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.0005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
56999999 0.98793 0.03140 0.07029 0.10104 0.00318 7064s
57999999 0.98798 0.03141 0.07003 0.10122 0.00323 7180s
58999999 0.98818 0.03141 0.07092 0.10143 0.00310 7293s
59999999 0.98790 0.03141 0.07039 0.10193 0.00323 7407s
60999999 0.98786 0.03141 0.07041 0.10114 0.00322 7519s
61999999 0.98791 0.03141 0.06993 0.10130 0.00320 7649s
62999999 0.98787 0.03141 0.06999 0.10061 0.00331 7769s
63999999 0.98792 0.03141 0.06996 0.10056 0.00316 7889s
64999999 0.98811 0.03140 0.07049 0.10081 0.00306 8033s
65999999 0.98814 0.03142 0.06977 0.10111 0.00326 8155s
66999999 0.98796 0.03141 0.07039 0.10069 0.00318 8279s
67999999 0.98794 0.03140 0.07062 0.10171 0.00323 8401s
68999999 0.98796 0.03141 0.07005 0.10088 0.00312 8522s
69999999 0.98801 0.03141 0.07010 0.10101 0.00315 8640s
70999999 0.98778 0.03142 0.07048 0.10186 0.00338 8761s
71999999 0.98805 0.03142 0.07059 0.10145 0.00337 8882s
72999999 0.98788 0.03142 0.07042 0.10131 0.00330 8999s
73999999 0.98801 0.03142 0.07068 0.10083 0.00322 9113s
74999999 0.98784 0.03142 0.07016 0.10164 0.00331 9208s
75999999 0.98811 0.03141 0.07094 0.10107 0.00316 9298s
76999999 0.98776 0.03142 0.07009 0.10154 0.00327 9385s
77999999 0.98801 0.03140 0.07067 0.10107 0.00318 9471s
78999999 0.98791 0.03141 0.07095 0.10144 0.00312 9553s
79999999 0.98789 0.03141 0.07034 0.10143 0.00320 9632s
80999999 0.98786 0.03141 0.07022 0.10114 0.00319 9718s
81999999 0.98784 0.03143 0.07072 0.10161 0.00320 9813s
82999999 0.98784 0.03140 0.07057 0.10167 0.00325 9894s
83999999 0.98790 0.03142 0.07092 0.10157 0.00329 9993s
84999999 0.98793 0.03141 0.07043 0.10175 0.00330 10083s
85999999 0.98782 0.03141 0.07028 0.10077 0.00325 10165s
86999999 0.98788 0.03141 0.07037 0.10034 0.00319 10244s
87999999 0.98793 0.03140 0.07027 0.10132 0.00315 10323s
88999999 0.98800 0.03142 0.07042 0.10088 0.00327 10418s
89999999 0.98795 0.03141 0.07006 0.10087 0.00323 10514s
90999999 0.98796 0.03142 0.07036 0.10082 0.00324 10611s
91999999 0.98795 0.03142 0.07004 0.10072 0.00331 10701s
92999999 0.98786 0.03141 0.07049 0.10126 0.00330 10773s
93999999 0.98786 0.03142 0.07051 0.10122 0.00326 10840s
94999999 0.98791 0.03141 0.07056 0.10183 0.00337 10908s
95999999 0.98782 0.03141 0.07058 0.10149 0.00317 10986s
96999999 0.98795 0.03140 0.07032 0.10087 0.00316 11065s
97999999 0.98800 0.03141 0.07086 0.10090 0.00322 11148s
98999999 0.98803 0.03142 0.07082 0.10172 0.00323 11212s
99999999 0.98786 0.03141 0.07016 0.10147 0.00316 11278s
