# GitHub version: commit 421f, run at 2018-04-16T19:19:29.917781 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4999999 0.01644 0.96842 0.00024 0.00007 0.00001 621s
5099999 0.01647 0.96847 0.00020 0.00006 0.00001 630s
5199999 0.01707 0.96852 0.00018 0.00005 0.00000 641s
5299999 0.01660 0.96855 0.00015 0.00005 0.00000 651s
5399999 0.01760 0.96858 0.00014 0.00004 0.00000 661s
5499999 0.01733 0.96861 0.00012 0.00004 0.00000 670s
5599999 0.01831 0.96863 0.00010 0.00003 0.00000 680s
5699999 0.01836 0.96865 0.00009 0.00002 0.00000 692s
5799999 0.01846 0.96866 0.00008 0.00002 0.00000 706s
5899999 0.01864 0.96868 0.00007 0.00002 0.00000 717s
5999999 0.01915 0.96869 0.00006 0.00001 0.00000 731s
6099999 0.01929 0.96870 0.00005 0.00003 0.00000 742s
6199999 0.01958 0.96871 0.00004 0.00001 0.00000 753s
6299999 0.02037 0.96871 0.00003 0.00001 0.00000 763s
6399999 0.02064 0.96872 0.00003 0.00001 0.00000 771s
6499999 0.02033 0.96872 0.00002 0.00001 0.00000 779s
6599999 0.02202 0.96873 0.00002 0.00001 0.00000 788s
6699999 0.02112 0.96873 0.00002 0.00000 0.00000 797s
6799999 0.02210 0.96873 0.00001 0.00000 0.00000 805s
6899999 0.02253 0.96873 0.00001 0.00000 0.00000 814s
6999999 0.02377 0.96874 0.00001 0.00000 0.00000 824s
7099999 0.02387 0.96874 0.00001 0.00000 0.00000 831s
7199999 0.02378 0.96874 0.00001 0.00000 0.00000 839s
7299999 0.02475 0.96874 0.00001 0.00000 0.00000 848s
7399999 0.02507 0.96874 0.00001 0.00000 0.00000 858s
7499999 0.02393 0.96874 0.00001 0.00000 0.00000 866s
7599999 0.02455 0.96874 0.00000 0.00000 0.00000 875s
7699999 0.02537 0.96874 0.00000 0.00000 0.00000 884s
7799999 0.02530 0.96874 0.00000 0.00000 0.00000 891s
7899999 0.02543 0.96875 0.00000 0.00000 0.00000 899s
7999999 0.02711 0.96875 0.00000 0.00000 0.00000 906s
8099999 0.02628 0.96875 0.00000 0.00000 0.00000 913s
8199999 0.02569 0.96875 0.00000 0.00000 0.00000 921s
8299999 0.02651 0.96875 0.00000 0.00000 0.00000 928s
8399999 0.02758 0.96875 0.00000 0.00000 0.00000 936s
8499999 0.02655 0.96875 0.00000 0.00000 0.00000 943s
8599999 0.02683 0.96875 0.00000 0.00000 0.00000 951s
8699999 0.02722 0.96875 0.00000 0.00000 0.00000 958s
8799999 0.02749 0.96875 0.00000 0.00000 0.00000 966s
8899999 0.02835 0.96875 0.00000 0.00000 0.00000 973s
8999999 0.02788 0.96875 0.00000 0.00000 0.00000 981s
9099999 0.02774 0.96875 0.00000 0.00000 0.00000 988s
9199999 0.02786 0.96875 0.00000 0.00000 0.00000 996s
9299999 0.02817 0.96875 0.00000 0.00000 0.00000 1003s
9399999 0.02804 0.96875 0.00000 0.00000 0.00000 1011s
9499999 0.02780 0.96875 0.00000 0.00000 0.00000 1019s
9599999 0.02783 0.96875 0.00000 0.00000 0.00000 1026s
9699999 0.02746 0.96875 0.00000 0.00000 0.00000 1034s
9799999 0.02766 0.96875 0.00000 0.00000 0.00000 1042s
9899999 0.02861 0.96875 0.00000 0.00000 0.00000 1050s
9999999 0.02826 0.96875 0.00000 0.00000 0.00000 1057s
