# GitHub version: commit 421f, run at 2018-04-16T20:33:10.289085 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.0005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5799999 0.00107 0.73285 0.06342 0.01552 0.00054 719s
5899999 0.00110 0.73461 0.06290 0.01482 0.00050 733s
5999999 0.00123 0.73645 0.06274 0.01556 0.00053 745s
6099999 0.00093 0.73805 0.06248 0.01356 0.00045 757s
6199999 0.00106 0.73975 0.06224 0.01448 0.00051 770s
6299999 0.00101 0.74129 0.06192 0.01476 0.00051 782s
6399999 0.00084 0.74266 0.06157 0.01367 0.00046 794s
6499999 0.00096 0.74418 0.06120 0.01358 0.00046 806s
6599999 0.00090 0.74554 0.06075 0.01352 0.00048 819s
6699999 0.00083 0.74698 0.06041 0.01299 0.00045 832s
6799999 0.00088 0.74863 0.05999 0.01371 0.00050 845s
6899999 0.00065 0.74963 0.05976 0.01147 0.00039 858s
6999999 0.00075 0.75091 0.05948 0.01227 0.00042 869s
7099999 0.00078 0.75229 0.05899 0.01246 0.00043 879s
7199999 0.00083 0.75386 0.05859 0.01266 0.00043 888s
7299999 0.00074 0.75494 0.05843 0.01191 0.00040 898s
7399999 0.00072 0.75625 0.05826 0.01157 0.00040 908s
7499999 0.00083 0.75778 0.05780 0.01229 0.00041 916s
7599999 0.00065 0.75887 0.05760 0.01078 0.00036 927s
7699999 0.00068 0.75986 0.05730 0.01147 0.00038 937s
7799999 0.00068 0.76107 0.05683 0.01168 0.00040 946s
7899999 0.00064 0.76197 0.05653 0.01103 0.00036 956s
7999999 0.00073 0.76327 0.05625 0.01226 0.00041 966s
8099999 0.00057 0.76411 0.05586 0.01007 0.00032 974s
8199999 0.00058 0.76513 0.05577 0.00994 0.00034 982s
8299999 0.00059 0.76611 0.05549 0.01043 0.00035 989s
8399999 0.00047 0.76693 0.05543 0.00897 0.00029 998s
8499999 0.00066 0.76773 0.05507 0.01052 0.00035 1006s
8599999 0.00061 0.76864 0.05478 0.01058 0.00035 1014s
8699999 0.00051 0.76945 0.05463 0.00923 0.00030 1021s
8799999 0.00051 0.77038 0.05448 0.01013 0.00035 1029s
8899999 0.00039 0.77098 0.05439 0.00787 0.00025 1037s
8999999 0.00048 0.77168 0.05419 0.00887 0.00028 1048s
9099999 0.00049 0.77268 0.05400 0.00935 0.00031 1057s
9199999 0.00050 0.77335 0.05377 0.00928 0.00030 1065s
9299999 0.00053 0.77420 0.05340 0.00933 0.00032 1072s
9399999 0.00052 0.77503 0.05304 0.00946 0.00031 1080s
9499999 0.00043 0.77574 0.05299 0.00846 0.00028 1088s
9599999 0.00044 0.77639 0.05292 0.00849 0.00028 1095s
9699999 0.00037 0.77694 0.05291 0.00828 0.00026 1103s
9799999 0.00046 0.77748 0.05278 0.00830 0.00028 1110s
9899999 0.00038 0.77816 0.05255 0.00827 0.00027 1116s
9999999 0.00055 0.77913 0.05238 0.00943 0.00031 1123s
