# GitHub version: commit 421f, run at 2018-04-16T19:19:29.899768 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
2699999 0.48510 0.03294 0.17810 0.25700 0.01039 229s
2799999 0.48291 0.03301 0.17614 0.25693 0.01047 238s
2899999 0.47965 0.03281 0.17625 0.25424 0.01019 247s
2999999 0.48363 0.03285 0.17740 0.25676 0.01001 257s
3099999 0.48281 0.03290 0.17554 0.25530 0.01021 266s
3199999 0.48223 0.03294 0.17718 0.25759 0.01017 274s
3299999 0.48138 0.03277 0.17544 0.25657 0.01016 285s
3399999 0.48295 0.03286 0.17567 0.25420 0.00988 293s
3499999 0.48017 0.03282 0.17540 0.25555 0.01021 302s
3599999 0.48211 0.03289 0.17679 0.25512 0.00993 308s
3699999 0.48160 0.03286 0.17730 0.25643 0.01028 317s
3799999 0.48534 0.03304 0.17641 0.25810 0.01046 324s
3899999 0.48444 0.03283 0.17568 0.25656 0.01043 335s
3999999 0.48124 0.03283 0.17722 0.25539 0.00966 346s
4099999 0.48137 0.03276 0.17689 0.25702 0.01005 358s
4199999 0.48243 0.03276 0.17616 0.25502 0.00983 366s
4299999 0.48491 0.03282 0.17705 0.25665 0.00999 375s
4399999 0.48208 0.03292 0.17638 0.25763 0.01007 382s
4499999 0.48323 0.03277 0.17579 0.25500 0.01016 391s
4599999 0.48195 0.03292 0.17652 0.25507 0.01014 399s
4699999 0.48379 0.03287 0.17717 0.25711 0.01004 409s
4799999 0.48329 0.03292 0.17705 0.25694 0.01005 416s
4899999 0.47936 0.03293 0.17657 0.25723 0.01008 426s
4999999 0.48291 0.03302 0.17577 0.25581 0.01057 435s
5099999 0.48335 0.03289 0.17669 0.25733 0.01058 445s
5199999 0.48089 0.03296 0.17671 0.25620 0.01057 454s
5299999 0.48342 0.03286 0.17725 0.25671 0.01024 465s
5399999 0.48283 0.03288 0.17712 0.25598 0.01006 473s
5499999 0.47967 0.03289 0.17564 0.25579 0.01012 480s
5599999 0.47981 0.03310 0.17695 0.25714 0.01062 491s
5699999 0.48228 0.03304 0.17642 0.25730 0.01102 502s
5799999 0.48044 0.03301 0.17648 0.25514 0.01066 514s
5899999 0.47973 0.03292 0.17791 0.25714 0.01064 524s
5999999 0.48002 0.03286 0.17569 0.25795 0.01018 535s
6099999 0.48193 0.03299 0.17651 0.25484 0.01038 547s
6199999 0.48067 0.03287 0.17690 0.25633 0.01031 558s
6299999 0.48439 0.03290 0.17691 0.25380 0.01008 569s
6399999 0.48319 0.03299 0.17622 0.25706 0.01052 580s
6499999 0.48317 0.03298 0.17721 0.25734 0.01059 591s
6599999 0.48207 0.03295 0.17601 0.25738 0.01017 600s
6699999 0.48284 0.03290 0.17809 0.25673 0.01031 610s
6799999 0.47913 0.03293 0.17560 0.25699 0.01015 620s
6899999 0.48064 0.03289 0.17642 0.25475 0.01003 627s
6999999 0.48295 0.03285 0.17608 0.25555 0.00999 634s
7099999 0.48246 0.03301 0.17617 0.25609 0.01026 642s
7199999 0.48072 0.03302 0.17701 0.25584 0.01032 649s
7299999 0.48118 0.03266 0.17791 0.25758 0.00979 656s
7399999 0.48193 0.03275 0.17527 0.25490 0.00982 665s
7499999 0.48119 0.03295 0.17601 0.25609 0.01018 673s
7599999 0.48234 0.03292 0.17714 0.25619 0.01058 681s
7699999 0.48157 0.03294 0.17684 0.25865 0.01043 687s
7799999 0.48163 0.03284 0.17612 0.25552 0.01009 695s
7899999 0.48303 0.03286 0.17713 0.25514 0.01003 701s
7999999 0.48212 0.03285 0.17718 0.25786 0.01028 710s
8099999 0.48170 0.03288 0.17543 0.25587 0.01028 720s
8199999 0.48168 0.03297 0.17640 0.25544 0.01029 727s
8299999 0.48361 0.03293 0.17654 0.25701 0.01043 734s
8399999 0.48112 0.03283 0.17584 0.25575 0.01027 741s
8499999 0.48373 0.03287 0.17584 0.25410 0.00991 748s
8599999 0.48108 0.03297 0.17648 0.25522 0.01033 754s
8699999 0.48394 0.03294 0.17629 0.25674 0.01031 762s
8799999 0.48329 0.03304 0.17693 0.25680 0.01028 768s
8899999 0.48187 0.03290 0.17642 0.25641 0.01046 775s
8999999 0.48510 0.03282 0.17597 0.25555 0.01018 782s
9099999 0.48232 0.03288 0.17731 0.25635 0.00998 788s
9199999 0.48341 0.03282 0.17752 0.25649 0.01012 795s
9299999 0.48432 0.03286 0.17668 0.25721 0.01009 802s
9399999 0.48495 0.03289 0.17597 0.25646 0.01017 809s
9499999 0.48155 0.03293 0.17707 0.25667 0.01020 815s
9599999 0.48106 0.03299 0.17637 0.25676 0.01024 821s
9699999 0.48245 0.03284 0.17692 0.25695 0.01078 827s
9799999 0.48347 0.03296 0.17620 0.25478 0.01026 833s
9899999 0.48244 0.03302 0.17674 0.25776 0.01028 839s
9999999 0.48519 0.03285 0.17699 0.25724 0.01035 847s
