# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.482488 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.0005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
30999999 0.58131 0.03131 0.03341 0.04848 0.00185 2736s
31999999 0.58034 0.03130 0.03325 0.04842 0.00185 2818s
32999999 0.58072 0.03131 0.03331 0.04788 0.00185 2890s
33999999 0.58128 0.03130 0.03326 0.04822 0.00184 2977s
34999999 0.58068 0.03130 0.03337 0.04814 0.00181 3060s
35999999 0.57995 0.03131 0.03319 0.04804 0.00178 3147s
36999999 0.58143 0.03131 0.03344 0.04826 0.00187 3235s
37999999 0.58210 0.03130 0.03318 0.04828 0.00186 3317s
38999999 0.58076 0.03130 0.03318 0.04828 0.00181 3403s
39999999 0.57979 0.03130 0.03335 0.04822 0.00183 3490s
40999999 0.58200 0.03130 0.03331 0.04842 0.00186 3577s
41999999 0.58162 0.03131 0.03314 0.04819 0.00190 3659s
42999999 0.58059 0.03131 0.03335 0.04836 0.00185 3745s
43999999 0.58097 0.03131 0.03328 0.04812 0.00190 3819s
44999999 0.58062 0.03130 0.03293 0.04797 0.00187 3898s
45999999 0.58152 0.03131 0.03307 0.04779 0.00196 3983s
46999999 0.58060 0.03131 0.03335 0.04841 0.00194 4066s
47999999 0.58142 0.03131 0.03301 0.04799 0.00194 4164s
48999999 0.58118 0.03131 0.03335 0.04843 0.00194 4261s
49999999 0.58138 0.03131 0.03325 0.04821 0.00192 4355s
50999999 0.58137 0.03130 0.03318 0.04811 0.00190 4447s
51999999 0.58123 0.03131 0.03329 0.04838 0.00189 4526s
52999999 0.58107 0.03131 0.03301 0.04819 0.00191 4607s
53999999 0.58164 0.03131 0.03338 0.04793 0.00194 4689s
54999999 0.58219 0.03130 0.03351 0.04857 0.00190 4776s
55999999 0.58135 0.03130 0.03314 0.04821 0.00188 4884s
56999999 0.58141 0.03130 0.03316 0.04811 0.00183 4966s
57999999 0.58200 0.03130 0.03335 0.04823 0.00187 5050s
58999999 0.58088 0.03130 0.03317 0.04793 0.00182 5129s
59999999 0.58138 0.03131 0.03322 0.04832 0.00190 5214s
60999999 0.58090 0.03130 0.03320 0.04800 0.00186 5294s
61999999 0.58169 0.03131 0.03324 0.04804 0.00195 5417s
62999999 0.58098 0.03130 0.03324 0.04825 0.00192 5506s
63999999 0.58035 0.03131 0.03301 0.04797 0.00187 5603s
64999999 0.58158 0.03131 0.03346 0.04819 0.00199 5702s
65999999 0.58116 0.03131 0.03329 0.04847 0.00189 5796s
66999999 0.58149 0.03131 0.03319 0.04815 0.00189 5897s
67999999 0.58178 0.03131 0.03326 0.04812 0.00193 5989s
68999999 0.58158 0.03131 0.03331 0.04838 0.00191 6088s
69999999 0.58108 0.03131 0.03335 0.04823 0.00191 6176s
70999999 0.58149 0.03131 0.03332 0.04861 0.00193 6284s
71999999 0.58163 0.03131 0.03306 0.04828 0.00193 6371s
72999999 0.58094 0.03131 0.03322 0.04810 0.00189 6458s
73999999 0.58092 0.03130 0.03332 0.04824 0.00187 6540s
74999999 0.58067 0.03130 0.03316 0.04797 0.00175 6623s
75999999 0.58182 0.03130 0.03325 0.04797 0.00181 6701s
76999999 0.58156 0.03131 0.03354 0.04865 0.00192 6779s
77999999 0.58050 0.03130 0.03341 0.04823 0.00189 6860s
78999999 0.57996 0.03130 0.03324 0.04830 0.00191 6939s
79999999 0.58165 0.03130 0.03324 0.04806 0.00182 7018s
80999999 0.58161 0.03131 0.03311 0.04826 0.00186 7106s
81999999 0.58175 0.03130 0.03343 0.04839 0.00185 7189s
82999999 0.58182 0.03131 0.03313 0.04803 0.00186 7272s
83999999 0.58113 0.03131 0.03331 0.04791 0.00187 7360s
84999999 0.58196 0.03131 0.03332 0.04845 0.00190 7448s
85999999 0.58110 0.03131 0.03315 0.04831 0.00189 7535s
86999999 0.58164 0.03131 0.03315 0.04800 0.00194 7620s
87999999 0.58071 0.03130 0.03306 0.04807 0.00191 7706s
88999999 0.58191 0.03130 0.03326 0.04805 0.00177 7793s
89999999 0.58117 0.03131 0.03327 0.04817 0.00188 7882s
90999999 0.58143 0.03130 0.03302 0.04806 0.00193 7970s
91999999 0.58099 0.03131 0.03336 0.04814 0.00183 8058s
92999999 0.58082 0.03131 0.03326 0.04819 0.00187 8144s
93999999 0.58100 0.03131 0.03322 0.04816 0.00196 8229s
94999999 0.58101 0.03131 0.03321 0.04814 0.00190 8316s
95999999 0.58048 0.03131 0.03333 0.04845 0.00193 8402s
96999999 0.58223 0.03130 0.03307 0.04821 0.00188 8488s
97999999 0.58177 0.03131 0.03301 0.04796 0.00186 8574s
98999999 0.58056 0.03131 0.03328 0.04811 0.00193 8657s
99999999 0.58124 0.03131 0.03339 0.04839 0.00191 8734s
