# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.316857 UTC
# mutator_class=VectorDirichlet, report_every=1000000, mutation_scale=1.0, num_agents=32, temperature=1e-07, num_lexes=32, report_level=3, num_memes=32, num_steps=100000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
39999999 1.00000 0.84619 0.23896 0.00287 0.00009 6344s
40999999 1.00000 0.84619 0.23894 0.00076 0.00002 6495s
41999999 1.00000 0.84618 0.23887 0.00258 0.00008 6642s
42999999 1.00000 0.84625 0.23931 0.00990 0.00031 6795s
43999999 1.00000 0.84625 0.23936 0.00076 0.00002 6945s
44999999 1.00000 0.84625 0.23935 0.00009 0.00000 7102s
45999999 1.00000 0.84626 0.23938 0.00049 0.00002 7254s
46999999 1.00000 0.84625 0.23934 0.00067 0.00002 7407s
47999999 1.00000 0.84631 0.23971 0.00482 0.00015 7557s
48999999 1.00000 0.84629 0.23956 0.00172 0.00005 7713s
49999999 1.00000 0.84633 0.23978 0.00253 0.00008 7867s
50999999 1.00000 0.84633 0.23978 0.00007 0.00000 8019s
51999999 1.00000 0.84633 0.23978 0.00000 0.00000 8173s
52999999 1.00000 0.84633 0.23978 0.00000 0.00000 8322s
53999999 1.00000 0.84633 0.23978 0.00000 0.00000 8469s
54999999 1.00000 0.84633 0.23978 0.00000 0.00000 8610s
55999999 1.00000 0.84633 0.23978 0.00000 0.00000 8748s
56999999 1.00000 0.84633 0.23978 0.00000 0.00000 8901s
57999999 1.00000 0.84633 0.23978 0.00000 0.00000 9046s
58999999 1.00000 0.84633 0.23978 0.00000 0.00000 9196s
59999999 1.00000 0.84633 0.23978 0.00000 0.00000 9360s
60999999 1.00000 0.84633 0.23978 0.00000 0.00000 9524s
61999999 1.00000 0.84633 0.23978 0.00000 0.00000 9684s
62999999 1.00000 0.84633 0.23978 0.00000 0.00000 9854s
63999999 1.00000 0.84633 0.23978 0.00000 0.00000 10022s
64999999 1.00000 0.84633 0.23978 0.00000 0.00000 10186s
65999999 1.00000 0.84633 0.23978 0.00000 0.00000 10338s
66999999 1.00000 0.84633 0.23978 0.00000 0.00000 10482s
67999999 1.00000 0.84633 0.23978 0.00000 0.00000 10625s
68999999 1.00000 0.84633 0.23978 0.00000 0.00000 10772s
69999999 1.00000 0.84633 0.23978 0.00000 0.00000 10916s
70999999 1.00000 0.84633 0.23978 0.00000 0.00000 11059s
71999999 1.00000 0.84633 0.23978 0.00000 0.00000 11194s
72999999 1.00000 0.84633 0.23978 0.00000 0.00000 11329s
73999999 1.00000 0.84633 0.23978 0.00000 0.00000 11454s
74999999 1.00000 0.84633 0.23978 0.00000 0.00000 11612s
75999999 1.00000 0.84633 0.23978 0.00000 0.00000 11762s
76999999 1.00000 0.84633 0.23978 0.00000 0.00000 11895s
77999999 1.00000 0.84633 0.23978 0.00000 0.00000 12049s
78999999 1.00000 0.84633 0.23978 0.00000 0.00000 12184s
79999999 1.00000 0.84633 0.23978 0.00000 0.00000 12314s
80999999 1.00000 0.84633 0.23978 0.00000 0.00000 12439s
81999999 1.00000 0.84633 0.23978 0.00000 0.00000 12566s
82999999 1.00000 0.84633 0.23978 0.00000 0.00000 12697s
83999999 1.00000 0.84633 0.23978 0.00000 0.00000 12823s
84999999 1.00000 0.84633 0.23978 0.00000 0.00000 12973s
85999999 1.00000 0.84633 0.23978 0.00000 0.00000 13118s
86999999 1.00000 0.84633 0.23978 0.00000 0.00000 13261s
87999999 1.00000 0.84633 0.23978 0.00000 0.00000 13407s
88999999 1.00000 0.84633 0.23978 0.00000 0.00000 13542s
89999999 1.00000 0.84633 0.23978 0.00000 0.00000 13682s
90999999 1.00000 0.84633 0.23978 0.00000 0.00000 13805s
91999999 1.00000 0.84633 0.23978 0.00000 0.00000 13917s
92999999 1.00000 0.84633 0.23978 0.00000 0.00000 14011s
93999999 1.00000 0.84633 0.23978 0.00000 0.00000 14110s
94999999 1.00000 0.84633 0.23978 0.00000 0.00000 14211s
95999999 1.00000 0.84633 0.23978 0.00000 0.00000 14312s
96999999 1.00000 0.84633 0.23978 0.00000 0.00000 14428s
97999999 1.00000 0.84633 0.23978 0.00000 0.00000 14552s
98999999 1.00000 0.84633 0.23978 0.00000 0.00000 14675s
99999999 1.00000 0.84633 0.23978 0.00000 0.00000 14796s
