# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.783153 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
5399999 0.48783 0.03148 0.07450 0.10848 0.00385 492s
5499999 0.48960 0.03148 0.07438 0.10760 0.00377 501s
5599999 0.48996 0.03146 0.07449 0.10729 0.00374 510s
5699999 0.48926 0.03148 0.07412 0.10735 0.00381 519s
5799999 0.48557 0.03150 0.07446 0.10699 0.00396 529s
5899999 0.49040 0.03149 0.07436 0.10748 0.00393 537s
5999999 0.48403 0.03147 0.07427 0.10682 0.00377 545s
6099999 0.48876 0.03151 0.07407 0.10691 0.00397 554s
6199999 0.48770 0.03148 0.07439 0.10756 0.00398 563s
6299999 0.48971 0.03149 0.07465 0.10738 0.00384 570s
6399999 0.48748 0.03147 0.07488 0.10808 0.00381 579s
6499999 0.48805 0.03148 0.07442 0.10834 0.00380 588s
6599999 0.48574 0.03148 0.07486 0.10771 0.00389 597s
6699999 0.49013 0.03147 0.07468 0.10795 0.00380 606s
6799999 0.48899 0.03147 0.07431 0.10751 0.00374 615s
6899999 0.48927 0.03147 0.07441 0.10704 0.00381 622s
6999999 0.48926 0.03148 0.07467 0.10775 0.00380 631s
7099999 0.48749 0.03148 0.07451 0.10795 0.00380 639s
7199999 0.49030 0.03150 0.07454 0.10778 0.00388 646s
7299999 0.48942 0.03149 0.07441 0.10746 0.00400 653s
7399999 0.48925 0.03149 0.07406 0.10702 0.00378 661s
7499999 0.48525 0.03149 0.07442 0.10749 0.00389 670s
7599999 0.49006 0.03148 0.07477 0.10861 0.00388 680s
7699999 0.48756 0.03149 0.07452 0.10745 0.00383 689s
7799999 0.48922 0.03148 0.07459 0.10796 0.00393 699s
7899999 0.48948 0.03150 0.07445 0.10700 0.00393 709s
7999999 0.48809 0.03149 0.07436 0.10696 0.00388 720s
8099999 0.48834 0.03149 0.07433 0.10777 0.00394 727s
8199999 0.48583 0.03148 0.07431 0.10680 0.00384 733s
8299999 0.48878 0.03149 0.07437 0.10746 0.00393 740s
8399999 0.48662 0.03149 0.07455 0.10789 0.00387 747s
8499999 0.48818 0.03149 0.07439 0.10727 0.00379 754s
8599999 0.49021 0.03148 0.07412 0.10746 0.00385 762s
8699999 0.48868 0.03147 0.07477 0.10769 0.00379 769s
8799999 0.48506 0.03149 0.07437 0.10773 0.00385 775s
8899999 0.48892 0.03150 0.07434 0.10712 0.00389 784s
8999999 0.48886 0.03149 0.07435 0.10720 0.00379 793s
9099999 0.48608 0.03148 0.07443 0.10773 0.00394 799s
9199999 0.48986 0.03147 0.07492 0.10754 0.00376 806s
9299999 0.48951 0.03146 0.07472 0.10765 0.00370 817s
9399999 0.48805 0.03146 0.07456 0.10812 0.00373 824s
9499999 0.48602 0.03150 0.07472 0.10758 0.00382 831s
9599999 0.48961 0.03147 0.07440 0.10772 0.00377 838s
9699999 0.48998 0.03150 0.07394 0.10757 0.00391 846s
9799999 0.48805 0.03146 0.07422 0.10714 0.00373 853s
9899999 0.48673 0.03147 0.07467 0.10722 0.00359 862s
9999999 0.48586 0.03148 0.07387 0.10665 0.00379 869s
