# GitHub version: commit 421f, run at 2018-04-16T20:33:10.283428 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.0005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3899999 0.78100 0.03199 0.04938 0.00443 0.00015 534s
3999999 0.78111 0.03200 0.04845 0.00445 0.00015 551s
4099999 0.78174 0.03202 0.04754 0.00445 0.00015 568s
4199999 0.78434 0.03204 0.04671 0.00445 0.00015 583s
4299999 0.78505 0.03206 0.04588 0.00442 0.00016 600s
4399999 0.78623 0.03208 0.04504 0.00446 0.00016 616s
4499999 0.78603 0.03210 0.04420 0.00444 0.00015 633s
4599999 0.78710 0.03213 0.04335 0.00445 0.00016 649s
4699999 0.78523 0.03215 0.04261 0.00443 0.00015 666s
4799999 0.79013 0.03218 0.04186 0.00448 0.00016 682s
4899999 0.78723 0.03220 0.04112 0.00446 0.00015 697s
4999999 0.78617 0.03222 0.04046 0.00443 0.00016 712s
5099999 0.78833 0.03225 0.03978 0.00447 0.00016 727s
5199999 0.78885 0.03228 0.03910 0.00446 0.00016 741s
5299999 0.78998 0.03231 0.03842 0.00443 0.00016 756s
5399999 0.78941 0.03233 0.03779 0.00444 0.00016 772s
5499999 0.78903 0.03237 0.03718 0.00449 0.00016 789s
5599999 0.78808 0.03240 0.03657 0.00443 0.00017 806s
5699999 0.78844 0.03243 0.03600 0.00443 0.00016 823s
5799999 0.78814 0.03247 0.03546 0.00448 0.00017 836s
5899999 0.78583 0.03251 0.03496 0.00442 0.00017 853s
5999999 0.78490 0.03255 0.03447 0.00446 0.00017 864s
6099999 0.78512 0.03259 0.03390 0.00444 0.00017 878s
6199999 0.78589 0.03263 0.03344 0.00444 0.00017 892s
6299999 0.78406 0.03267 0.03299 0.00445 0.00018 906s
6399999 0.78005 0.03271 0.03251 0.00445 0.00018 917s
6499999 0.78302 0.03276 0.03203 0.00446 0.00018 930s
6599999 0.78077 0.03281 0.03161 0.00444 0.00018 942s
6699999 0.77883 0.03286 0.03118 0.00442 0.00019 954s
6799999 0.77773 0.03292 0.03077 0.00446 0.00018 965s
6899999 0.77604 0.03297 0.03042 0.00448 0.00019 975s
6999999 0.77605 0.03303 0.03005 0.00448 0.00019 985s
7099999 0.77176 0.03309 0.02971 0.00447 0.00019 996s
7199999 0.77193 0.03315 0.02937 0.00447 0.00020 1005s
7299999 0.76880 0.03322 0.02908 0.00448 0.00020 1013s
7399999 0.76667 0.03329 0.02874 0.00446 0.00020 1022s
7499999 0.76793 0.03336 0.02841 0.00449 0.00020 1034s
7599999 0.76428 0.03343 0.02809 0.00447 0.00020 1048s
7699999 0.76094 0.03350 0.02778 0.00448 0.00020 1059s
7799999 0.75827 0.03357 0.02751 0.00445 0.00020 1072s
7899999 0.75746 0.03365 0.02726 0.00448 0.00020 1085s
7999999 0.75684 0.03373 0.02705 0.00449 0.00021 1095s
8099999 0.75313 0.03382 0.02681 0.00448 0.00021 1107s
8199999 0.75082 0.03390 0.02659 0.00449 0.00021 1116s
8299999 0.74759 0.03399 0.02635 0.00448 0.00021 1126s
8399999 0.74613 0.03408 0.02611 0.00446 0.00021 1136s
8499999 0.74166 0.03418 0.02592 0.00447 0.00022 1144s
8599999 0.74101 0.03427 0.02570 0.00447 0.00021 1154s
8699999 0.73777 0.03436 0.02551 0.00448 0.00022 1161s
8799999 0.73772 0.03446 0.02531 0.00447 0.00022 1170s
8899999 0.73458 0.03456 0.02510 0.00452 0.00022 1177s
8999999 0.73398 0.03467 0.02496 0.00448 0.00022 1185s
9099999 0.72687 0.03478 0.02484 0.00450 0.00023 1193s
9199999 0.72546 0.03489 0.02473 0.00449 0.00023 1201s
9299999 0.72150 0.03500 0.02464 0.00445 0.00022 1208s
9399999 0.71942 0.03512 0.02448 0.00444 0.00023 1216s
9499999 0.71742 0.03523 0.02440 0.00445 0.00023 1224s
9599999 0.71830 0.03536 0.02427 0.00451 0.00023 1231s
9699999 0.71258 0.03548 0.02416 0.00449 0.00024 1239s
9799999 0.70776 0.03561 0.02404 0.00447 0.00023 1247s
9899999 0.70568 0.03574 0.02398 0.00448 0.00023 1255s
9999999 0.70332 0.03587 0.02391 0.00444 0.00024 1263s
