# GitHub version: commit 421f, run at 2018-04-16T18:18:13.902873 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.0005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
2799999 0.49348 0.03132 0.03327 0.04820 0.00201 224s
2899999 0.49069 0.03131 0.03299 0.04790 0.00201 231s
2999999 0.48901 0.03132 0.03325 0.04816 0.00201 238s
3099999 0.49059 0.03131 0.03299 0.04822 0.00198 246s
3199999 0.49284 0.03131 0.03320 0.04803 0.00197 252s
3299999 0.49068 0.03131 0.03320 0.04826 0.00200 258s
3399999 0.49181 0.03131 0.03316 0.04833 0.00194 268s
3499999 0.49116 0.03131 0.03316 0.04807 0.00206 275s
3599999 0.49148 0.03131 0.03323 0.04861 0.00203 283s
3699999 0.49135 0.03131 0.03318 0.04856 0.00197 290s
3799999 0.49046 0.03131 0.03299 0.04819 0.00198 297s
3899999 0.49328 0.03132 0.03332 0.04861 0.00203 304s
3999999 0.48891 0.03131 0.03303 0.04851 0.00203 311s
4099999 0.49240 0.03132 0.03316 0.04810 0.00205 317s
4199999 0.49280 0.03131 0.03300 0.04814 0.00205 322s
4299999 0.49255 0.03131 0.03302 0.04792 0.00193 329s
4399999 0.48938 0.03131 0.03314 0.04819 0.00192 336s
4499999 0.49082 0.03132 0.03296 0.04823 0.00198 344s
4599999 0.49178 0.03131 0.03306 0.04811 0.00205 350s
4699999 0.49026 0.03132 0.03317 0.04837 0.00204 357s
4799999 0.49063 0.03131 0.03332 0.04828 0.00206 364s
4899999 0.49019 0.03132 0.03324 0.04835 0.00199 369s
4999999 0.48953 0.03132 0.03316 0.04811 0.00203 375s
5099999 0.49065 0.03131 0.03315 0.04796 0.00195 382s
5199999 0.49047 0.03131 0.03323 0.04815 0.00194 391s
5299999 0.49287 0.03132 0.03319 0.04808 0.00204 398s
5399999 0.49224 0.03132 0.03331 0.04818 0.00202 405s
5499999 0.49073 0.03131 0.03295 0.04830 0.00201 411s
5599999 0.49151 0.03131 0.03306 0.04793 0.00198 417s
5699999 0.49026 0.03131 0.03312 0.04824 0.00200 423s
5799999 0.49209 0.03132 0.03308 0.04813 0.00198 429s
5899999 0.49094 0.03131 0.03314 0.04832 0.00204 434s
5999999 0.49196 0.03132 0.03325 0.04836 0.00200 440s
6099999 0.49523 0.03131 0.03314 0.04837 0.00201 448s
6199999 0.49344 0.03131 0.03293 0.04815 0.00200 455s
6299999 0.49306 0.03131 0.03305 0.04798 0.00197 461s
6399999 0.48843 0.03132 0.03314 0.04839 0.00199 467s
6499999 0.48989 0.03131 0.03320 0.04815 0.00201 472s
6599999 0.49344 0.03132 0.03320 0.04820 0.00205 481s
6699999 0.49151 0.03132 0.03317 0.04812 0.00203 490s
6799999 0.49146 0.03131 0.03303 0.04820 0.00201 496s
6899999 0.49050 0.03131 0.03331 0.04823 0.00198 505s
6999999 0.48999 0.03131 0.03324 0.04844 0.00201 513s
7099999 0.49163 0.03131 0.03306 0.04821 0.00205 522s
7199999 0.49252 0.03131 0.03312 0.04823 0.00197 530s
7299999 0.49083 0.03131 0.03292 0.04820 0.00199 539s
7399999 0.49351 0.03131 0.03294 0.04800 0.00199 548s
7499999 0.48991 0.03131 0.03316 0.04790 0.00194 557s
7599999 0.48831 0.03132 0.03278 0.04814 0.00204 565s
7699999 0.49179 0.03131 0.03310 0.04773 0.00193 573s
7799999 0.48827 0.03132 0.03329 0.04835 0.00197 581s
7899999 0.48875 0.03132 0.03319 0.04845 0.00210 590s
7999999 0.49186 0.03131 0.03308 0.04800 0.00200 598s
8099999 0.49382 0.03131 0.03304 0.04799 0.00198 605s
8199999 0.49255 0.03132 0.03324 0.04798 0.00199 611s
8299999 0.48752 0.03132 0.03308 0.04833 0.00200 619s
8399999 0.48888 0.03132 0.03312 0.04820 0.00208 627s
8499999 0.49215 0.03131 0.03326 0.04843 0.00203 636s
8599999 0.48941 0.03132 0.03321 0.04852 0.00199 643s
8699999 0.49190 0.03132 0.03319 0.04831 0.00206 650s
8799999 0.48895 0.03131 0.03318 0.04837 0.00201 659s
8899999 0.49528 0.03132 0.03325 0.04845 0.00204 666s
8999999 0.48782 0.03131 0.03307 0.04838 0.00201 674s
9099999 0.49254 0.03132 0.03290 0.04814 0.00204 682s
9199999 0.49043 0.03131 0.03319 0.04805 0.00202 689s
9299999 0.49289 0.03132 0.03327 0.04849 0.00203 697s
9399999 0.49133 0.03131 0.03290 0.04840 0.00203 703s
9499999 0.49081 0.03131 0.03328 0.04772 0.00190 711s
9599999 0.49360 0.03131 0.03320 0.04825 0.00191 717s
9699999 0.49235 0.03131 0.03339 0.04854 0.00198 724s
9799999 0.49283 0.03132 0.03303 0.04805 0.00198 731s
9899999 0.49092 0.03131 0.03322 0.04808 0.00197 736s
9999999 0.49372 0.03131 0.03316 0.04850 0.00200 742s
