# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.782451 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
8199999 0.97775 0.03156 0.09751 0.00064 0.00002 1129s
8299999 0.97746 0.03156 0.09747 0.00064 0.00002 1138s
8399999 0.97692 0.03156 0.09744 0.00064 0.00002 1148s
8499999 0.97768 0.03156 0.09741 0.00064 0.00002 1157s
8599999 0.97668 0.03156 0.09737 0.00064 0.00002 1164s
8699999 0.97745 0.03156 0.09733 0.00064 0.00002 1172s
8799999 0.97712 0.03156 0.09730 0.00064 0.00002 1180s
8899999 0.97691 0.03156 0.09726 0.00064 0.00002 1188s
8999999 0.97758 0.03156 0.09723 0.00064 0.00002 1196s
9099999 0.97833 0.03156 0.09720 0.00064 0.00002 1203s
9199999 0.97769 0.03156 0.09716 0.00064 0.00002 1211s
9299999 0.97710 0.03156 0.09713 0.00064 0.00002 1218s
9399999 0.97681 0.03156 0.09709 0.00064 0.00002 1226s
9499999 0.97723 0.03156 0.09706 0.00063 0.00002 1233s
9599999 0.97684 0.03156 0.09703 0.00063 0.00002 1241s
9699999 0.97704 0.03156 0.09700 0.00063 0.00002 1248s
9799999 0.97813 0.03156 0.09696 0.00064 0.00002 1256s
9899999 0.97812 0.03156 0.09693 0.00064 0.00002 1263s
9999999 0.97749 0.03156 0.09689 0.00064 0.00002 1271s
