# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.779622 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
7499999 0.80883 0.72757 0.21199 0.01933 0.00207 1214s
7599999 0.81453 0.73583 0.20912 0.01886 0.00194 1223s
7699999 0.82464 0.74392 0.20466 0.01911 0.00186 1232s
7799999 0.83355 0.75124 0.20134 0.01761 0.00179 1241s
7899999 0.83942 0.75818 0.19801 0.01688 0.00168 1250s
7999999 0.84783 0.76451 0.19440 0.01656 0.00171 1259s
8099999 0.85156 0.77046 0.19051 0.01608 0.00156 1270s
8199999 0.86293 0.77656 0.18655 0.01722 0.00158 1279s
8299999 0.86686 0.78182 0.18306 0.01474 0.00131 1288s
8399999 0.87479 0.78636 0.17972 0.01308 0.00118 1297s
8499999 0.88111 0.79112 0.17583 0.01575 0.00123 1307s
8599999 0.88581 0.79548 0.17319 0.01345 0.00120 1316s
8699999 0.89071 0.79951 0.17015 0.01266 0.00108 1327s
8799999 0.89801 0.80345 0.16740 0.01188 0.00097 1336s
8899999 0.90232 0.80668 0.16571 0.01021 0.00086 1345s
8999999 0.90718 0.80963 0.16449 0.00953 0.00075 1354s
9099999 0.91071 0.81269 0.16310 0.00924 0.00078 1363s
9199999 0.91652 0.81529 0.16146 0.00966 0.00069 1372s
9299999 0.92111 0.81785 0.15998 0.01079 0.00078 1381s
9399999 0.92491 0.82001 0.15826 0.00921 0.00052 1390s
9499999 0.92918 0.82237 0.15615 0.00948 0.00074 1400s
9599999 0.93193 0.82456 0.15389 0.00973 0.00066 1409s
9699999 0.93491 0.82646 0.15272 0.00824 0.00063 1418s
9799999 0.93858 0.82834 0.15125 0.00749 0.00060 1427s
9899999 0.94126 0.82987 0.15059 0.00625 0.00047 1436s
9999999 0.94415 0.83166 0.14876 0.00841 0.00061 1445s
