# GitHub version: commit 421f, run at 2018-04-16T18:18:13.902221 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorExppUniform, mutation_scale=0.0005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4799999 0.48213 0.03131 0.03304 0.04796 0.00195 344s
4899999 0.48236 0.03131 0.03332 0.04846 0.00204 350s
4999999 0.48309 0.03131 0.03335 0.04841 0.00206 357s
5099999 0.48094 0.03132 0.03321 0.04839 0.00205 366s
5199999 0.48050 0.03132 0.03315 0.04847 0.00208 373s
5299999 0.48144 0.03131 0.03314 0.04839 0.00207 382s
5399999 0.48550 0.03131 0.03334 0.04825 0.00200 390s
5499999 0.48209 0.03131 0.03305 0.04825 0.00199 399s
5599999 0.48691 0.03132 0.03317 0.04816 0.00214 409s
5699999 0.48424 0.03131 0.03306 0.04829 0.00206 418s
5799999 0.48283 0.03132 0.03330 0.04828 0.00205 427s
5899999 0.48252 0.03131 0.03296 0.04849 0.00208 436s
5999999 0.48413 0.03131 0.03308 0.04788 0.00195 443s
6099999 0.48346 0.03132 0.03345 0.04848 0.00200 451s
6199999 0.48246 0.03131 0.03331 0.04846 0.00199 457s
6299999 0.48505 0.03131 0.03344 0.04857 0.00202 463s
6399999 0.48510 0.03131 0.03333 0.04857 0.00200 470s
6499999 0.48533 0.03132 0.03304 0.04841 0.00207 476s
6599999 0.48560 0.03132 0.03326 0.04836 0.00208 484s
6699999 0.47896 0.03131 0.03282 0.04823 0.00213 492s
6799999 0.48375 0.03131 0.03304 0.04788 0.00198 498s
6899999 0.48409 0.03131 0.03347 0.04842 0.00206 505s
6999999 0.48334 0.03131 0.03306 0.04870 0.00207 511s
7099999 0.48593 0.03131 0.03306 0.04822 0.00204 518s
7199999 0.48338 0.03131 0.03313 0.04802 0.00200 527s
7299999 0.48602 0.03131 0.03291 0.04817 0.00204 536s
7399999 0.48234 0.03132 0.03317 0.04813 0.00204 544s
7499999 0.48497 0.03132 0.03321 0.04828 0.00210 551s
7599999 0.48326 0.03132 0.03269 0.04778 0.00203 560s
7699999 0.48234 0.03132 0.03326 0.04802 0.00204 567s
7799999 0.48489 0.03132 0.03297 0.04809 0.00202 572s
7899999 0.48095 0.03132 0.03326 0.04827 0.00208 579s
7999999 0.48323 0.03132 0.03319 0.04840 0.00207 584s
8099999 0.48522 0.03131 0.03335 0.04841 0.00206 592s
8199999 0.48202 0.03131 0.03318 0.04835 0.00200 598s
8299999 0.48325 0.03132 0.03309 0.04843 0.00208 605s
8399999 0.47942 0.03131 0.03310 0.04815 0.00196 611s
8499999 0.48195 0.03132 0.03287 0.04794 0.00197 617s
8599999 0.48228 0.03132 0.03295 0.04804 0.00208 623s
8699999 0.48326 0.03132 0.03325 0.04833 0.00210 629s
8799999 0.48471 0.03131 0.03312 0.04842 0.00205 636s
8899999 0.48413 0.03132 0.03307 0.04846 0.00207 642s
8999999 0.48296 0.03131 0.03309 0.04816 0.00198 650s
9099999 0.48206 0.03132 0.03303 0.04828 0.00199 656s
9199999 0.48293 0.03132 0.03317 0.04841 0.00204 663s
9299999 0.48268 0.03131 0.03309 0.04815 0.00198 669s
9399999 0.48264 0.03132 0.03316 0.04826 0.00204 674s
9499999 0.48078 0.03131 0.03304 0.04833 0.00197 680s
9599999 0.47977 0.03132 0.03303 0.04825 0.00203 686s
9699999 0.48494 0.03132 0.03299 0.04827 0.00203 692s
9799999 0.48299 0.03131 0.03329 0.04796 0.00199 698s
9899999 0.48300 0.03132 0.03309 0.04831 0.00202 705s
9999999 0.48163 0.03132 0.03307 0.04831 0.00208 711s
