# GitHub version: commit 421f, run at 2018-04-16T19:19:29.914934 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorUniform, mutation_scale=0.005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4799999 0.32996 0.14800 0.09085 0.01629 0.00270 467s
4899999 0.32382 0.15621 0.09084 0.01586 0.00264 477s
4999999 0.31923 0.16463 0.09048 0.01577 0.00262 488s
5099999 0.31652 0.17320 0.09000 0.01556 0.00259 498s
5199999 0.31110 0.18190 0.08958 0.01538 0.00256 509s
5299999 0.30550 0.19066 0.08878 0.01518 0.00252 519s
5399999 0.30485 0.19949 0.08807 0.01477 0.00247 529s
5499999 0.29946 0.20845 0.08715 0.01471 0.00245 539s
5599999 0.29637 0.21752 0.08597 0.01462 0.00243 551s
5699999 0.29330 0.22659 0.08473 0.01433 0.00239 560s
5799999 0.28608 0.23559 0.08348 0.01387 0.00230 572s
5899999 0.28347 0.24461 0.08199 0.01370 0.00227 580s
5999999 0.28131 0.25367 0.08050 0.01349 0.00224 589s
6099999 0.27812 0.26263 0.07907 0.01302 0.00216 597s
6199999 0.27405 0.27151 0.07760 0.01274 0.00212 608s
6299999 0.27101 0.28023 0.07613 0.01225 0.00203 622s
6399999 0.26629 0.28886 0.07439 0.01199 0.00198 632s
6499999 0.25988 0.29718 0.07268 0.01147 0.00189 644s
6599999 0.26186 0.30568 0.07106 0.01139 0.00188 655s
6699999 0.25328 0.31383 0.06953 0.01077 0.00178 663s
6799999 0.25254 0.32183 0.06773 0.01061 0.00174 673s
6899999 0.25043 0.32982 0.06603 0.01035 0.00171 683s
6999999 0.24579 0.33750 0.06443 0.00994 0.00163 693s
7099999 0.24229 0.34506 0.06299 0.00967 0.00159 702s
7199999 0.24170 0.35250 0.06148 0.00941 0.00154 710s
7299999 0.23765 0.35977 0.05991 0.00913 0.00150 718s
7399999 0.23758 0.36688 0.05852 0.00883 0.00145 727s
7499999 0.23325 0.37380 0.05722 0.00859 0.00141 734s
7599999 0.23120 0.38064 0.05550 0.00849 0.00138 744s
7699999 0.22808 0.38731 0.05389 0.00828 0.00136 751s
7799999 0.22515 0.39378 0.05231 0.00788 0.00129 760s
7899999 0.22285 0.40009 0.05073 0.00767 0.00126 768s
7999999 0.22063 0.40623 0.04927 0.00750 0.00123 775s
8099999 0.21796 0.41229 0.04784 0.00734 0.00121 783s
8199999 0.21790 0.41830 0.04631 0.00729 0.00120 790s
8299999 0.21385 0.42411 0.04491 0.00694 0.00114 798s
8399999 0.21378 0.42981 0.04338 0.00693 0.00113 805s
8499999 0.20888 0.43534 0.04212 0.00650 0.00107 813s
8599999 0.20800 0.44076 0.04050 0.00656 0.00107 820s
8699999 0.20640 0.44603 0.03919 0.00625 0.00102 826s
8799999 0.20580 0.45125 0.03783 0.00613 0.00100 833s
8899999 0.20215 0.45624 0.03660 0.00575 0.00094 839s
8999999 0.19814 0.46115 0.03508 0.00583 0.00094 846s
9099999 0.19797 0.46595 0.03390 0.00546 0.00089 854s
9199999 0.19656 0.47058 0.03275 0.00527 0.00086 861s
9299999 0.19315 0.47507 0.03167 0.00509 0.00083 868s
9399999 0.18969 0.47932 0.03067 0.00472 0.00077 874s
9499999 0.19067 0.48362 0.02960 0.00479 0.00078 881s
9599999 0.18997 0.48782 0.02860 0.00466 0.00076 888s
9699999 0.18623 0.49183 0.02779 0.00442 0.00073 894s
9799999 0.18624 0.49582 0.02692 0.00435 0.00071 901s
9899999 0.18326 0.49969 0.02598 0.00419 0.00068 908s
9999999 0.18198 0.50350 0.02514 0.00414 0.00068 915s
