# GitHub version: commit 421f, run at 2018-04-16T19:19:29.910042 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3199999 0.59698 0.03884 0.11089 0.00956 0.00074 463s
3299999 0.59612 0.03952 0.11168 0.00962 0.00078 479s
3399999 0.59739 0.04024 0.11253 0.00984 0.00079 493s
3499999 0.59349 0.04103 0.11364 0.01009 0.00082 507s
3599999 0.59294 0.04188 0.11472 0.01025 0.00087 524s
3699999 0.58867 0.04278 0.11594 0.01036 0.00088 542s
3799999 0.59043 0.04374 0.11723 0.01045 0.00089 556s
3899999 0.58769 0.04474 0.11846 0.01057 0.00090 569s
3999999 0.58724 0.04583 0.11978 0.01086 0.00094 583s
4099999 0.58073 0.04697 0.12110 0.01088 0.00096 597s
4199999 0.58428 0.04823 0.12260 0.01120 0.00102 611s
4299999 0.57707 0.04952 0.12408 0.01104 0.00102 623s
4399999 0.57992 0.05090 0.12563 0.01147 0.00105 637s
4499999 0.57839 0.05238 0.12728 0.01162 0.00109 651s
4599999 0.57466 0.05393 0.12898 0.01174 0.00110 664s
4699999 0.57084 0.05560 0.13096 0.01232 0.00115 676s
4799999 0.57130 0.05739 0.13302 0.01256 0.00121 690s
4899999 0.57003 0.05928 0.13507 0.01246 0.00122 702s
4999999 0.56590 0.06122 0.13713 0.01264 0.00123 716s
5099999 0.56604 0.06330 0.13919 0.01274 0.00127 727s
5199999 0.56569 0.06547 0.14153 0.01314 0.00129 740s
5299999 0.55994 0.06776 0.14381 0.01325 0.00134 753s
5399999 0.55791 0.07010 0.14617 0.01338 0.00134 764s
5499999 0.56201 0.07263 0.14857 0.01346 0.00139 776s
5599999 0.55936 0.07523 0.15118 0.01374 0.00139 786s
5699999 0.55838 0.07802 0.15377 0.01412 0.00146 799s
5799999 0.55793 0.08094 0.15643 0.01410 0.00148 809s
5899999 0.55625 0.08407 0.15903 0.01474 0.00155 819s
5999999 0.55443 0.08736 0.16168 0.01509 0.00160 829s
6099999 0.55207 0.09067 0.16451 0.01486 0.00158 838s
6199999 0.54967 0.09424 0.16733 0.01517 0.00165 850s
6299999 0.55434 0.09785 0.17009 0.01501 0.00161 861s
6399999 0.55066 0.10169 0.17297 0.01551 0.00169 873s
6499999 0.54778 0.10570 0.17581 0.01576 0.00174 884s
6599999 0.54822 0.11003 0.17876 0.01620 0.00182 894s
6699999 0.54761 0.11451 0.18187 0.01653 0.00185 903s
6799999 0.54744 0.11906 0.18458 0.01591 0.00180 913s
6899999 0.54493 0.12380 0.18729 0.01677 0.00186 922s
6999999 0.54612 0.12889 0.19012 0.01663 0.00193 931s
7099999 0.54663 0.13411 0.19274 0.01709 0.00195 940s
7199999 0.54551 0.13965 0.19592 0.01743 0.00202 950s
7299999 0.54303 0.14532 0.19859 0.01737 0.00201 959s
7399999 0.54342 0.15136 0.20145 0.01759 0.00207 968s
7499999 0.54468 0.15759 0.20413 0.01771 0.00211 978s
7599999 0.54555 0.16396 0.20642 0.01764 0.00207 987s
7699999 0.54476 0.17070 0.20905 0.01787 0.00214 996s
7799999 0.54431 0.17772 0.21140 0.01793 0.00219 1006s
7899999 0.54064 0.18503 0.21412 0.01808 0.00222 1015s
7999999 0.54185 0.19264 0.21601 0.01851 0.00225 1025s
8099999 0.54150 0.20045 0.21835 0.01849 0.00225 1034s
8199999 0.54232 0.20858 0.22047 0.01864 0.00227 1043s
8299999 0.54211 0.21715 0.22216 0.01880 0.00231 1053s
8399999 0.54493 0.22602 0.22385 0.01907 0.00238 1062s
8499999 0.54425 0.23516 0.22556 0.01859 0.00235 1071s
8599999 0.54180 0.24451 0.22670 0.01894 0.00237 1081s
8699999 0.54072 0.25398 0.22861 0.01862 0.00232 1090s
8799999 0.54092 0.26377 0.23064 0.01846 0.00233 1099s
8899999 0.54092 0.27359 0.23197 0.01815 0.00230 1109s
8999999 0.54277 0.28387 0.23328 0.01852 0.00234 1118s
9099999 0.54171 0.29408 0.23454 0.01813 0.00227 1127s
9199999 0.54412 0.30434 0.23602 0.01812 0.00223 1136s
9299999 0.54318 0.31496 0.23719 0.01837 0.00228 1146s
9399999 0.54427 0.32579 0.23787 0.01830 0.00230 1155s
9499999 0.54485 0.33680 0.23887 0.01823 0.00227 1164s
9599999 0.54397 0.34779 0.23994 0.01817 0.00223 1175s
9699999 0.54689 0.35949 0.24057 0.01867 0.00234 1186s
9799999 0.54454 0.37084 0.24096 0.01835 0.00224 1195s
9899999 0.54540 0.38239 0.24150 0.01773 0.00221 1205s
9999999 0.54698 0.39369 0.24257 0.01714 0.00212 1214s
