# GitHub version: commit 421f, run at 2018-04-16T18:18:13.893773 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.0001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
4499999 1.00000 0.03125 0.00013 0.00002 0.00000 356s
4599999 1.00000 0.03125 0.00011 0.00002 0.00000 363s
4699999 1.00000 0.03125 0.00009 0.00002 0.00000 369s
4799999 1.00000 0.03125 0.00008 0.00001 0.00000 377s
4899999 1.00000 0.03125 0.00007 0.00001 0.00000 385s
4999999 1.00000 0.03125 0.00006 0.00001 0.00000 392s
5099999 1.00000 0.03125 0.00005 0.00001 0.00000 400s
5199999 1.00000 0.03125 0.00004 0.00001 0.00000 408s
5299999 1.00000 0.03125 0.00004 0.00001 0.00000 415s
5399999 1.00000 0.03125 0.00003 0.00001 0.00000 424s
5499999 1.00000 0.03125 0.00003 0.00000 0.00000 430s
5599999 1.00000 0.03125 0.00002 0.00000 0.00000 437s
5699999 1.00000 0.03125 0.00002 0.00000 0.00000 446s
5799999 1.00000 0.03125 0.00002 0.00000 0.00000 453s
5899999 1.00000 0.03125 0.00001 0.00000 0.00000 459s
5999999 1.00000 0.03125 0.00001 0.00000 0.00000 465s
6099999 1.00000 0.03125 0.00001 0.00000 0.00000 471s
6199999 1.00000 0.03125 0.00001 0.00000 0.00000 476s
6299999 1.00000 0.03125 0.00001 0.00000 0.00000 482s
6399999 1.00000 0.03125 0.00001 0.00000 0.00000 488s
6499999 1.00000 0.03125 0.00001 0.00000 0.00000 495s
6599999 1.00000 0.03125 0.00000 0.00000 0.00000 503s
6699999 1.00000 0.03125 0.00000 0.00000 0.00000 512s
6799999 1.00000 0.03125 0.00000 0.00000 0.00000 522s
6899999 1.00000 0.03125 0.00000 0.00000 0.00000 531s
6999999 1.00000 0.03125 0.00000 0.00000 0.00000 541s
7099999 1.00000 0.03125 0.00000 0.00000 0.00000 550s
7199999 1.00000 0.03125 0.00000 0.00000 0.00000 560s
7299999 1.00000 0.03125 0.00000 0.00000 0.00000 567s
7399999 1.00000 0.03125 0.00000 0.00000 0.00000 577s
7499999 1.00000 0.03125 0.00000 0.00000 0.00000 585s
7599999 1.00000 0.03125 0.00000 0.00000 0.00000 595s
7699999 1.00000 0.03125 0.00000 0.00000 0.00000 604s
7799999 1.00000 0.03125 0.00000 0.00000 0.00000 614s
7899999 1.00000 0.03125 0.00000 0.00000 0.00000 622s
7999999 1.00000 0.03125 0.00000 0.00000 0.00000 628s
8099999 1.00000 0.03125 0.00000 0.00000 0.00000 634s
8199999 1.00000 0.03125 0.00000 0.00000 0.00000 640s
8299999 1.00000 0.03125 0.00000 0.00000 0.00000 648s
8399999 1.00000 0.03125 0.00000 0.00000 0.00000 657s
8499999 1.00000 0.03125 0.00000 0.00000 0.00000 666s
8599999 1.00000 0.03125 0.00000 0.00000 0.00000 676s
8699999 1.00000 0.03125 0.00000 0.00000 0.00000 684s
8799999 1.00000 0.03125 0.00000 0.00000 0.00000 693s
8899999 1.00000 0.03125 0.00000 0.00000 0.00000 700s
8999999 1.00000 0.03125 0.00000 0.00000 0.00000 708s
9099999 1.00000 0.03125 0.00000 0.00000 0.00000 716s
9199999 1.00000 0.03125 0.00000 0.00000 0.00000 725s
9299999 1.00000 0.03125 0.00000 0.00000 0.00000 734s
9399999 1.00000 0.03125 0.00000 0.00000 0.00000 742s
9499999 1.00000 0.03125 0.00000 0.00000 0.00000 749s
9599999 1.00000 0.03125 0.00000 0.00000 0.00000 757s
9699999 1.00000 0.03125 0.00000 0.00000 0.00000 765s
9799999 1.00000 0.03125 0.00000 0.00000 0.00000 774s
9899999 1.00000 0.03125 0.00000 0.00000 0.00000 781s
9999999 1.00000 0.03125 0.00000 0.00000 0.00000 788s
