# GitHub version: commit 421f, run at 2018-04-16T19:19:29.893063 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=NoMutation, mutation_scale=0.005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
3299999 1.00000 0.03157 0.09999 0.00000 0.00000 212s
3399999 1.00000 0.03157 0.09999 0.00000 0.00000 220s
3499999 1.00000 0.03157 0.09999 0.00000 0.00000 228s
3599999 1.00000 0.03157 0.09999 0.00000 0.00000 236s
3699999 1.00000 0.03157 0.09999 0.00000 0.00000 244s
3799999 1.00000 0.03157 0.09999 0.00000 0.00000 252s
3899999 1.00000 0.03157 0.09999 0.00000 0.00000 258s
3999999 1.00000 0.03157 0.09999 0.00000 0.00000 265s
4099999 1.00000 0.03157 0.09999 0.00000 0.00000 273s
4199999 1.00000 0.03157 0.09999 0.00000 0.00000 280s
4299999 1.00000 0.03157 0.09999 0.00000 0.00000 288s
4399999 1.00000 0.03157 0.09999 0.00000 0.00000 295s
4499999 1.00000 0.03157 0.09999 0.00000 0.00000 300s
4599999 1.00000 0.03157 0.09999 0.00000 0.00000 305s
4699999 1.00000 0.03157 0.09999 0.00000 0.00000 312s
4799999 1.00000 0.03157 0.09999 0.00000 0.00000 318s
4899999 1.00000 0.03157 0.09999 0.00000 0.00000 325s
4999999 1.00000 0.03157 0.09999 0.00000 0.00000 330s
5099999 1.00000 0.03157 0.09999 0.00000 0.00000 336s
5199999 1.00000 0.03157 0.09999 0.00000 0.00000 343s
5299999 1.00000 0.03157 0.09999 0.00000 0.00000 349s
5399999 1.00000 0.03157 0.09999 0.00000 0.00000 353s
5499999 1.00000 0.03157 0.09999 0.00000 0.00000 359s
5599999 1.00000 0.03157 0.09999 0.00000 0.00000 367s
5699999 1.00000 0.03157 0.09999 0.00000 0.00000 372s
5799999 1.00000 0.03157 0.09999 0.00000 0.00000 378s
5899999 1.00000 0.03157 0.09999 0.00000 0.00000 384s
5999999 1.00000 0.03157 0.09999 0.00000 0.00000 389s
6099999 1.00000 0.03157 0.09999 0.00000 0.00000 395s
6199999 1.00000 0.03157 0.09999 0.00000 0.00000 400s
6299999 1.00000 0.03157 0.09999 0.00000 0.00000 405s
6399999 1.00000 0.03157 0.09999 0.00000 0.00000 411s
6499999 1.00000 0.03157 0.09999 0.00000 0.00000 418s
6599999 1.00000 0.03157 0.09999 0.00000 0.00000 424s
6699999 1.00000 0.03157 0.09999 0.00000 0.00000 431s
6799999 1.00000 0.03157 0.09999 0.00000 0.00000 436s
6899999 1.00000 0.03157 0.09999 0.00000 0.00000 441s
6999999 1.00000 0.03157 0.09999 0.00000 0.00000 446s
7099999 1.00000 0.03157 0.09999 0.00000 0.00000 451s
7199999 1.00000 0.03157 0.09999 0.00000 0.00000 456s
7299999 1.00000 0.03157 0.09999 0.00000 0.00000 464s
7399999 1.00000 0.03157 0.09999 0.00000 0.00000 470s
7499999 1.00000 0.03157 0.09999 0.00000 0.00000 477s
7599999 1.00000 0.03157 0.09999 0.00000 0.00000 482s
7699999 1.00000 0.03157 0.09999 0.00000 0.00000 488s
7799999 1.00000 0.03157 0.09999 0.00000 0.00000 493s
7899999 1.00000 0.03157 0.09999 0.00000 0.00000 499s
7999999 1.00000 0.03157 0.09999 0.00000 0.00000 505s
8099999 1.00000 0.03157 0.09999 0.00000 0.00000 510s
8199999 1.00000 0.03157 0.09999 0.00000 0.00000 517s
8299999 1.00000 0.03157 0.09999 0.00000 0.00000 523s
8399999 1.00000 0.03157 0.09999 0.00000 0.00000 529s
8499999 1.00000 0.03157 0.09999 0.00000 0.00000 536s
8599999 1.00000 0.03157 0.09999 0.00000 0.00000 543s
8699999 1.00000 0.03157 0.09999 0.00000 0.00000 548s
8799999 1.00000 0.03157 0.09999 0.00000 0.00000 554s
8899999 1.00000 0.03157 0.09999 0.00000 0.00000 560s
8999999 1.00000 0.03157 0.09999 0.00000 0.00000 566s
9099999 1.00000 0.03157 0.09999 0.00000 0.00000 573s
9199999 1.00000 0.03157 0.09999 0.00000 0.00000 578s
9299999 1.00000 0.03157 0.09999 0.00000 0.00000 584s
9399999 1.00000 0.03157 0.09999 0.00000 0.00000 590s
9499999 1.00000 0.03157 0.09999 0.00000 0.00000 597s
9599999 1.00000 0.03157 0.09999 0.00000 0.00000 605s
9699999 1.00000 0.03157 0.09999 0.00000 0.00000 613s
9799999 1.00000 0.03157 0.09999 0.00000 0.00000 621s
9899999 1.00000 0.03157 0.09999 0.00000 0.00000 629s
9999999 1.00000 0.03157 0.09999 0.00000 0.00000 637s
