# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.479562 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.0005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
49999999 0.03318 0.97063 0.01109 0.02977 0.00515 5999s
50999999 0.03326 0.97583 0.01025 0.02241 0.00385 6113s
51999999 0.03341 0.98016 0.00833 0.01687 0.00290 6231s
52999999 0.03322 0.98381 0.00660 0.01345 0.00231 6343s
53999999 0.03343 0.98685 0.00533 0.01105 0.00190 6452s
54999999 0.03306 0.98934 0.00411 0.00844 0.00145 6559s
55999999 0.03321 0.99138 0.00328 0.00668 0.00114 6672s
56999999 0.03291 0.99299 0.00279 0.00518 0.00089 6777s
57999999 0.03334 0.99439 0.00225 0.00437 0.00075 6909s
58999999 0.03320 0.99544 0.00204 0.00318 0.00055 7048s
59999999 0.03316 0.99631 0.00165 0.00263 0.00045 7169s
60999999 0.03313 0.99697 0.00134 0.00198 0.00034 7301s
61999999 0.03304 0.99752 0.00103 0.00164 0.00028 7454s
62999999 0.03309 0.99792 0.00084 0.00117 0.00020 7562s
63999999 0.03367 0.99825 0.00067 0.00100 0.00017 7674s
64999999 0.03295 0.99851 0.00054 0.00078 0.00013 7799s
65999999 0.03332 0.99873 0.00040 0.00064 0.00011 7912s
66999999 0.03310 0.99889 0.00034 0.00048 0.00008 8017s
67999999 0.03320 0.99903 0.00027 0.00039 0.00006 8121s
68999999 0.03341 0.99913 0.00023 0.00029 0.00005 8233s
69999999 0.03298 0.99921 0.00021 0.00025 0.00004 8337s
70999999 0.03329 0.99926 0.00019 0.00019 0.00003 8442s
71999999 0.03310 0.99932 0.00017 0.00017 0.00002 8537s
72999999 0.03272 0.99936 0.00016 0.00014 0.00002 8637s
73999999 0.03322 0.99938 0.00015 0.00012 0.00001 8742s
74999999 0.03329 0.99941 0.00014 0.00011 0.00001 8836s
75999999 0.03327 0.99943 0.00014 0.00010 0.00001 8956s
76999999 0.03310 0.99944 0.00013 0.00010 0.00001 9072s
77999999 0.03319 0.99946 0.00013 0.00009 0.00001 9182s
78999999 0.03314 0.99946 0.00013 0.00009 0.00001 9295s
79999999 0.03315 0.99946 0.00013 0.00009 0.00000 9408s
80999999 0.03318 0.99946 0.00013 0.00009 0.00000 9519s
81999999 0.03322 0.99947 0.00013 0.00008 0.00000 9619s
82999999 0.03318 0.99948 0.00013 0.00008 0.00000 9725s
83999999 0.03324 0.99948 0.00013 0.00008 0.00000 9813s
84999999 0.03341 0.99949 0.00013 0.00008 0.00000 9897s
85999999 0.03289 0.99949 0.00013 0.00009 0.00000 9982s
86999999 0.03348 0.99949 0.00013 0.00008 0.00000 10065s
87999999 0.03309 0.99949 0.00013 0.00009 0.00000 10146s
88999999 0.03321 0.99949 0.00013 0.00008 0.00000 10227s
89999999 0.03310 0.99950 0.00012 0.00008 0.00000 10309s
90999999 0.03320 0.99951 0.00012 0.00008 0.00000 10396s
91999999 0.03303 0.99951 0.00012 0.00008 0.00000 10475s
92999999 0.03291 0.99950 0.00013 0.00009 0.00000 10557s
93999999 0.03351 0.99950 0.00013 0.00008 0.00000 10639s
94999999 0.03302 0.99949 0.00013 0.00009 0.00000 10708s
95999999 0.03345 0.99949 0.00013 0.00009 0.00000 10772s
96999999 0.03347 0.99950 0.00013 0.00008 0.00000 10838s
97999999 0.03317 0.99950 0.00013 0.00008 0.00000 10912s
98999999 0.03338 0.99950 0.00012 0.00008 0.00000 10985s
99999999 0.03295 0.99950 0.00013 0.00009 0.00000 11065s
