# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.312965 UTC
# num_agents=32, temperature=1e-07, num_steps=100000000, report_every=1000000, num_lexes=32, num_memes=32, report_level=3, mutation_scale=5.0, mutator_class=SingleBeta
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
71999999 0.99985 0.04392 0.96256 0.43213 0.01316 15939s
72999999 0.99980 0.04461 0.96268 0.42468 0.01340 16057s
73999999 0.99986 0.04445 0.96190 0.41378 0.01297 16164s
74999999 0.99984 0.04370 0.96459 0.42178 0.01282 16289s
75999999 0.99989 0.04509 0.96423 0.38411 0.01183 16390s
76999999 0.99987 0.04375 0.96349 0.40125 0.01228 16487s
77999999 0.99988 0.04388 0.96336 0.37289 0.01159 16584s
78999999 0.99988 0.04369 0.96348 0.43029 0.01393 16680s
79999999 0.99988 0.04450 0.96326 0.37080 0.01117 16776s
80999999 0.99988 0.04528 0.96417 0.39711 0.01241 16872s
81999999 0.99985 0.04476 0.96449 0.38877 0.01284 16966s
82999999 0.99987 0.04383 0.96426 0.38354 0.01198 17061s
83999999 0.99987 0.04337 0.96397 0.36976 0.01173 17155s
84999999 0.99987 0.04298 0.96378 0.39101 0.01210 17249s
85999999 0.99988 0.04364 0.96258 0.36948 0.01133 17344s
86999999 0.99989 0.04414 0.96416 0.37512 0.01167 17439s
87999999 0.99988 0.04447 0.96387 0.37658 0.01166 17533s
88999999 0.99989 0.04345 0.96481 0.35938 0.01122 17629s
89999999 0.99989 0.04312 0.96367 0.33686 0.01060 17725s
90999999 0.99986 0.04360 0.96413 0.37297 0.01137 17820s
91999999 0.99987 0.04254 0.96476 0.37296 0.01140 17916s
92999999 0.99987 0.04267 0.96441 0.34983 0.01086 18011s
93999999 0.99987 0.04287 0.96476 0.30638 0.00982 18107s
94999999 0.99991 0.04320 0.96420 0.36422 0.01171 18203s
95999999 0.99986 0.04445 0.96483 0.37032 0.01171 18299s
96999999 0.99989 0.04483 0.96387 0.36013 0.01120 18395s
97999999 0.99985 0.04431 0.96299 0.37831 0.01178 18491s
98999999 0.99987 0.04434 0.96382 0.33692 0.01012 18588s
99999999 0.99989 0.04391 0.96288 0.35414 0.01096 18684s
